Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.014911159256948886
Denmark,Bio10cofiring,2,Generation,0.0026479144585799417
Denmark,Bio10cofiring,3,Generation,0.0023681764670820302
Denmark,Bio10cofiring,4,Generation,0.00012907367541943805
Denmark,Bio10cofiring,5,Generation,0.00013826533453796354
Denmark,Bio10cofiring,6,Generation,0.00021191670716697193
Denmark,Bio10cofiring,7,Generation,0.000188274401718819
Denmark,Bio10cofiring,8,Generation,0.006053070501377613
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.003240349031321211
Denmark,Coal,2,Generation,0.0021089758899532278
Denmark,Coal,3,Generation,0.0021963535403282837
Denmark,Coal,4,Generation,0.0001739601566779489
Denmark,Coal,5,Generation,0.00012426020982820755
Denmark,Coal,6,Generation,0.00023579363213115947
Denmark,Coal,7,Generation,0.00018986664738395153
Denmark,Coal,8,Generation,0.0060801051624791574
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,86.04493884173935
Denmark,GasCCGT,2,Generation,2704.8849546112992
Denmark,GasCCGT,3,Generation,1671.9460911389556
Denmark,GasCCGT,4,Generation,2491.3602258455053
Denmark,GasCCGT,5,Generation,42.23183668266904
Denmark,GasCCGT,6,Generation,610.7888441073267
Denmark,GasCCGT,7,Generation,917.6695821337617
Denmark,GasCCGT,8,Generation,53.431556957729825
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.00202310406723517
Denmark,GasOCGT,2,Generation,534.649168061421
Denmark,GasOCGT,3,Generation,0.14260086241745976
Denmark,GasOCGT,4,Generation,289.5232409107518
Denmark,GasOCGT,5,Generation,28.812145461791488
Denmark,GasOCGT,6,Generation,790.0675404657484
Denmark,GasOCGT,7,Generation,301.32048345342605
Denmark,GasOCGT,8,Generation,4.27550394565257
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.1659351110839893
Denmark,Hydrorun-of-the-river,2,Generation,0.834064161440425
Denmark,Hydrorun-of-the-river,3,Generation,8.340498003005408e-08
Denmark,Hydrorun-of-the-river,4,Generation,1.7171004861100204e-07
Denmark,Hydrorun-of-the-river,5,Generation,2.0703741906948623e-07
Denmark,Hydrorun-of-the-river,6,Generation,1.7524418692398556e-07
Denmark,Hydrorun-of-the-river,7,Generation,4.737796326083834e-08
Denmark,Hydrorun-of-the-river,8,Generation,2.5979198933855605e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,6.087050669462562e-08
Denmark,Solar,2,Generation,376.87643973846684
Denmark,Solar,3,Generation,734.5661852606958
Denmark,Solar,4,Generation,1244.1360315344177
Denmark,Solar,5,Generation,6033.551867076014
Denmark,Solar,6,Generation,7297.822186987389
Denmark,Solar,7,Generation,8277.390153636747
Denmark,Solar,8,Generation,4520.731201574356
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,5.954808736335247e-09
Denmark,Windoffshore,2,Generation,9.57642802293838e-09
Denmark,Windoffshore,3,Generation,7.474954655937474e-07
Denmark,Windoffshore,4,Generation,7.01263274495396e-07
Denmark,Windoffshore,5,Generation,0.0005547428347029092
Denmark,Windoffshore,6,Generation,1487.8330467281085
Denmark,Windoffshore,7,Generation,1033.0653763124005
Denmark,Windoffshore,8,Generation,1214.8104490090839
Denmark,Windonshore,1,Generation,1672.8920577821987
Denmark,Windonshore,2,Generation,6056.897627015202
Denmark,Windonshore,3,Generation,7966.4457293207315
Denmark,Windonshore,4,Generation,9350.282912949751
Denmark,Windonshore,5,Generation,12527.31046886864
Denmark,Windonshore,6,Generation,14658.416362491569
Denmark,Windonshore,7,Generation,10494.32419955276
Denmark,Windonshore,8,Generation,7969.66605514871
France,Bio,1,Generation,0.0018359273278879939
France,Bio,2,Generation,0.0019444423621890836
France,Bio,3,Generation,0.0015825822640117026
France,Bio,4,Generation,0.002402356264733874
France,Bio,5,Generation,0.0006924931378243897
France,Bio,6,Generation,8859.89725507933
France,Bio,7,Generation,17014.79627560979
France,Bio,8,Generation,19944.66413831074
France,Bio10cofiring,1,Generation,0.0028954180385884947
France,Bio10cofiring,2,Generation,0.002388152079603098
France,Bio10cofiring,3,Generation,0.0017435305365018161
France,Bio10cofiring,4,Generation,0.002756053239596309
France,Bio10cofiring,5,Generation,0.0005239573688337431
France,Bio10cofiring,6,Generation,0.0007687180846956683
France,Bio10cofiring,7,Generation,1.1693371318931758e-07
France,Bio10cofiring,8,Generation,2.4640149572457218e-05
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0022728576158820187
France,Coal,2,Generation,0.0023544391453035507
France,Coal,3,Generation,0.0017227953172745249
France,Coal,4,Generation,0.0018894864509321763
France,Coal,5,Generation,6.05054850176437e-05
France,Coal,6,Generation,0.0007938332469379028
France,Coal,7,Generation,1.369489798600307e-07
France,Coal,8,Generation,2.6773754233420798e-05
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,507.3251622059464
France,GasCCGT,2,Generation,29277.838713331166
France,GasCCGT,3,Generation,4.813330750922603
France,GasCCGT,4,Generation,18505.40912870322
France,GasCCGT,5,Generation,5.614421420534294
France,GasCCGT,6,Generation,427.45651020732606
France,GasCCGT,7,Generation,9.779121680482352e-07
France,GasCCGT,8,Generation,132.1592875509687
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,11101.226145996681
France,GasOCGT,2,Generation,20842.56912797305
France,GasOCGT,3,Generation,33.36985968071949
