Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0007002358069976715
Denmark,Bio10cofiring,2,Generation,0.0004401868100082228
Denmark,Bio10cofiring,3,Generation,0.0019360572269707234
Denmark,Bio10cofiring,4,Generation,0.002072444319019719
Denmark,Bio10cofiring,5,Generation,0.0024522596743631795
Denmark,Bio10cofiring,6,Generation,9.600128420192654e-08
Denmark,Bio10cofiring,7,Generation,1.7236712492691392e-07
Denmark,Bio10cofiring,8,Generation,4.351581181612394e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0005092177184914707
Denmark,Coal,2,Generation,0.0004228843368974645
Denmark,Coal,3,Generation,0.0019681083782067035
Denmark,Coal,4,Generation,0.002071753498065191
Denmark,Coal,5,Generation,0.002431360866918805
Denmark,Coal,6,Generation,1.6953941957673023e-07
Denmark,Coal,7,Generation,5.468886957759074e-07
Denmark,Coal,8,Generation,3.834933384665224e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,61.00920589482561
Denmark,GasCCGT,2,Generation,1550.0680196731878
Denmark,GasCCGT,3,Generation,1967.0660439686603
Denmark,GasCCGT,4,Generation,3908.8026940706723
Denmark,GasCCGT,5,Generation,9.106996802039767
Denmark,GasCCGT,6,Generation,2.2535681366349304e-07
Denmark,GasCCGT,7,Generation,4.504423346653817e-07
Denmark,GasCCGT,8,Generation,8.281606948095846e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0013276916368396207
