Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,3.382819055597035
Denmark,Bio10cofiring,2,Generation,1.399923200709789
Denmark,Bio10cofiring,3,Generation,0.0929210745692172
Denmark,Bio10cofiring,4,Generation,0.04332419749020901
Denmark,Bio10cofiring,5,Generation,0.027373512558884566
Denmark,Bio10cofiring,6,Generation,0.029981874532926778
Denmark,Bio10cofiring,7,Generation,0.023079469849679395
Denmark,Bio10cofiring,8,Generation,0.03940987028428573
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,2.2130758064850795
Denmark,Coal,2,Generation,0.6363678651219855
Denmark,Coal,3,Generation,0.05064049043118981
Denmark,Coal,4,Generation,0.04703858442605405
Denmark,Coal,5,Generation,0.056983451773182744
Denmark,Coal,6,Generation,0.11775180711053322
Denmark,Coal,7,Generation,0.03170056633715928
Denmark,Coal,8,Generation,0.20776006765931215
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,13.73410574324458
Denmark,GasCCGT,2,Generation,2819.253663982535
Denmark,GasCCGT,3,Generation,1833.2668251789462
Denmark,GasCCGT,4,Generation,1460.8745418203694
Denmark,GasCCGT,5,Generation,985.7969781387056
Denmark,GasCCGT,6,Generation,1960.4092708070716
Denmark,GasCCGT,7,Generation,2.2170570043781863
Denmark,GasCCGT,8,Generation,826.4219593798236
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,3.772165823469514
Denmark,GasOCGT,2,Generation,3.752649649882867
