Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0034672056567344625
Denmark,Bio10cofiring,2,Generation,0.0010234790142532545
Denmark,Bio10cofiring,3,Generation,4.230600065131025e-07
Denmark,Bio10cofiring,4,Generation,2.958518998647581e-07
Denmark,Bio10cofiring,5,Generation,1.6753203336942676e-07
Denmark,Bio10cofiring,6,Generation,3.1355330930010413e-07
Denmark,Bio10cofiring,7,Generation,3.602551680389521e-07
Denmark,Bio10cofiring,8,Generation,9.917168903173638e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0009639534847780043
Denmark,Coal,2,Generation,0.00036401774796886415
Denmark,Coal,3,Generation,1.3114773821119573e-05
Denmark,Coal,4,Generation,5.084196542783895e-07
Denmark,Coal,5,Generation,2.1249044292055724e-07
Denmark,Coal,6,Generation,1.6581506124046065e-06
Denmark,Coal,7,Generation,4.636754018776257e-07
Denmark,Coal,8,Generation,1.3907987111969184e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,577.1659869911547
