Node,Energy_Type,Period,Type,Value
Belgium,Gasexisting,2,Generation,0.1344866331874449
Belgium,Gasexisting,3,Generation,0.1344477159061282
Belgium,Gasexisting,4,Generation,0.13436037519917798
Belgium,Gasexisting,5,Generation,0.13427030634180578
Belgium,Gasexisting,6,Generation,0.1341805351666397
Belgium,Gasexisting,7,Generation,129599.99983347801
Belgium,Gasexisting,8,Generation,0.13404510557840937
Belgium,Hydrorun-of-the-river,1,Generation,88.59221644260307
Belgium,Hydrorun-of-the-river,2,Generation,64.59156945648456
Belgium,Hydrorun-of-the-river,3,Generation,0.020903938234029508
Belgium,Hydrorun-of-the-river,4,Generation,84.09524717040432
Belgium,Hydrorun-of-the-river,5,Generation,6.289019689495111e-05
Belgium,Hydrorun-of-the-river,6,Generation,3.9612931762768164e-08
Belgium,Hydrorun-of-the-river,7,Generation,2.5190769534729255e-08
Belgium,Hydrorun-of-the-river,8,Generation,1.9838766113711508e-08
Belgium,Nuclear,1,Generation,0.0
Belgium,Nuclear,2,Generation,0.0
Belgium,Nuclear,3,Generation,0.0
Belgium,Nuclear,4,Generation,0.0
Belgium,Nuclear,5,Generation,0.0
Belgium,Nuclear,6,Generation,0.0
Belgium,Nuclear,7,Generation,0.0
Belgium,Nuclear,8,Generation,0.0
Belgium,Oilexisting,1,Generation,129338.20863581529
Belgium,Oilexisting,2,Generation,100.55191819904152
Belgium,Oilexisting,3,Generation,0.15206270141416464
Belgium,Oilexisting,4,Generation,0.1520138430087266
Belgium,Oilexisting,5,Generation,0.15196386388121913
Belgium,Oilexisting,6,Generation,0.15191320322818536
Belgium,Oilexisting,7,Generation,0.15186203432856443
Belgium,Oilexisting,8,Generation,0.15181075889001866
Belgium,Solar,1,Generation,1.658673091381693e-08
Belgium,Solar,2,Generation,2.4344226791623594e-08
Belgium,Solar,3,Generation,5.84459312700611e-08
Belgium,Solar,4,Generation,6.83057224683607e-08
Belgium,Solar,5,Generation,9078.053889896879
Belgium,Solar,6,Generation,2075.1871009265515
Belgium,Solar,7,Generation,11218.778742484703
Belgium,Solar,8,Generation,4474.771059269057
Belgium,Waste,1,Generation,15.099999963814673
Belgium,Waste,2,Generation,1.3705000756595767e-08
Belgium,Waste,3,Generation,5.626199521022153e-09
Belgium,Waste,4,Generation,4.6710063451149315e-09
Belgium,Waste,5,Generation,5.1629712916560724e-09
Belgium,Waste,6,Generation,6.027796486585277e-09
Belgium,Waste,7,Generation,1.039245999332088e-08
Belgium,Waste,8,Generation,2.365611025609863e-08
Belgium,Windoffshore,1,Generation,2.09595640090889e-09
Belgium,Windoffshore,2,Generation,2.8191065619048954e-09
Belgium,Windoffshore,3,Generation,9.979639924523659e-09
Belgium,Windoffshore,4,Generation,1.360068234986618e-08
Belgium,Windoffshore,5,Generation,2.761945208459085e-08
Belgium,Windoffshore,6,Generation,5.6877874004937945e-08
Belgium,Windoffshore,7,Generation,7.088685365923306e-05
Belgium,Windoffshore,8,Generation,759.3631069833314
Belgium,Windonshore,1,Generation,2.1743699803825528e-08
Belgium,Windonshore,2,Generation,4.016368244376464
Belgium,Windonshore,3,Generation,6316.104172929618
Belgium,Windonshore,4,Generation,1022.7962464306202
Belgium,Windonshore,5,Generation,2028.5685363151651
Belgium,Windonshore,6,Generation,3466.6069024165613
Belgium,Windonshore,7,Generation,4870.639504211611
Belgium,Windonshore,8,Generation,6547.388810196112
BosniaH,Bio,1,Generation,0.0
BosniaH,Bio,2,Generation,0.0
BosniaH,Bio,3,Generation,0.0
BosniaH,Bio,4,Generation,0.0
BosniaH,Bio,5,Generation,0.0
BosniaH,Bio,6,Generation,0.0
BosniaH,Bio,7,Generation,0.0
BosniaH,Bio,8,Generation,0.0
BosniaH,Bioexisting,1,Generation,0.0
BosniaH,Bioexisting,2,Generation,0.0
BosniaH,Bioexisting,3,Generation,0.0
BosniaH,Bioexisting,4,Generation,0.0
BosniaH,Bioexisting,5,Generation,0.0
BosniaH,Bioexisting,6,Generation,0.0
BosniaH,Bioexisting,7,Generation,0.0
BosniaH,Bioexisting,8,Generation,0.0
BosniaH,Coal,1,Generation,6.361865425661708e-06
BosniaH,Coal,2,Generation,1.4735070547372786e-06
BosniaH,Coal,3,Generation,1.8979251761110044e-06
BosniaH,Coal,4,Generation,2.0874326585843682e-06
BosniaH,Coal,5,Generation,2.1825048535792507e-06
BosniaH,Coal,6,Generation,3.2905845647976067e-06
BosniaH,Coal,7,Generation,4.344857681926188e-06
BosniaH,Coal,8,Generation,6.1251112414491964e-06
BosniaH,CoalCCSadv,1,Generation,4.984976473454031e-06
BosniaH,CoalCCSadv,2,Generation,2.1012750839486625e-06
BosniaH,CoalCCSadv,3,Generation,3.856556318080556e-06
BosniaH,CoalCCSadv,4,Generation,2.5002599756982748e-05
BosniaH,CoalCCSadv,5,Generation,1.6638357046758176e-05
BosniaH,CoalCCSadv,6,Generation,9.638524907463107e-08
BosniaH,CoalCCSadv,7,Generation,0.00023937592835167134
BosniaH,CoalCCSadv,8,Generation,1.0685952680417626e-07
BosniaH,Coalexisting,1,Generation,90022.36286737517
BosniaH,Coalexisting,2,Generation,0.12076873791157067
BosniaH,Coalexisting,3,Generation,0.1207111558591292
BosniaH,Coalexisting,4,Generation,0.14994718072244226
BosniaH,Coalexisting,5,Generation,0.15209665365865438
BosniaH,Coalexisting,6,Generation,0.15201310682458383
BosniaH,Coalexisting,7,Generation,0.15192837141985532
BosniaH,Coalexisting,8,Generation,0.1518438042653803
BosniaH,Hydroregulated,1,Generation,0.0
BosniaH,Hydroregulated,2,Generation,0.0
BosniaH,Hydroregulated,3,Generation,0.0
BosniaH,Hydroregulated,4,Generation,0.0
BosniaH,Hydroregulated,5,Generation,0.0
BosniaH,Hydroregulated,6,Generation,0.0
BosniaH,Hydroregulated,7,Generation,0.0
BosniaH,Hydroregulated,8,Generation,0.0
BosniaH,Liginiteexisting,1,Generation,55458.78261321828
BosniaH,Liginiteexisting,2,Generation,564.6205353976029
BosniaH,Liginiteexisting,3,Generation,0.12086971174231069
BosniaH,Liginiteexisting,4,Generation,0.15006173217488117
BosniaH,Liginiteexisting,5,Generation,0.15260120292291207
BosniaH,Liginiteexisting,6,Generation,0.1523902240648177
BosniaH,Liginiteexisting,7,Generation,0.15216706259209145
BosniaH,Liginiteexisting,8,Generation,0.1519524967208382
BosniaH,Lignite,1,Generation,6.476223047122015e-06
BosniaH,Lignite,2,Generation,1.853393724047242e-06
BosniaH,Lignite,3,Generation,1.25531430908918e-06
BosniaH,Lignite,4,Generation,1.1979211664385362e-06
BosniaH,Lignite,5,Generation,1.369892109596276e-06
BosniaH,Lignite,6,Generation,2.7798766248673158e-06
BosniaH,Lignite,7,Generation,3.7464858085027588e-06
BosniaH,Lignite,8,Generation,5.28396744615966e-06
BosniaH,LigniteCCSadv,1,Generation,6.151962913749713e-06
BosniaH,LigniteCCSadv,2,Generation,0.0005947588354363179
BosniaH,LigniteCCSadv,3,Generation,2551.4951179189015
BosniaH,LigniteCCSadv,4,Generation,177.05265146133428
BosniaH,LigniteCCSadv,5,Generation,31.00199002096934
BosniaH,LigniteCCSadv,6,Generation,41.32357025904084
BosniaH,LigniteCCSadv,7,Generation,75.01498741077417
BosniaH,LigniteCCSadv,8,Generation,2.8913809369247234
BosniaH,LigniteCCSsup,1,Generation,3.384712964187095e-06
BosniaH,LigniteCCSsup,2,Generation,1.9501101821664463e-06
BosniaH,LigniteCCSsup,3,Generation,2.6994294341616594e-06
BosniaH,LigniteCCSsup,4,Generation,7.1870244989892325e-06
BosniaH,LigniteCCSsup,5,Generation,4.41268802592288e-06
BosniaH,LigniteCCSsup,6,Generation,1.329752994981835e-07
BosniaH,LigniteCCSsup,7,Generation,6.749821464710666e-06
BosniaH,LigniteCCSsup,8,Generation,9.512867594328819e-07
BosniaH,Oilexisting,1,Generation,0.0
BosniaH,Oilexisting,2,Generation,0.0
BosniaH,Oilexisting,3,Generation,0.0
BosniaH,Oilexisting,4,Generation,0.0
BosniaH,Oilexisting,5,Generation,0.0
BosniaH,Oilexisting,6,Generation,0.0
BosniaH,Oilexisting,7,Generation,0.0
BosniaH,Oilexisting,8,Generation,0.0
BosniaH,Solar,1,Generation,1.1286797852005814e-05
BosniaH,Solar,2,Generation,2.8387532973527135e-06
BosniaH,Solar,3,Generation,6.382629578129018e-05
BosniaH,Solar,4,Generation,8.356445198237964e-05
BosniaH,Solar,5,Generation,3.1336087897911314e-05
BosniaH,Solar,6,Generation,374.8352606046429
BosniaH,Solar,7,Generation,717.3952816342622
BosniaH,Solar,8,Generation,940.4260308984813
BosniaH,Waste,1,Generation,0.0
BosniaH,Waste,2,Generation,0.0
BosniaH,Waste,3,Generation,0.0
BosniaH,Waste,4,Generation,0.0
BosniaH,Waste,5,Generation,0.0
BosniaH,Waste,6,Generation,0.0
BosniaH,Waste,7,Generation,0.0
BosniaH,Waste,8,Generation,0.0
BosniaH,Windonshore,1,Generation,4.649180486871996e-09
BosniaH,Windonshore,2,Generation,6.5588616959786655e-09
BosniaH,Windonshore,3,Generation,1.319499917666494e-08
BosniaH,Windonshore,4,Generation,1.8220734500362227e-08
BosniaH,Windonshore,5,Generation,6.910830325034323e-08
BosniaH,Windonshore,6,Generation,8.992352473888631e-08
BosniaH,Windonshore,7,Generation,0.0004676523443298025
BosniaH,Windonshore,8,Generation,1.2969946099082652e-06
Bulgaria,Bio,1,Generation,3.820166106223625e-06
Bulgaria,Bio,2,Generation,1.6172391455778327e-07
Bulgaria,Bio,3,Generation,3.3330752487788852e-06
Bulgaria,Bio,4,Generation,1.6278343249897969e-06
Bulgaria,Bio,5,Generation,4.284381458112141e-06
Bulgaria,Bio,6,Generation,3.2685123344581137e-06
Bulgaria,Bio,7,Generation,4.291403281278731e-06
Bulgaria,Bio,8,Generation,5.828360727937683e-06
Bulgaria,Bio10cofiring,1,Generation,6.438843642914894e-06
Bulgaria,Bio10cofiring,2,Generation,1.7137022167866566e-06
Bulgaria,Bio10cofiring,3,Generation,2.1285926062414018e-06
Bulgaria,Bio10cofiring,4,Generation,2.3184603124160663e-06
Bulgaria,Bio10cofiring,5,Generation,9.952736989896696e-07
Bulgaria,Bio10cofiring,6,Generation,2.8526593906250227e-06
Bulgaria,Bio10cofiring,7,Generation,4.095271897603523e-06
Bulgaria,Bio10cofiring,8,Generation,5.8894873117688776e-06
Bulgaria,Bio10cofiringCCS,1,Generation,4.125113867846913e-06
Bulgaria,Bio10cofiringCCS,2,Generation,1.385005510753505e-06
Bulgaria,Bio10cofiringCCS,3,Generation,3.792085069039635e-06
Bulgaria,Bio10cofiringCCS,4,Generation,1.1828258546356771e-05
Bulgaria,Bio10cofiringCCS,5,Generation,1.0829136118177543e-05
Bulgaria,Bio10cofiringCCS,6,Generation,6.9575209189711925e-06
Bulgaria,Bio10cofiringCCS,7,Generation,5.9370169598508915e-06
Bulgaria,Bio10cofiringCCS,8,Generation,1.9050861757166732e-07
Bulgaria,Bioexisting,1,Generation,67661.73943525144
Bulgaria,Bioexisting,2,Generation,61902.62182432424
Bulgaria,Bioexisting,3,Generation,0.15190132374832369
Bulgaria,Bioexisting,4,Generation,0.15191929665784804
Bulgaria,Bioexisting,5,Generation,638.4131965915944
Bulgaria,Bioexisting,6,Generation,0.15187240527193968
Bulgaria,Bioexisting,7,Generation,0.15183707073374086
Bulgaria,Bioexisting,8,Generation,28.195795201320603
Bulgaria,Coal,1,Generation,6.3618955037578754e-06
Bulgaria,Coal,2,Generation,1.4789253907856848e-06
Bulgaria,Coal,3,Generation,2.2028420938281852e-06
Bulgaria,Coal,4,Generation,1.8774772478654989e-06
Bulgaria,Coal,5,Generation,2.0719631063025924e-06
Bulgaria,Coal,6,Generation,3.2612940147671824e-06
Bulgaria,Coal,7,Generation,4.337088987944553e-06
Bulgaria,Coal,8,Generation,6.160388512428763e-06
Bulgaria,CoalCCSadv,1,Generation,4.9851817883659095e-06
Bulgaria,CoalCCSadv,2,Generation,2.130624969452211e-06
Bulgaria,CoalCCSadv,3,Generation,7.064855471036622e-06
Bulgaria,CoalCCSadv,4,Generation,4.132462955109802e-05
Bulgaria,CoalCCSadv,5,Generation,2.8735708643861238e-05
Bulgaria,CoalCCSadv,6,Generation,1.4104648416719732e-05
Bulgaria,CoalCCSadv,7,Generation,4.483595833614382e-07
Bulgaria,CoalCCSadv,8,Generation,1.103300367682497e-07
Bulgaria,Coalexisting,1,Generation,69374.00334783515
Bulgaria,Coalexisting,2,Generation,0.38822080170025913
Bulgaria,Coalexisting,3,Generation,0.3777143441179273
Bulgaria,Coalexisting,4,Generation,0.36288483964367574
Bulgaria,Coalexisting,5,Generation,0.3431647780890316
Bulgaria,Coalexisting,6,Generation,0.518348081907855
Bulgaria,Coalexisting,7,Generation,0.4110079020030534
Bulgaria,Coalexisting,8,Generation,0.23747222298492754
Bulgaria,GasCCGT,1,Generation,1.0406027105367374e-05
Bulgaria,GasCCGT,2,Generation,2.055760087629252e-06
Bulgaria,GasCCGT,3,Generation,5.12870484908978e-06
Bulgaria,GasCCGT,4,Generation,8.183988144015376e-06
Bulgaria,GasCCGT,5,Generation,3.629843554564489e-06
Bulgaria,GasCCGT,6,Generation,5.147825131230735e-06
Bulgaria,GasCCGT,7,Generation,2.080094231750913e-05
Bulgaria,GasCCGT,8,Generation,1.529681612364391e-05
Bulgaria,GasCCSadv,1,Generation,4.9138104242212204e-06
Bulgaria,GasCCSadv,2,Generation,1.3518095725297843e-06
Bulgaria,GasCCSadv,3,Generation,2.206604491712798e-06
Bulgaria,GasCCSadv,4,Generation,1.0298230137174446e-05
Bulgaria,GasCCSadv,5,Generation,2.1541866882251952e-05
Bulgaria,GasCCSadv,6,Generation,1.5013651103137995e-05
Bulgaria,GasCCSadv,7,Generation,2.2472983901987242e-05
Bulgaria,GasCCSadv,8,Generation,4.955602102946859e-06
Bulgaria,GasOCGT,1,Generation,1.3369447678259369e-05
Bulgaria,GasOCGT,2,Generation,3.824407773485852e-06
Bulgaria,GasOCGT,3,Generation,4.695269128110073e-06
Bulgaria,GasOCGT,4,Generation,6.009899084617061e-06
Bulgaria,GasOCGT,5,Generation,7.1775360476233e-06
Bulgaria,GasOCGT,6,Generation,9.059081821996482e-06
Bulgaria,GasOCGT,7,Generation,2.4378606497787704e-05
Bulgaria,GasOCGT,8,Generation,1.9743568025641115e-05
Bulgaria,Gasexisting,1,Generation,1.653259428218281
Bulgaria,Gasexisting,2,Generation,1.6393028001384824
Bulgaria,Gasexisting,3,Generation,1.620123277537648
Bulgaria,Gasexisting,4,Generation,1.5902838629814662
Bulgaria,Gasexisting,5,Generation,1.469168157042927
Bulgaria,Gasexisting,6,Generation,1.3283881795181527
Bulgaria,Gasexisting,7,Generation,129600.00010415236
Bulgaria,Gasexisting,8,Generation,0.13404507318416717
Bulgaria,Hydroregulated,1,Generation,1.1834853213293843e-09
Bulgaria,Hydroregulated,2,Generation,1.5877022384206407e-09
Bulgaria,Hydroregulated,3,Generation,2.1679064452101643e-09
Bulgaria,Hydroregulated,4,Generation,3.037883380630706e-09
Bulgaria,Hydroregulated,5,Generation,4.4070868764596414e-09
Bulgaria,Hydroregulated,6,Generation,6.766833728782888e-09
Bulgaria,Hydroregulated,7,Generation,1.1335371325960103e-08
Bulgaria,Hydroregulated,8,Generation,2.5956272095200473e-08
Bulgaria,Hydrorun-of-the-river,1,Generation,0.0
Bulgaria,Hydrorun-of-the-river,2,Generation,0.0
Bulgaria,Hydrorun-of-the-river,3,Generation,0.0
Bulgaria,Hydrorun-of-the-river,4,Generation,0.0
Bulgaria,Hydrorun-of-the-river,5,Generation,0.0
Bulgaria,Hydrorun-of-the-river,6,Generation,0.0
Bulgaria,Hydrorun-of-the-river,7,Generation,0.0
Bulgaria,Hydrorun-of-the-river,8,Generation,0.0
