Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,1.1441583048037916e-07
Denmark,Bio10cofiring,2,Generation,5.915445072613599e-09
Denmark,Bio10cofiring,3,Generation,6.938457910578977e-11
Denmark,Bio10cofiring,4,Generation,2.5216039075969013e-09
Denmark,Bio10cofiring,5,Generation,4.990316284303787e-12
Denmark,Bio10cofiring,6,Generation,2.794905041752004e-12
Denmark,Bio10cofiring,7,Generation,5.022532570060571e-12
Denmark,Bio10cofiring,8,Generation,2.254563033052065e-05
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,6.8312829606135306e-09
Denmark,Coal,2,Generation,2.539930596640109e-09
Denmark,Coal,3,Generation,8.56125956494896e-10
Denmark,Coal,4,Generation,2.798796154235117e-09
Denmark,Coal,5,Generation,1.1701865926237189e-11
Denmark,Coal,6,Generation,7.129258538473837e-12
Denmark,Coal,7,Generation,8.055298461991318e-12
Denmark,Coal,8,Generation,2.924795865321656e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.07887877482498201
Denmark,GasCCGT,2,Generation,123.24620084672195
Denmark,GasCCGT,3,Generation,2169.072825117987
Denmark,GasCCGT,4,Generation,2464.5888286539675
Denmark,GasCCGT,5,Generation,3516.5670447984594
Denmark,GasCCGT,6,Generation,3.51146829579246e-11
Denmark,GasCCGT,7,Generation,6.91809387218124e-11
Denmark,GasCCGT,8,Generation,6.906324516684407e-11
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,3.684957023393545e-09
Denmark,GasOCGT,2,Generation,4.5616737326923196e-05
Denmark,GasOCGT,3,Generation,0.00012539180139018623
Denmark,GasOCGT,4,Generation,349.930844392146
Denmark,GasOCGT,5,Generation,347.8182540340156
Denmark,GasOCGT,6,Generation,8.638592894478442e-11
Denmark,GasOCGT,7,Generation,0.37377584232995886
Denmark,GasOCGT,8,Generation,552.0623800048434
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.4661853205211233e-11
Denmark,Hydrorun-of-the-river,2,Generation,1.6433651322242768
