Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,3.279187463359322e-05
Denmark,Bio10cofiring,2,Generation,2.8169018117004395e-05
Denmark,Bio10cofiring,3,Generation,2.5389563817473253e-09
Denmark,Bio10cofiring,4,Generation,2.131319698100094e-09
Denmark,Bio10cofiring,5,Generation,2.364543456124231e-09
Denmark,Bio10cofiring,6,Generation,3.0301926063104516e-09
Denmark,Bio10cofiring,7,Generation,5.338415039355785e-09
Denmark,Bio10cofiring,8,Generation,1.4700117252647882e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.957576285621747e-06
Denmark,Coal,2,Generation,9.901282475486131e-09
Denmark,Coal,3,Generation,4.515564062503326e-09
Denmark,Coal,4,Generation,4.0134685324431665e-09
Denmark,Coal,5,Generation,4.7403215468188905e-09
Denmark,Coal,6,Generation,5.833034388179896e-09
Denmark,Coal,7,Generation,1.2050962662537446e-08
Denmark,Coal,8,Generation,7.694887076086044e-08
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.0030114352624099035
Denmark,GasCCGT,2,Generation,1952.0574595075623
Denmark,GasCCGT,3,Generation,3481.1732971489546
Denmark,GasCCGT,4,Generation,3028.1012054545818
Denmark,GasCCGT,5,Generation,3.087397860290365e-07
Denmark,GasCCGT,6,Generation,9.031408422029067e-09
Denmark,GasCCGT,7,Generation,1.930156292129647e-08
Denmark,GasCCGT,8,Generation,6.071747508358099e-08
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,3.0607654288429785e-05
Denmark,GasOCGT,2,Generation,6.340553751321066
Denmark,GasOCGT,3,Generation,2073.2629973591847
Denmark,GasOCGT,4,Generation,964.6084445197367
Denmark,GasOCGT,5,Generation,4.450501682348091e-08
Denmark,GasOCGT,6,Generation,1.3874623916982988e-08
Denmark,GasOCGT,7,Generation,3.4251733263231594e-08
Denmark,GasOCGT,8,Generation,8.718545570958805e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,2.8637508237342202e-08
Denmark,Hydrorun-of-the-river,2,Generation,1.9999999020126698
Denmark,Hydrorun-of-the-river,3,Generation,1.2943190423197853e-08
Denmark,Hydrorun-of-the-river,4,Generation,8.022756601712216e-09
Denmark,Hydrorun-of-the-river,5,Generation,1.9290343846093372e-08
Denmark,Hydrorun-of-the-river,6,Generation,1.4281170788727016e-08
Denmark,Hydrorun-of-the-river,7,Generation,7.137049921560234e-09
Denmark,Hydrorun-of-the-river,8,Generation,4.285029275643163e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.0900500975917061e-08
Denmark,Solar,2,Generation,4.833372377794026e-08
Denmark,Solar,3,Generation,7.529569890830357e-08
Denmark,Solar,4,Generation,7.179142185325106e-08
Denmark,Solar,5,Generation,10966.399513260425
Denmark,Solar,6,Generation,5735.641660894749
Denmark,Solar,7,Generation,9920.498583221583
Denmark,Solar,8,Generation,935.8655457963562
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.007174816517174e-09
Denmark,Windoffshore,2,Generation,1.5943141574480028e-09
Denmark,Windoffshore,3,Generation,3.618157477290124e-08
Denmark,Windoffshore,4,Generation,3.930059291803071e-06
Denmark,Windoffshore,5,Generation,3.889860074851488e-06
Denmark,Windoffshore,6,Generation,8.229192105322559e-06
Denmark,Windoffshore,7,Generation,2.8045393918386635e-05
Denmark,Windoffshore,8,Generation,1.0808300000715739e-05
Denmark,Windonshore,1,Generation,1910.173032823062
Denmark,Windonshore,2,Generation,7100.827445659911
Denmark,Windonshore,3,Generation,8189.239579406312
Denmark,Windonshore,4,Generation,6878.269291638238
Denmark,Windonshore,5,Generation,11613.04042378588
Denmark,Windonshore,6,Generation,17631.5526831799
Denmark,Windonshore,7,Generation,10687.898021937686
Denmark,Windonshore,8,Generation,8189.239579319057
France,Bio,1,Generation,9.545615043588733e-07
France,Bio,2,Generation,6.188581713400253e-09
France,Bio,3,Generation,1.5913487467237455e-06
France,Bio,4,Generation,9.595695697534057e-07
France,Bio,5,Generation,6.069576319968644e-07
France,Bio,6,Generation,5964.933904359311
France,Bio,7,Generation,20779.65320084786
France,Bio,8,Generation,11426.213432366905
France,Bio10cofiring,1,Generation,1.3010965258284253e-05
France,Bio10cofiring,2,Generation,4.952236440079177e-08
France,Bio10cofiring,3,Generation,1.534493639663551e-08
France,Bio10cofiring,4,Generation,8.899452456630766e-09
France,Bio10cofiring,5,Generation,8.443699945270992e-09
France,Bio10cofiring,6,Generation,6.345990528693473e-09
France,Bio10cofiring,7,Generation,2.048017382314528e-08
France,Bio10cofiring,8,Generation,5.0244195226291564e-08
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,1.1739531141973527e-05
France,Coal,2,Generation,6.480495818476288e-09
France,Coal,3,Generation,8.936812340618918e-09
France,Coal,4,Generation,1.1105629096051713e-08
France,Coal,5,Generation,1.0470529616326359e-08
France,Coal,6,Generation,7.63398402160416e-09
France,Coal,7,Generation,8.937197442046823e-08
France,Coal,8,Generation,1.4285136361521936e-07
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
