Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.004225297792036699
Denmark,Bio10cofiring,2,Generation,0.001060519264329185
Denmark,Bio10cofiring,3,Generation,0.0013117007767492845
Denmark,Bio10cofiring,4,Generation,0.001384077756730031
Denmark,Bio10cofiring,5,Generation,9.398084127307225e-09
Denmark,Bio10cofiring,6,Generation,1.6919927256238086e-08
Denmark,Bio10cofiring,7,Generation,1.96115398732715e-08
Denmark,Bio10cofiring,8,Generation,4.9165544153007157e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.001388237577662181
Denmark,Coal,2,Generation,0.0013093321620514374
Denmark,Coal,3,Generation,0.0012952652470604033
Denmark,Coal,4,Generation,0.001413558118763881
Denmark,Coal,5,Generation,1.0800303192886152e-08
Denmark,Coal,6,Generation,1.7487891819447505e-08
Denmark,Coal,7,Generation,2.074133255979411e-08
Denmark,Coal,8,Generation,5.1399451390144604e-08
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,239.10089574650084
Denmark,GasCCGT,2,Generation,1932.276482788288
Denmark,GasCCGT,3,Generation,1928.5629194223056
Denmark,GasCCGT,4,Generation,4586.497025448124
Denmark,GasCCGT,5,Generation,550.4695340811811
Denmark,GasCCGT,6,Generation,1166.3438422955956
Denmark,GasCCGT,7,Generation,5.7131238338081674e-08
Denmark,GasCCGT,8,Generation,2.781123664044468e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.009730010393048653
Denmark,GasOCGT,2,Generation,2.2046411568197164
Denmark,GasOCGT,3,Generation,655.3864757951714
Denmark,GasOCGT,4,Generation,1.8322817475144986
Denmark,GasOCGT,5,Generation,3.1764271773298514e-07
Denmark,GasOCGT,6,Generation,338.65327169959073
Denmark,GasOCGT,7,Generation,7.058009064140995e-08
Denmark,GasOCGT,8,Generation,1.4580783507057014e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,3.585072548929345e-08
Denmark,Hydrorun-of-the-river,2,Generation,0.898855134774119
Denmark,Hydrorun-of-the-river,3,Generation,0.3577954182393148
Denmark,Hydrorun-of-the-river,4,Generation,0.743349358989331
Denmark,Hydrorun-of-the-river,5,Generation,8.904202000065048e-09
Denmark,Hydrorun-of-the-river,6,Generation,9.58299881867482e-09
Denmark,Hydrorun-of-the-river,7,Generation,1.0753742696048476e-08
Denmark,Hydrorun-of-the-river,8,Generation,1.4127885250598336e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,4.429247529149944e-08
