Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,7.388246148121275e-05
Denmark,Bio10cofiring,2,Generation,3.0451326920640573e-05
Denmark,Bio10cofiring,3,Generation,1.6516300539144633e-05
Denmark,Bio10cofiring,4,Generation,2.062130777707957e-05
Denmark,Bio10cofiring,5,Generation,1.167037305657799e-08
Denmark,Bio10cofiring,6,Generation,1.501256601079295e-08
Denmark,Bio10cofiring,7,Generation,3.619275001245146e-09
Denmark,Bio10cofiring,8,Generation,1.2854487908386728e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,1.863272465584469e-05
Denmark,Coal,2,Generation,1.551677296179881e-05
Denmark,Coal,3,Generation,1.7138715958832237e-05
Denmark,Coal,4,Generation,1.7663990913669986e-05
Denmark,Coal,5,Generation,1.3624417083033024e-08
Denmark,Coal,6,Generation,1.7050986209414434e-08
Denmark,Coal,7,Generation,7.3850029680098525e-09
Denmark,Coal,8,Generation,3.1114365043033945e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.05965693463267811
Denmark,GasCCGT,2,Generation,986.7906335065536
Denmark,GasCCGT,3,Generation,4083.4180164594513
Denmark,GasCCGT,4,Generation,3599.529786264909
Denmark,GasCCGT,5,Generation,4.4060238678270806e-08
Denmark,GasCCGT,6,Generation,1.2461130219119486e-08
Denmark,GasCCGT,7,Generation,1.6417682209138446e-08
Denmark,GasCCGT,8,Generation,3.354254973002302e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,4.317004828533052e-05
Denmark,GasOCGT,2,Generation,1.6377860732383915
Denmark,GasOCGT,3,Generation,422.3237968650652
Denmark,GasOCGT,4,Generation,1738.5913110332779
Denmark,GasOCGT,5,Generation,8.144540129048437e-06
Denmark,GasOCGT,6,Generation,1.2202049485240625e-08
Denmark,GasOCGT,7,Generation,1.763871045250064e-08
Denmark,GasOCGT,8,Generation,4.117325499072162e-07
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.0257844858059107e-08
Denmark,Hydrorun-of-the-river,2,Generation,1.9999999603081742
Denmark,Hydrorun-of-the-river,3,Generation,1.1504001996131494e-08
Denmark,Hydrorun-of-the-river,4,Generation,9.159398642624027e-09
Denmark,Hydrorun-of-the-river,5,Generation,3.0410897391409944e-09
Denmark,Hydrorun-of-the-river,6,Generation,1.5297838408134703e-09
Denmark,Hydrorun-of-the-river,7,Generation,1.2154856151520214e-09
Denmark,Hydrorun-of-the-river,8,Generation,1.6141863294979417e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,6.744361521247662e-09
Denmark,Solar,2,Generation,1.8038452198075416e-08
Denmark,Solar,3,Generation,2.6982028114226703e-08
Denmark,Solar,4,Generation,2.4265946795704262e-08
Denmark,Solar,5,Generation,5004.561670468927
Denmark,Solar,6,Generation,5606.907048431932
Denmark,Solar,7,Generation,11379.957798250416
Denmark,Solar,8,Generation,0.0005529719032358547
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,9.278038909498109e-10
Denmark,Windoffshore,2,Generation,1.3077402281901558e-09
Denmark,Windoffshore,3,Generation,2.9227223324031183e-07
Denmark,Windoffshore,4,Generation,8.708937473494623e-05
Denmark,Windoffshore,5,Generation,4.502885820451773e-08
Denmark,Windoffshore,6,Generation,0.00016055063201193131
Denmark,Windoffshore,7,Generation,1285.2455610193579
Denmark,Windoffshore,8,Generation,180.2215759607254
Denmark,Windonshore,1,Generation,3572.8306069940645
Denmark,Windonshore,2,Generation,4607.699613001695
Denmark,Windonshore,3,Generation,10168.046250884592
Denmark,Windonshore,4,Generation,7100.194669257673
Denmark,Windonshore,5,Generation,15068.469520322065
Denmark,Windonshore,6,Generation,15733.589946463926
Denmark,Windonshore,7,Generation,6929.6996130611415
Denmark,Windonshore,8,Generation,10168.046250754847
France,Bio,1,Generation,1.0620265031858749e-06
France,Bio,2,Generation,2.611299406164513e-07
France,Bio,3,Generation,2.936984029274758e-06
France,Bio,4,Generation,2.8084580310846432e-08
France,Bio,5,Generation,1.5733602199780171e-06
France,Bio,6,Generation,8386.32218103568
France,Bio,7,Generation,13175.024812330768
France,Bio,8,Generation,17298.750859512307
France,Bio10cofiring,1,Generation,1.7625347334093163e-05
France,Bio10cofiring,2,Generation,1.3263012528206832e-08
France,Bio10cofiring,3,Generation,8.052729697757941e-09
France,Bio10cofiring,4,Generation,5.9259570443380115e-09
France,Bio10cofiring,5,Generation,3.304991389081406e-09
France,Bio10cofiring,6,Generation,2.9877764416282112e-09
France,Bio10cofiring,7,Generation,8.09577169307578e-09
France,Bio10cofiring,8,Generation,2.9679623884099348e-08
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,1.080953402070211e-05
France,Coal,2,Generation,3.7777705116517036e-08
France,Coal,3,Generation,2.233235801199137e-08
France,Coal,4,Generation,8.752671310862326e-09
France,Coal,5,Generation,5.607524610168226e-09
France,Coal,6,Generation,4.218019478086682e-09
France,Coal,7,Generation,4.4960286939903796e-08
France,Coal,8,Generation,6.087360648431641e-07
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,3287.552695671368
France,GasCCGT,2,Generation,20931.33149077862
France,GasCCGT,3,Generation,7762.374922063568
France,GasCCGT,4,Generation,15291.521495284842
France,GasCCGT,5,Generation,2859.4858902462083
France,GasCCGT,6,Generation,1.0099471182381368e-07
France,GasCCGT,7,Generation,2.611058015550446e-08
France,GasCCGT,8,Generation,13713.45638663621
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,5075.721016054564
France,GasOCGT,2,Generation,21635.53140222974
France,GasOCGT,3,Generation,11304.055259002167
France,GasOCGT,4,Generation,1533.208487863366
France,GasOCGT,5,Generation,1.0956138220105087e-07
France,GasOCGT,6,Generation,5.731326640222441e-07
France,GasOCGT,7,Generation,2.6117460998547545e-07
France,GasOCGT,8,Generation,10820.58972951453
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,1.5136309625540126e-06
France,Geo,2,Generation,38.235643601261955
France,Geo,3,Generation,41.7643426248689
France,Geo,4,Generation,4.354773997252985e-08
France,Geo,5,Generation,4.375915866178866e-08
France,Geo,6,Generation,1.2144988742856303e-05
France,Geo,7,Generation,1.5126343185770712e-06
France,Geo,8,Generation,38.23564361407134
France,Hydroregulated,1,Generation,2.950017113728688e-10
France,Hydroregulated,2,Generation,4.90306669316819e-10
France,Hydroregulated,3,Generation,8.907914115744724e-10
France,Hydroregulated,4,Generation,1.5388444828106544e-09
France,Hydroregulated,5,Generation,1.7339861746899023e-09
France,Hydroregulated,6,Generation,1.6568384731357431e-09
France,Hydroregulated,7,Generation,2.135115258049424e-09
France,Hydroregulated,8,Generation,6.808540578605227e-09
France,Hydrorun-of-the-river,1,Generation,4688.688124053355
France,Hydrorun-of-the-river,2,Generation,1.3671366461339486e-07
France,Hydrorun-of-the-river,3,Generation,3.4577525409429203e-09
France,Hydrorun-of-the-river,4,Generation,2.270953975136471e-09
France,Hydrorun-of-the-river,5,Generation,1.3444397937863256e-09
France,Hydrorun-of-the-river,6,Generation,1.2565834051968595e-09
France,Hydrorun-of-the-river,7,Generation,1.0543550887181913e-09
France,Hydrorun-of-the-river,8,Generation,9.301907921130529e-10
France,Nuclear,1,Generation,3.4065526301873326e-10
France,Nuclear,2,Generation,1.5535633812763247e-09
France,Nuclear,3,Generation,3.866915678925704e-09
France,Nuclear,4,Generation,2.281177056841883e-08
France,Nuclear,5,Generation,2.9573038974975012e-08
France,Nuclear,6,Generation,5.205346032922342e-06
France,Nuclear,7,Generation,0.0021483972801518876
France,Nuclear,8,Generation,8.68070957759366e-05
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,7.771853069038113e-07
France,Solar,2,Generation,10439.56546177038
France,Solar,3,Generation,26872.656607810823
France,Solar,4,Generation,4312.892325635232
France,Solar,5,Generation,43148.67102368608
France,Solar,6,Generation,42756.737345847665
France,Solar,7,Generation,61088.0530531766
France,Solar,8,Generation,15113.672148081416
France,Waste,1,Generation,23.87567694989164
France,Waste,2,Generation,20.274323041224648
France,Waste,3,Generation,1.5346526551206091e-09
France,Waste,4,Generation,6.426852063106162e-09
France,Waste,5,Generation,4.166709771550917e-09
France,Waste,6,Generation,1.975010912667346e-09
France,Waste,7,Generation,2.0596753014929264e-09
France,Waste,8,Generation,1.4302995573514445e-08
France,Wave,1,Generation,1.8980195678194836e-10
France,Wave,2,Generation,2.7521224284634397e-10
France,Wave,3,Generation,2.3687268103756943e-09
France,Wave,4,Generation,3.148776880897813e-09
France,Wave,5,Generation,206.99999995635596
France,Wave,6,Generation,1.0637290193811995e-08
France,Wave,7,Generation,1.238700363946992e-08
France,Wave,8,Generation,8.61287053281931e-09
France,Windoffshore,1,Generation,7.516351711105133e-07
France,Windoffshore,2,Generation,4.330965093339606e-08
France,Windoffshore,3,Generation,35236.76283474972
France,Windoffshore,4,Generation,15074.613392156185
France,Windoffshore,5,Generation,1.0392117670051435e-08
France,Windoffshore,6,Generation,7587.401499049976
France,Windoffshore,7,Generation,0.011319009615591886
France,Windoffshore,8,Generation,35237.716338842845
France,Windonshore,1,Generation,6.239088958894492e-06
France,Windonshore,2,Generation,27323.88072871106
France,Windonshore,3,Generation,17110.103635103085
France,Windonshore,4,Generation,16128.859917602922
France,Windonshore,5,Generation,95218.68195315514
France,Windonshore,6,Generation,52529.825036131144
France,Windonshore,7,Generation,68556.0141607484
France,Windonshore,8,Generation,24456.781699946652
Germany,Bio,1,Generation,7.690311282712708e-06
Germany,Bio,2,Generation,4.7037804201369935e-06
Germany,Bio,3,Generation,1.0757692481306658e-07
Germany,Bio,4,Generation,1.1590711236930217e-05
Germany,Bio,5,Generation,12208.322221642837
Germany,Bio,6,Generation,104144.15087591647
Germany,Bio,7,Generation,21181.370369785313
Germany,Bio,8,Generation,7744.460240587583
Germany,Bio10cofiring,1,Generation,0.0005777098510876302
Germany,Bio10cofiring,2,Generation,4.156379993043134e-05
Germany,Bio10cofiring,3,Generation,1.717138626344958e-08
Germany,Bio10cofiring,4,Generation,1.0317998234837449e-08
Germany,Bio10cofiring,5,Generation,6.6081744905477514e-09
Germany,Bio10cofiring,6,Generation,1.8225819053314319e-09
Germany,Bio10cofiring,7,Generation,3.1298222094289364e-09
Germany,Bio10cofiring,8,Generation,7.13174084619309e-09
Germany,Bio10cofiringCCS,1,Generation,0.0
Germany,Bio10cofiringCCS,2,Generation,0.0
Germany,Bio10cofiringCCS,3,Generation,0.0
Germany,Bio10cofiringCCS,4,Generation,0.0
Germany,Bio10cofiringCCS,5,Generation,0.0
Germany,Bio10cofiringCCS,6,Generation,0.0
Germany,Bio10cofiringCCS,7,Generation,0.0
Germany,Bio10cofiringCCS,8,Generation,0.0
Germany,Bioexisting,1,Generation,0.0
Germany,Bioexisting,2,Generation,0.0
Germany,Bioexisting,3,Generation,0.0
Germany,Bioexisting,4,Generation,0.0
Germany,Bioexisting,5,Generation,0.0
Germany,Bioexisting,6,Generation,0.0
Germany,Bioexisting,7,Generation,0.0
Germany,Bioexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.8053877581027407e-05
Germany,Coal,2,Generation,1.0376309267041535e-05
Germany,Coal,3,Generation,7.326817778925864e-06
Germany,Coal,4,Generation,3.5901646681967196e-08
Germany,Coal,5,Generation,1.0874887596939879e-08
Germany,Coal,6,Generation,2.5756547160736944e-09
Germany,Coal,7,Generation,4.8713609811433785e-09
Germany,Coal,8,Generation,1.2906835686008384e-08
