Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0006589304650342435
Denmark,Bio10cofiring,2,Generation,0.0003322263329669921
Denmark,Bio10cofiring,3,Generation,7.816366884983241e-06
Denmark,Bio10cofiring,4,Generation,1.0527262582983265e-05
Denmark,Bio10cofiring,5,Generation,4.583701908020813e-08
Denmark,Bio10cofiring,6,Generation,4.7679931929280265e-08
Denmark,Bio10cofiring,7,Generation,7.347495094968141e-08
Denmark,Bio10cofiring,8,Generation,2.634434080208005e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.000125254793679247
Denmark,Coal,2,Generation,2.768284085832401e-05
Denmark,Coal,3,Generation,8.678127342320401e-06
Denmark,Coal,4,Generation,1.0322064210582833e-05
Denmark,Coal,5,Generation,7.926156101592664e-08
Denmark,Coal,6,Generation,8.077023085050465e-08
Denmark,Coal,7,Generation,1.29478542162976e-07
Denmark,Coal,8,Generation,3.653075314732912e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,1.4529674733667313
Denmark,GasCCGT,2,Generation,1568.1729910874126
Denmark,GasCCGT,3,Generation,2999.644086823885
Denmark,GasCCGT,4,Generation,2695.9809764026036
Denmark,GasCCGT,5,Generation,2754.531784842367
Denmark,GasCCGT,6,Generation,5.9007626857468566e-08
Denmark,GasCCGT,7,Generation,2.162825945339401e-07
Denmark,GasCCGT,8,Generation,1035.3517118316763
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0004958273867440347
Denmark,GasOCGT,2,Generation,431.0666919726717
Denmark,GasOCGT,3,Generation,207.01035885125987
Denmark,GasOCGT,4,Generation,349.1175648842516
Denmark,GasOCGT,5,Generation,224.60405416810596
Denmark,GasOCGT,6,Generation,1.4736222237106095e-07
Denmark,GasOCGT,7,Generation,2.408671653565094e-07
Denmark,GasOCGT,8,Generation,0.1081446717272029
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.23102891283459198
Denmark,Hydrorun-of-the-river,2,Generation,1.7689492517566987
Denmark,Hydrorun-of-the-river,3,Generation,2.0815882138036364e-05
Denmark,Hydrorun-of-the-river,4,Generation,1.4253759029277768e-07
Denmark,Hydrorun-of-the-river,5,Generation,3.728134862297532e-07
Denmark,Hydrorun-of-the-river,6,Generation,1.1158124938881234e-07
Denmark,Hydrorun-of-the-river,7,Generation,1.828362354099064e-07
Denmark,Hydrorun-of-the-river,8,Generation,1.8707844953177895e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.7727797507746555e-07
Denmark,Solar,2,Generation,2.3279930483746604e-07
Denmark,Solar,3,Generation,2.735937222865422e-07
Denmark,Solar,4,Generation,3.5416808763515866e-07
Denmark,Solar,5,Generation,9857.496464822878
Denmark,Solar,6,Generation,4666.334759218695
Denmark,Solar,7,Generation,12439.72844974115
Denmark,Solar,8,Generation,3107.8245866684947
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.0437951475961265e-08
Denmark,Windoffshore,2,Generation,1.2829407391055709e-08
Denmark,Windoffshore,3,Generation,1.5599164820650584e-07
Denmark,Windoffshore,4,Generation,1.699881336364013e-07
Denmark,Windoffshore,5,Generation,2.0825951779809452e-07
Denmark,Windoffshore,6,Generation,0.000227690489936472
Denmark,Windoffshore,7,Generation,2008.8691573886097
Denmark,Windoffshore,8,Generation,8.879799968658354e-07
Denmark,Windonshore,1,Generation,1837.538604040678
Denmark,Windonshore,2,Generation,5511.800747819345
Denmark,Windonshore,3,Generation,10088.035839867534
Denmark,Windonshore,4,Generation,3653.0137646425096
Denmark,Windonshore,5,Generation,15365.014546427023
Denmark,Windonshore,6,Generation,15015.94690031087
Denmark,Windonshore,7,Generation,10877.983023070981
Denmark,Windonshore,8,Generation,10088.040797201333
France,Bio,1,Generation,2.534288260379474e-05
France,Bio,2,Generation,4.539643733786187e-06
France,Bio,3,Generation,2.9823007424615788e-05
France,Bio,4,Generation,2.3523118563888835e-05
France,Bio,5,Generation,0.00018382215897440988
France,Bio,6,Generation,18799.833877626643
France,Bio,7,Generation,4003.342112153552
France,Bio,8,Generation,26179.49160214015
France,Bio10cofiring,1,Generation,0.0002065275253335854
France,Bio10cofiring,2,Generation,6.7440280805214576e-06
France,Bio10cofiring,3,Generation,4.08057575999092e-05
France,Bio10cofiring,4,Generation,1.4308351686337668e-05
France,Bio10cofiring,5,Generation,6.339422789323287e-08
France,Bio10cofiring,6,Generation,1.8268766579266795e-05
France,Bio10cofiring,7,Generation,2.3055843268342353e-05
France,Bio10cofiring,8,Generation,0.00015891688720599153
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.00011252510127823313
France,Coal,2,Generation,4.969129568355817e-06
France,Coal,3,Generation,3.1172695668538616e-05
France,Coal,4,Generation,2.07831027330714e-05
France,Coal,5,Generation,6.852174540629988e-08
France,Coal,6,Generation,2.4017150523015475e-07
France,Coal,7,Generation,1.8450296844424896e-05
France,Coal,8,Generation,0.00014392969680991638
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,630.4668293668137
France,GasCCGT,2,Generation,23617.412600325184
France,GasCCGT,3,Generation,8723.825788658687
France,GasCCGT,4,Generation,17354.255638471528
France,GasCCGT,5,Generation,9.639048129056413
France,GasCCGT,6,Generation,445.0393029020632
France,GasCCGT,7,Generation,0.0007779893831024862
France,GasCCGT,8,Generation,2715.79921018018
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,6918.2959256245995
France,GasOCGT,2,Generation,21314.935120937935
France,GasOCGT,3,Generation,836.9326299708442
France,GasOCGT,4,Generation,2680.511710258928
France,GasOCGT,5,Generation,38.65378336084872
France,GasOCGT,6,Generation,659.4265758408408
France,GasOCGT,7,Generation,2.854412367676123
France,GasOCGT,8,Generation,13817.083161296467
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,1.4882213883460297e-05
France,Geo,2,Generation,5.6897174972446445e-05
France,Geo,3,Generation,26.847164319961237
France,Geo,4,Generation,21.61974030443446
France,Geo,5,Generation,31.532439509515427
France,Geo,6,Generation,0.0005837592099160347
France,Geo,7,Generation,1.5078980133972893e-05
France,Geo,8,Generation,4.907906033188653e-05
France,Hydroregulated,1,Generation,0.0002571723909962661
France,Hydroregulated,2,Generation,0.0002696250164856294
France,Hydroregulated,3,Generation,0.00028756339891177667
France,Hydroregulated,4,Generation,0.0001530589806508943
France,Hydroregulated,5,Generation,2.1457373066812283e-08
France,Hydroregulated,6,Generation,1.0294398871796575e-07
France,Hydroregulated,7,Generation,0.00012462976927469165
France,Hydroregulated,8,Generation,0.05699836021532415
France,Hydrorun-of-the-river,1,Generation,4688.688123584189
France,Hydrorun-of-the-river,2,Generation,4.633837621945113e-07
France,Hydrorun-of-the-river,3,Generation,5.184543833904869e-08
France,Hydrorun-of-the-river,4,Generation,2.9565720163894064e-08
France,Hydrorun-of-the-river,5,Generation,1.248576196983911e-08
France,Hydrorun-of-the-river,6,Generation,1.3449227472089502e-08
France,Hydrorun-of-the-river,7,Generation,1.4881218981287773e-08
France,Hydrorun-of-the-river,8,Generation,1.7672994097613814e-08
France,Nuclear,1,Generation,6.437948390490078e-08
France,Nuclear,2,Generation,7.219805328973493e-08
France,Nuclear,3,Generation,8.652934804517517e-05
France,Nuclear,4,Generation,0.00011947173249712353
France,Nuclear,5,Generation,0.20525067349429343
France,Nuclear,6,Generation,669.1106117056731
France,Nuclear,7,Generation,70.23765679868289
France,Nuclear,8,Generation,6490.906580707673
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,4.1370399375360334e-07
France,Solar,2,Generation,2253.655000033776
France,Solar,3,Generation,23367.596720059257
France,Solar,4,Generation,11045.639550753302
France,Solar,5,Generation,59443.437729219586
France,Solar,6,Generation,32160.554885307753
France,Solar,7,Generation,36819.24610415048
France,Solar,8,Generation,8656.543501535696
France,Waste,1,Generation,4.905739136683459e-07
France,Waste,2,Generation,44.14999938699626
France,Waste,3,Generation,5.2321037515796065e-08
France,Waste,4,Generation,3.796464842700837e-08
France,Waste,5,Generation,2.4736506004157073e-07
France,Waste,6,Generation,4.486533889143227e-05
France,Waste,7,Generation,0.00010868887069764216
France,Waste,8,Generation,0.00019578512818938003
France,Wave,1,Generation,3.530149036086837e-09
France,Wave,2,Generation,5.407520771712395e-09
France,Wave,3,Generation,3.4238074524651184e-08
France,Wave,4,Generation,3.48009378730916e-05
France,Wave,5,Generation,206.9999642981905
France,Wave,6,Generation,1.685910108096504e-07
France,Wave,7,Generation,4.1604157302673024e-07
France,Wave,8,Generation,2.06573959823322e-07
France,Windoffshore,1,Generation,1.2253766321677472e-05
France,Windoffshore,2,Generation,7.287622018675882e-07
France,Windoffshore,3,Generation,30005.74905569638
France,Windoffshore,4,Generation,20485.26973311939
France,Windoffshore,5,Generation,6295.622650008281
France,Windoffshore,6,Generation,1113.2974208576404
France,Windoffshore,7,Generation,2.525124424220102e-06
France,Windoffshore,8,Generation,1755.0910147414886
France,Windonshore,1,Generation,1.4418623783964473e-07
France,Windonshore,2,Generation,39724.270572585934
France,Windonshore,3,Generation,11553.234340532948
France,Windonshore,4,Generation,8174.964113023822
France,Windonshore,5,Generation,65895.13046891804
France,Windonshore,6,Generation,64829.00002067178
France,Windonshore,7,Generation,109689.67128637811
France,Windonshore,8,Generation,51574.21739135103
Germany,Bio,1,Generation,3.516408048085835e-05
Germany,Bio,2,Generation,6.6765954588860295e-06
Germany,Bio,3,Generation,1.1733088125855952e-05
Germany,Bio,4,Generation,3.075254353477866e-05
Germany,Bio,5,Generation,3502.4525315357296
Germany,Bio,6,Generation,103748.6159377344
Germany,Bio,7,Generation,46101.568750668026
Germany,Bio,8,Generation,1.13380098038639e-06
