Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.002064388967242963
Denmark,Bio10cofiring,2,Generation,0.0017217492125086958
Denmark,Bio10cofiring,3,Generation,0.0005893673240342538
Denmark,Bio10cofiring,4,Generation,0.0006254194983011881
Denmark,Bio10cofiring,5,Generation,1.2978590298041382e-06
Denmark,Bio10cofiring,6,Generation,3.191492500517501e-07
Denmark,Bio10cofiring,7,Generation,3.8942772013630867e-07
Denmark,Bio10cofiring,8,Generation,0.0001732093553407364
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0009112232470674567
Denmark,Coal,2,Generation,0.0032097474193984884
Denmark,Coal,3,Generation,0.0005470742075100537
Denmark,Coal,4,Generation,0.0006169080448976866
Denmark,Coal,5,Generation,2.440612837490189e-06
Denmark,Coal,6,Generation,1.0699673970734343e-06
Denmark,Coal,7,Generation,1.457383943326234e-06
Denmark,Coal,8,Generation,0.0002532535201029949
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.6592228080226851
Denmark,GasCCGT,2,Generation,580.1739549909753
Denmark,GasCCGT,3,Generation,1862.370644972792
Denmark,GasCCGT,4,Generation,2323.0832280180293
Denmark,GasCCGT,5,Generation,3413.2906295850676
Denmark,GasCCGT,6,Generation,4.868173472243075e-06
Denmark,GasCCGT,7,Generation,5.302580657770934e-06
Denmark,GasCCGT,8,Generation,2.781610995280964e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.001818142763489856
Denmark,GasOCGT,2,Generation,0.005675804048787407
Denmark,GasOCGT,3,Generation,0.00745721430694974
Denmark,GasOCGT,4,Generation,619.082050001949
Denmark,GasOCGT,5,Generation,242.7226443328998
Denmark,GasOCGT,6,Generation,3.3654268640922953e-06
Denmark,GasOCGT,7,Generation,9.405651406177472e-06
Denmark,GasOCGT,8,Generation,983.6124034734157
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.1178342823542344e-06
Denmark,Hydrorun-of-the-river,2,Generation,1.42336228362815
Denmark,Hydrorun-of-the-river,3,Generation,0.5766344141380961
Denmark,Hydrorun-of-the-river,4,Generation,5.339481173619293e-07
Denmark,Hydrorun-of-the-river,5,Generation,2.2118697997280298e-07
Denmark,Hydrorun-of-the-river,6,Generation,9.33045720481876e-07
Denmark,Hydrorun-of-the-river,7,Generation,2.4770081078467666e-07
Denmark,Hydrorun-of-the-river,8,Generation,1.4556201346162391e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.1878941278181003e-06
Denmark,Solar,2,Generation,4.558702161667762e-06
Denmark,Solar,3,Generation,0.1172266750762344
Denmark,Solar,4,Generation,147.40202849136338
Denmark,Solar,5,Generation,6332.33180296643
Denmark,Solar,6,Generation,10455.573050476683
Denmark,Solar,7,Generation,9923.65544617152
Denmark,Solar,8,Generation,2.2413498715386124e-05
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,2.9471937515174985e-08
Denmark,Windoffshore,2,Generation,3.8164935421367366e-08
Denmark,Windoffshore,3,Generation,1.9541379512520177e-07
Denmark,Windoffshore,4,Generation,3.729408263648041e-05
Denmark,Windoffshore,5,Generation,5.032390916516097e-07
Denmark,Windoffshore,6,Generation,337.81705200969674
Denmark,Windoffshore,7,Generation,2.0841024146514058e-06
Denmark,Windoffshore,8,Generation,1.5443308097394731e-06
Denmark,Windonshore,1,Generation,2417.8717985037756
Denmark,Windonshore,2,Generation,7794.422349670668
Denmark,Windonshore,3,Generation,12683.993808114115
Denmark,Windonshore,4,Generation,3163.7879685402277
Denmark,Windonshore,5,Generation,9528.006310789071
Denmark,Windonshore,6,Generation,19507.789552296817
Denmark,Windonshore,7,Generation,10116.42235889769
