Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.03332449610039894
Denmark,Bio10cofiring,2,Generation,0.0030417880198294308
Denmark,Bio10cofiring,3,Generation,0.0004951613531971446
Denmark,Bio10cofiring,4,Generation,0.000538335744306152
Denmark,Bio10cofiring,5,Generation,0.00033005411649040205
Denmark,Bio10cofiring,6,Generation,3.4472174199952154e-08
Denmark,Bio10cofiring,7,Generation,6.624179751788682e-08
Denmark,Bio10cofiring,8,Generation,2.2436488391741793e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.000934857002837114
Denmark,Coal,2,Generation,0.0011392179812611271
Denmark,Coal,3,Generation,0.00048563728819295027
Denmark,Coal,4,Generation,0.000526261173149466
Denmark,Coal,5,Generation,0.00032877211933289504
Denmark,Coal,6,Generation,6.045474519873624e-08
Denmark,Coal,7,Generation,1.4089999426618116e-07
Denmark,Coal,8,Generation,3.962222146382598e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,40.650228482654
Denmark,GasCCGT,2,Generation,2143.647012545078
Denmark,GasCCGT,3,Generation,3355.703148432497
Denmark,GasCCGT,4,Generation,3856.2530990343816
Denmark,GasCCGT,5,Generation,0.599020251472532
Denmark,GasCCGT,6,Generation,8.589061448327955e-08
Denmark,GasCCGT,7,Generation,2.4160145372152487e-07
Denmark,GasCCGT,8,Generation,701.9515417008733
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.018430425573254562
Denmark,GasOCGT,2,Generation,4.190373313579437
Denmark,GasOCGT,3,Generation,671.5382424101956
Denmark,GasOCGT,4,Generation,1785.949351985705
Denmark,GasOCGT,5,Generation,0.4192453345261383
Denmark,GasOCGT,6,Generation,1.2700080650317513e-07
Denmark,GasOCGT,7,Generation,2.5411237073563177e-07
Denmark,GasOCGT,8,Generation,75.62229280073664
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.6587977918342983
Denmark,Hydrorun-of-the-river,2,Generation,1.3411950341443895
Denmark,Hydrorun-of-the-river,3,Generation,3.3113778477648563e-06
Denmark,Hydrorun-of-the-river,4,Generation,1.9275986644451704e-07
Denmark,Hydrorun-of-the-river,5,Generation,1.811908719378467e-07
Denmark,Hydrorun-of-the-river,6,Generation,3.1385968359184933e-06
Denmark,Hydrorun-of-the-river,7,Generation,2.428763775003054e-07
Denmark,Hydrorun-of-the-river,8,Generation,6.279531604713234e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.00015278277396177603
Denmark,Solar,2,Generation,2.830892212569822e-07
Denmark,Solar,3,Generation,109.14541228570351
Denmark,Solar,4,Generation,96.46817264854909
Denmark,Solar,5,Generation,6106.049757071978
Denmark,Solar,6,Generation,7220.364365746734
Denmark,Solar,7,Generation,12881.051121904224
Denmark,Solar,8,Generation,994.187599105639
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.0984050791870577e-08
