Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.002516139797718638
Denmark,Bio10cofiring,2,Generation,1.3624948940357415e-05
Denmark,Bio10cofiring,3,Generation,6.250320611787271e-08
Denmark,Bio10cofiring,4,Generation,5.4137360568491e-08
Denmark,Bio10cofiring,5,Generation,5.347714534238163e-08
Denmark,Bio10cofiring,6,Generation,1.1452760652528624e-07
Denmark,Bio10cofiring,7,Generation,1.5679020077022395e-07
Denmark,Bio10cofiring,8,Generation,1.0243388329629754e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00011185353449846577
Denmark,Coal,2,Generation,2.8001344787747146e-06
Denmark,Coal,3,Generation,1.4190154615263406e-07
Denmark,Coal,4,Generation,2.6016288451233153e-07
Denmark,Coal,5,Generation,2.247586930762072e-07
Denmark,Coal,6,Generation,2.1434657472659623e-06
Denmark,Coal,7,Generation,1.2518869813176724e-06
Denmark,Coal,8,Generation,0.00010585289284063957
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.009455243593601998
Denmark,GasCCGT,2,Generation,1571.5844364711904
Denmark,GasCCGT,3,Generation,1528.257006940576
Denmark,GasCCGT,4,Generation,5220.503995391457
Denmark,GasCCGT,5,Generation,5.373846559547628e-07
Denmark,GasCCGT,6,Generation,0.00011133221628936866
Denmark,GasCCGT,7,Generation,4.3088891565823057e-07
Denmark,GasCCGT,8,Generation,8.341820522849747e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0013629644901360257
Denmark,GasOCGT,2,Generation,0.0017347152641897688
Denmark,GasOCGT,3,Generation,0.0013842298428440123
Denmark,GasOCGT,4,Generation,933.299554073966
Denmark,GasOCGT,5,Generation,3.854375125663725e-05
Denmark,GasOCGT,6,Generation,6.691469005900428e-06
Denmark,GasOCGT,7,Generation,8.883756178486299e-07
Denmark,GasOCGT,8,Generation,869.925598077708
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,4.5776859422701254e-07
Denmark,Hydrorun-of-the-river,2,Generation,1.9621031169826575
Denmark,Hydrorun-of-the-river,3,Generation,0.03789097647972202
Denmark,Hydrorun-of-the-river,4,Generation,4.8762548916530075e-06
Denmark,Hydrorun-of-the-river,5,Generation,1.021695298159992e-07
Denmark,Hydrorun-of-the-river,6,Generation,1.2535928707157305e-07
Denmark,Hydrorun-of-the-river,7,Generation,9.805048783960708e-08
Denmark,Hydrorun-of-the-river,8,Generation,1.1380035620249276e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,3.5268745982035105e-07
Denmark,Solar,2,Generation,3.3844221974294616e-07
Denmark,Solar,3,Generation,0.0002675563614083945
Denmark,Solar,4,Generation,2575.326450967799
Denmark,Solar,5,Generation,4091.8198008392706
Denmark,Solar,6,Generation,3616.2727227107084
Denmark,Solar,7,Generation,15557.76350415584
Denmark,Solar,8,Generation,7850.836946713377
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,2.3769247974574135e-08
Denmark,Windoffshore,2,Generation,3.173570905460049e-08
Denmark,Windoffshore,3,Generation,1.9668147060765805e-07
Denmark,Windoffshore,4,Generation,2.2373273909485582e-07
Denmark,Windoffshore,5,Generation,5.381824773649765e-07
Denmark,Windoffshore,6,Generation,4068.3966797275216
Denmark,Windoffshore,7,Generation,2467.169095639865
Denmark,Windoffshore,8,Generation,8.027364728110325e-07
Denmark,Windonshore,1,Generation,3193.488006414012
Denmark,Windonshore,2,Generation,3036.7279718479763
Denmark,Windonshore,3,Generation,13195.895270123983
Denmark,Windonshore,4,Generation,2.2965969292849215e-06
Denmark,Windonshore,5,Generation,19402.141458351853
Denmark,Windonshore,6,Generation,17043.2352965731
Denmark,Windonshore,7,Generation,5358.727907476144
Denmark,Windonshore,8,Generation,5899.904948744687
France,Bio,1,Generation,1.7681485156782948e-05
France,Bio,2,Generation,2.763151040781005e-07
France,Bio,3,Generation,4.3913204188644425e-05
France,Bio,4,Generation,7.119053554381391e-05
France,Bio,5,Generation,0.0007341481671832717
France,Bio,6,Generation,7585.575029366236
France,Bio,7,Generation,5493.734479353663
France,Bio,8,Generation,38908.73915696729
France,Bio10cofiring,1,Generation,0.000291359342423982
France,Bio10cofiring,2,Generation,4.271499603890513e-06
France,Bio10cofiring,3,Generation,1.1780643695244236e-07
France,Bio10cofiring,4,Generation,6.079862581782662e-08
France,Bio10cofiring,5,Generation,1.0614978928785565e-07
France,Bio10cofiring,6,Generation,1.311458563238452e-07
France,Bio10cofiring,7,Generation,3.178168741598567e-07
France,Bio10cofiring,8,Generation,4.509766848643934e-06
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.00011432708584232713
France,Coal,2,Generation,2.6970534579493008e-06
France,Coal,3,Generation,2.62728079590363e-07
France,Coal,4,Generation,1.2164699945118216e-07
France,Coal,5,Generation,4.117643839303475e-07
France,Coal,6,Generation,4.0446906296280145e-07
France,Coal,7,Generation,1.6709829395182497e-06
France,Coal,8,Generation,0.00018829586094483596
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,1303.9983113602825
France,GasCCGT,2,Generation,22051.761750900747
France,GasCCGT,3,Generation,14949.659292733317
France,GasCCGT,4,Generation,7857.245162493743
France,GasCCGT,5,Generation,9.612341341014728
France,GasCCGT,6,Generation,3.0139366014853286e-07
France,GasCCGT,7,Generation,1.4508745058346797e-06
France,GasCCGT,8,Generation,2643.9331251587937
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,0.4728374057592222
France,GasOCGT,2,Generation,21974.50031568215
France,GasOCGT,3,Generation,2556.765690498713
France,GasOCGT,4,Generation,5524.686597820424
France,GasOCGT,5,Generation,2.2629145898489734e-05
France,GasOCGT,6,Generation,2.765530794218544e-07
France,GasOCGT,7,Generation,1.00574378205025e-06
France,GasOCGT,8,Generation,21877.01510060671
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,2.7128028227331905e-05
France,Geo,2,Generation,60.687025401480284
France,Geo,3,Generation,8.07877260499328
France,Geo,4,Generation,11.23417068770862
France,Geo,5,Generation,1.6672792678835373e-06
France,Geo,6,Generation,1.6713329453649812e-07
France,Geo,7,Generation,2.0236594741474054e-07
France,Geo,8,Generation,60.68705440761515
France,Hydroregulated,1,Generation,8.678401668721823e-09
France,Hydroregulated,2,Generation,1.1694548768857226e-08
France,Hydroregulated,3,Generation,1.607124123563331e-08
France,Hydroregulated,4,Generation,2.251141243738538e-08
France,Hydroregulated,5,Generation,3.319777298568317e-08
France,Hydroregulated,6,Generation,4.977286118118058e-08
France,Hydroregulated,7,Generation,9.3439653966465e-08
France,Hydroregulated,8,Generation,2.905123929106405e-07
France,Hydrorun-of-the-river,1,Generation,4688.688123284559
France,Hydrorun-of-the-river,2,Generation,6.297490949559079e-07
France,Hydrorun-of-the-river,3,Generation,4.502101008941572e-08
France,Hydrorun-of-the-river,4,Generation,7.517326632798372e-08
France,Hydrorun-of-the-river,5,Generation,3.2492212221005334e-08
France,Hydrorun-of-the-river,6,Generation,3.1522043809727273e-08
