Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0004773176446240593
Denmark,Bio10cofiring,2,Generation,0.0010372430246627824
Denmark,Bio10cofiring,3,Generation,1.073062885564088e-07
Denmark,Bio10cofiring,4,Generation,1.8841654225316183e-08
Denmark,Bio10cofiring,5,Generation,6.431601870000879e-07
Denmark,Bio10cofiring,6,Generation,1.133185619341495e-07
Denmark,Bio10cofiring,7,Generation,7.052112534847097e-08
Denmark,Bio10cofiring,8,Generation,1.2924658469935235e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,4.7563247374695244e-05
Denmark,Coal,2,Generation,8.628611941878986e-06
Denmark,Coal,3,Generation,3.8916108946280335e-07
Denmark,Coal,4,Generation,2.4161335925737563e-07
Denmark,Coal,5,Generation,7.654848463736976e-07
Denmark,Coal,6,Generation,2.1787760542669135e-07
Denmark,Coal,7,Generation,3.1744431872992996e-06
Denmark,Coal,8,Generation,1.7286230555923483e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.26808127500883355
Denmark,GasCCGT,2,Generation,1495.7039796986332
Denmark,GasCCGT,3,Generation,3796.0898105461006
Denmark,GasCCGT,4,Generation,1283.7723049601298
Denmark,GasCCGT,5,Generation,756.3709285893801
Denmark,GasCCGT,6,Generation,199.60033064158256
Denmark,GasCCGT,7,Generation,921.2885314737102
Denmark,GasCCGT,8,Generation,8.409027068551506e-05
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0007892421512999308
Denmark,GasOCGT,2,Generation,304.629625654512
Denmark,GasOCGT,3,Generation,0.004691507850526436
Denmark,GasOCGT,4,Generation,1.088042801755186
Denmark,GasOCGT,5,Generation,0.4316566362684257
Denmark,GasOCGT,6,Generation,1432.8110806102845
Denmark,GasOCGT,7,Generation,179.6023578578335
Denmark,GasOCGT,8,Generation,2.1328812083279017e-06
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.999999398645541
Denmark,Hydrorun-of-the-river,2,Generation,1.403704765550496e-07
Denmark,Hydrorun-of-the-river,3,Generation,7.80750537527248e-08
Denmark,Hydrorun-of-the-river,4,Generation,1.4182330291301977e-07
Denmark,Hydrorun-of-the-river,5,Generation,8.883640347050533e-08
Denmark,Hydrorun-of-the-river,6,Generation,4.295283447420016e-08
Denmark,Hydrorun-of-the-river,7,Generation,5.40744041197184e-08
Denmark,Hydrorun-of-the-river,8,Generation,3.2432001496944555e-08
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
