Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.002643179103828012
Denmark,Bio10cofiring,2,Generation,0.0021929520473794803
Denmark,Bio10cofiring,3,Generation,0.0028412584883111586
Denmark,Bio10cofiring,4,Generation,2.0377090713287338e-07
Denmark,Bio10cofiring,5,Generation,0.0043057287338265325
Denmark,Bio10cofiring,6,Generation,2.6708786533851214e-07
Denmark,Bio10cofiring,7,Generation,7.0894056376937186e-06
Denmark,Bio10cofiring,8,Generation,5.739689561056132e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00064304228810344
Denmark,Coal,2,Generation,0.0004962973269671792
Denmark,Coal,3,Generation,0.0002890975995092148
Denmark,Coal,4,Generation,2.169529328574392e-07
Denmark,Coal,5,Generation,0.004256018119740012
Denmark,Coal,6,Generation,3.315949205581691e-07
Denmark,Coal,7,Generation,5.094713109185935e-06
Denmark,Coal,8,Generation,6.808062359090981e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.004490501975915915
Denmark,GasCCGT,2,Generation,1738.11596408231
Denmark,GasCCGT,3,Generation,1122.7383066628042
Denmark,GasCCGT,4,Generation,5787.027872191133
Denmark,GasCCGT,5,Generation,18.722023597234685
Denmark,GasCCGT,6,Generation,3.340363252570354e-06
Denmark,GasCCGT,7,Generation,1.53472581527256
Denmark,GasCCGT,8,Generation,1.275546124198451e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0038531507227940903
Denmark,GasOCGT,2,Generation,2.4689714618190726
Denmark,GasOCGT,3,Generation,0.8906976675226235
Denmark,GasOCGT,4,Generation,3.698478597016324
Denmark,GasOCGT,5,Generation,0.07207045773452955
Denmark,GasOCGT,6,Generation,3.177461379297328e-06
Denmark,GasOCGT,7,Generation,666.5759967094186
Denmark,GasOCGT,8,Generation,1.5165057436812425e-06
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
