Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.000876486312832194
Denmark,Bio10cofiring,2,Generation,9.936540911730397e-05
Denmark,Bio10cofiring,3,Generation,5.9093584532701257e-08
Denmark,Bio10cofiring,4,Generation,5.88634024631569e-08
Denmark,Bio10cofiring,5,Generation,5.763981150343841e-08
Denmark,Bio10cofiring,6,Generation,1.4008973455208956e-07
Denmark,Bio10cofiring,7,Generation,1.4592203785571477e-07
Denmark,Bio10cofiring,8,Generation,2.997477308128989e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00013815371112598247
Denmark,Coal,2,Generation,3.327550823023148e-05
Denmark,Coal,3,Generation,1.2249022833117547e-07
Denmark,Coal,4,Generation,1.0298105163962699e-07
Denmark,Coal,5,Generation,1.1376637233350148e-07
Denmark,Coal,6,Generation,2.458107043862137e-05
Denmark,Coal,7,Generation,3.3518578017646837e-07
Denmark,Coal,8,Generation,6.743328357549755e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,579.7852962839206
Denmark,GasCCGT,2,Generation,1747.0952302011194
Denmark,GasCCGT,3,Generation,3899.4288793481433
Denmark,GasCCGT,4,Generation,2069.7500625735306
Denmark,GasCCGT,5,Generation,1.86256174107518e-07
Denmark,GasCCGT,6,Generation,2.690112870862391
Denmark,GasCCGT,7,Generation,2.3464751636206375e-07
Denmark,GasCCGT,8,Generation,141.5570555956585
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.001109836971751437
Denmark,GasOCGT,2,Generation,2.224484125947229
Denmark,GasOCGT,3,Generation,2.7546925323824563
Denmark,GasOCGT,4,Generation,1903.4795159971836
Denmark,GasOCGT,5,Generation,1.6484877687025317e-07
Denmark,GasOCGT,6,Generation,15.459077277586015
Denmark,GasOCGT,7,Generation,2.476979030065039e-07
Denmark,GasOCGT,8,Generation,1.13759160185093e-06
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.999998628909977
Denmark,Hydrorun-of-the-river,2,Generation,2.1287184159775388e-07
Denmark,Hydrorun-of-the-river,3,Generation,1.9340985180873295e-07
Denmark,Hydrorun-of-the-river,4,Generation,1.7154069863891772e-07
Denmark,Hydrorun-of-the-river,5,Generation,1.8746763205637598e-07
Denmark,Hydrorun-of-the-river,6,Generation,1.3088541515337728e-07
Denmark,Hydrorun-of-the-river,7,Generation,2.6188426694703554e-07
Denmark,Hydrorun-of-the-river,8,Generation,1.3807346975650898e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,3.9212241209561965e-07
Denmark,Solar,2,Generation,7.987361200472882e-07
Denmark,Solar,3,Generation,1.3069390966463385e-06
Denmark,Solar,4,Generation,916.9559445018547
Denmark,Solar,5,Generation,8472.356188313828
Denmark,Solar,6,Generation,3812.236414879094
Denmark,Solar,7,Generation,18887.063201381065
Denmark,Solar,8,Generation,8289.260742027745
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.7633604831703663e-08
Denmark,Windoffshore,2,Generation,2.182536954042018e-08
Denmark,Windoffshore,3,Generation,7.716549149272452e-08
Denmark,Windoffshore,4,Generation,1.4344036243035183e-07
Denmark,Windoffshore,5,Generation,3.590217544007572e-07
Denmark,Windoffshore,6,Generation,231.9515541202746
Denmark,Windoffshore,7,Generation,605.5105641476878
Denmark,Windoffshore,8,Generation,1.307465616503882e-06
Denmark,Windonshore,1,Generation,1561.5265297275187
Denmark,Windonshore,2,Generation,7641.827352459382
Denmark,Windonshore,3,Generation,7588.583790690269
Denmark,Windonshore,4,Generation,4990.764975933469
Denmark,Windonshore,5,Generation,14675.74745902685
Denmark,Windonshore,6,Generation,17781.07642040569
Denmark,Windonshore,7,Generation,9963.827352826076
Denmark,Windonshore,8,Generation,6421.069596318266
France,Bio,1,Generation,1.9273219439028638e-05
France,Bio,2,Generation,2.7969392057078344e-07
France,Bio,3,Generation,0.00010977989457169941
France,Bio,4,Generation,8.814515694168718e-05
France,Bio,5,Generation,0.0007068123545963502
France,Bio,6,Generation,10796.071513123108
France,Bio,7,Generation,14552.990369878047
France,Bio,8,Generation,632.2704861713605
France,Bio10cofiring,1,Generation,0.00024411387799967967
France,Bio10cofiring,2,Generation,0.00012785406658297261
France,Bio10cofiring,3,Generation,9.032647925707369e-05
France,Bio10cofiring,4,Generation,0.0004375661721987501
France,Bio10cofiring,5,Generation,1.9570239829012284e-07
France,Bio10cofiring,6,Generation,3.174929423750404e-07
France,Bio10cofiring,7,Generation,1.8925682297562487e-06
France,Bio10cofiring,8,Generation,0.00013276996256558578
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.000113104519648274
France,Coal,2,Generation,1.9421491382054392e-07
France,Coal,3,Generation,0.00010656782027185439
France,Coal,4,Generation,0.00016096895829605695
France,Coal,5,Generation,1.1754681580263704e-06
France,Coal,6,Generation,8.167070123876177e-07
France,Coal,7,Generation,1.8837476674537135e-05
France,Coal,8,Generation,0.0001437737919739813
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,468.0726094854912
France,GasCCGT,2,Generation,29432.174150986993
France,GasCCGT,3,Generation,5510.200247354238
France,GasCCGT,4,Generation,19181.852050930345
France,GasCCGT,5,Generation,1.184215849598987
France,GasCCGT,6,Generation,0.0019458568212638921
France,GasCCGT,7,Generation,0.0011928764525213538
France,GasCCGT,8,Generation,6096.5994648779015
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,3751.104933672268
France,GasOCGT,2,Generation,10805.744161149432
France,GasOCGT,3,Generation,1292.742129402056
France,GasOCGT,4,Generation,7657.794839757253
France,GasOCGT,5,Generation,1040.451532262808
France,GasOCGT,6,Generation,0.0011047133521058495
France,GasOCGT,7,Generation,2.9581836015712844e-06
France,GasOCGT,8,Generation,22287.660899873925
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
France,Geo,1,Generation,2.3568455981807673e-05
France,Geo,2,Generation,20.524124778208424
France,Geo,3,Generation,0.1061310169735292
France,Geo,4,Generation,31.276301296483588
France,Geo,5,Generation,28.09341562452721
France,Geo,6,Generation,3.2887239614489194e-06
France,Geo,7,Generation,2.3837180485595645e-05
France,Geo,8,Generation,20.524124336971873
France,Hydroregulated,1,Generation,8.060718481280625e-09
France,Hydroregulated,2,Generation,1.116166177268237e-08
France,Hydroregulated,3,Generation,1.5956704137754097e-08
France,Hydroregulated,4,Generation,2.3941094814687048e-08
France,Hydroregulated,5,Generation,3.842699283949279e-08
France,Hydroregulated,6,Generation,7.31703476762154e-08
France,Hydroregulated,7,Generation,2.3179372045912196e-07
France,Hydroregulated,8,Generation,3.8196775217313663e-07
France,Hydrorun-of-the-river,1,Generation,3119.396520008281
France,Hydrorun-of-the-river,2,Generation,1569.2916033429378
France,Hydrorun-of-the-river,3,Generation,5.978564666765925e-07
France,Hydrorun-of-the-river,4,Generation,9.252129216213623e-08
France,Hydrorun-of-the-river,5,Generation,3.921054806297831e-08
France,Hydrorun-of-the-river,6,Generation,3.313964185561613e-08
France,Hydrorun-of-the-river,7,Generation,2.379992019951817e-08
France,Hydrorun-of-the-river,8,Generation,3.317807949063121e-08
France,Nuclear,1,Generation,6.52811419951906e-09
France,Nuclear,2,Generation,1.3743294508563284e-08
France,Nuclear,3,Generation,2.744816901783372e-08
France,Nuclear,4,Generation,2.4882937253180454e-07
France,Nuclear,5,Generation,3.213624241586733e-07
France,Nuclear,6,Generation,6066.80870755479
France,Nuclear,7,Generation,3.5451237593630085e-07
France,Nuclear,8,Generation,0.00010881024119739857
France,Oilexisting,1,Generation,0.0
France,Oilexisting,2,Generation,0.0
France,Oilexisting,3,Generation,0.0
France,Oilexisting,4,Generation,0.0
France,Oilexisting,5,Generation,0.0
France,Oilexisting,6,Generation,0.0
France,Oilexisting,7,Generation,0.0
France,Oilexisting,8,Generation,0.0
France,Solar,1,Generation,1.7075590774526782e-07
France,Solar,2,Generation,21016.158611729898
France,Solar,3,Generation,1706.976765275028
France,Solar,4,Generation,18899.562862808052
France,Solar,5,Generation,51018.25033165241
France,Solar,6,Generation,22453.39227310891
France,Solar,7,Generation,9020.626933264844
France,Solar,8,Generation,45195.50739760946
France,Waste,1,Generation,8.209498338263783
France,Waste,2,Generation,35.94050136979074
France,Waste,3,Generation,1.1156865942797056e-07
France,Waste,4,Generation,1.3372451945891556e-07
France,Waste,5,Generation,0.00023571230592229044
France,Waste,6,Generation,1.357574524442657e-07
France,Waste,7,Generation,9.029806315231245e-08
France,Waste,8,Generation,3.596984851215562e-07
France,Wave,1,Generation,6.030493349458616e-09
France,Wave,2,Generation,9.143524436561538e-09
France,Wave,3,Generation,6.713200245526624e-08
France,Wave,4,Generation,1.2850357087086472e-07
France,Wave,5,Generation,206.9999978766994
France,Wave,6,Generation,1.38320160380506e-06
France,Wave,7,Generation,1.3566466820245705e-07
France,Wave,8,Generation,1.993022206135787e-07
France,Windoffshore,1,Generation,1.206311857299712e-05
France,Windoffshore,2,Generation,1.01639052994014e-05
France,Windoffshore,3,Generation,24882.1786249504
France,Windoffshore,4,Generation,17717.262724419972
France,Windoffshore,5,Generation,106.34806441436585
France,Windoffshore,6,Generation,1355.5011713667475
France,Windoffshore,7,Generation,4444.000397110291
France,Windoffshore,8,Generation,13370.940154887421
France,Windonshore,1,Generation,3.146434172392869e-07
France,Windonshore,2,Generation,26483.465689146113
France,Windonshore,3,Generation,39342.65809408508
France,Windonshore,4,Generation,3225.4502035702353
