Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.004079253406630487
Denmark,Bio10cofiring,2,Generation,0.004385119106601956
Denmark,Bio10cofiring,3,Generation,0.0018894706210528327
Denmark,Bio10cofiring,4,Generation,0.0017787958581943547
Denmark,Bio10cofiring,5,Generation,0.0011029310345905172
Denmark,Bio10cofiring,6,Generation,0.0002964609583654634
Denmark,Bio10cofiring,7,Generation,2.7889287735009374e-07
Denmark,Bio10cofiring,8,Generation,1.7025645223534124e-05
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0020600567111504005
Denmark,Coal,2,Generation,0.0017674555521818025
Denmark,Coal,3,Generation,0.001651378668203969
Denmark,Coal,4,Generation,0.0017559788082698884
Denmark,Coal,5,Generation,0.001128156752648594
Denmark,Coal,6,Generation,0.00031672242448512085
Denmark,Coal,7,Generation,4.759929597042263e-07
Denmark,Coal,8,Generation,1.788140002608763e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,246.79162954669536
