Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0024516124811918994
Denmark,Bio10cofiring,2,Generation,0.0012661465189622155
Denmark,Bio10cofiring,3,Generation,3.93889736105455e-05
Denmark,Bio10cofiring,4,Generation,7.117540229397433e-08
Denmark,Bio10cofiring,5,Generation,4.321547726781119e-08
Denmark,Bio10cofiring,6,Generation,7.845345189994228e-08
Denmark,Bio10cofiring,7,Generation,1.2264363289880163e-07
Denmark,Bio10cofiring,8,Generation,6.791851850762723e-06
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00035075461397340445
Denmark,Coal,2,Generation,4.709825014758771e-05
Denmark,Coal,3,Generation,1.6853488847426212e-05
Denmark,Coal,4,Generation,2.3542259472710358e-06
Denmark,Coal,5,Generation,1.0134468870850768e-07
Denmark,Coal,6,Generation,2.7813419249839185e-06
Denmark,Coal,7,Generation,4.182370109827734e-07
Denmark,Coal,8,Generation,1.7453948377813622e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,236.6723126734329
Denmark,GasCCGT,2,Generation,2703.4859286482824
Denmark,GasCCGT,3,Generation,2924.423672509133
Denmark,GasCCGT,4,Generation,4751.33857868825
Denmark,GasCCGT,5,Generation,2.497819534763294
Denmark,GasCCGT,6,Generation,2.2528119277189546e-07
Denmark,GasCCGT,7,Generation,2.626073773561818
Denmark,GasCCGT,8,Generation,3.25162187789831
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.029281214100433006
Denmark,GasOCGT,2,Generation,4.135055854202534
Denmark,GasOCGT,3,Generation,3.3901476796243752
Denmark,GasOCGT,4,Generation,16.009166732525756
Denmark,GasOCGT,5,Generation,0.0017892712551864402
Denmark,GasOCGT,6,Generation,0.15288729918582747
Denmark,GasOCGT,7,Generation,0.0027961490919873695
Denmark,GasOCGT,8,Generation,26.243507797890807
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.118573424393138
Denmark,Hydrorun-of-the-river,2,Generation,0.21162846387431578
Denmark,Hydrorun-of-the-river,3,Generation,0.3255837613153202
Denmark,Hydrorun-of-the-river,4,Generation,0.344212606664277
Denmark,Hydrorun-of-the-river,5,Generation,1.0572204897419237e-06
Denmark,Hydrorun-of-the-river,6,Generation,2.0809813033745365e-07
Denmark,Hydrorun-of-the-river,7,Generation,2.953913009999919e-07
Denmark,Hydrorun-of-the-river,8,Generation,1.0949515393022129e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.1045872878080835e-07
Denmark,Solar,2,Generation,4.1004697052532996e-07
Denmark,Solar,3,Generation,0.00033785675323878855
Denmark,Solar,4,Generation,955.76138945318
Denmark,Solar,5,Generation,4560.75598777099
Denmark,Solar,6,Generation,6206.303367168398
Denmark,Solar,7,Generation,11379.191310391738
Denmark,Solar,8,Generation,9207.546818257406
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.44010352673931e-08
Denmark,Windoffshore,2,Generation,2.0348379465935893e-08
Denmark,Windoffshore,3,Generation,9.46893232534605e-08
Denmark,Windoffshore,4,Generation,4.900422427185022e-06
Denmark,Windoffshore,5,Generation,4.607025107886429e-05
