Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0003033976741920874
Denmark,Bio10cofiring,2,Generation,0.0001576588541074394
Denmark,Bio10cofiring,3,Generation,9.39310465919358e-05
Denmark,Bio10cofiring,4,Generation,7.077628605012326e-05
Denmark,Bio10cofiring,5,Generation,7.325050795911024e-09
Denmark,Bio10cofiring,6,Generation,1.2646941774385924e-08
Denmark,Bio10cofiring,7,Generation,1.5773532764189806e-08
Denmark,Bio10cofiring,8,Generation,4.793344656728266e-08
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00010913365381512053
Denmark,Coal,2,Generation,9.558043332768183e-05
Denmark,Coal,3,Generation,6.43203960204539e-05
Denmark,Coal,4,Generation,7.012238103569298e-05
Denmark,Coal,5,Generation,1.2161935485155806e-08
Denmark,Coal,6,Generation,3.018189712513467e-08
Denmark,Coal,7,Generation,2.9762099698850542e-08
Denmark,Coal,8,Generation,2.305794502922284e-07
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.42615799401345444
Denmark,GasCCGT,2,Generation,959.0369716100715
Denmark,GasCCGT,3,Generation,3253.4716760461847
Denmark,GasCCGT,4,Generation,3551.3913994239074
Denmark,GasCCGT,5,Generation,0.004300457731226623
Denmark,GasCCGT,6,Generation,0.18972988104121624
Denmark,GasCCGT,7,Generation,0.18833007284422762
Denmark,GasCCGT,8,Generation,7.479279444547019e-07
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0010306423467001356
Denmark,GasOCGT,2,Generation,4.1680316142426665
Denmark,GasOCGT,3,Generation,482.3536688058837
Denmark,GasOCGT,4,Generation,2618.902784523288
Denmark,GasOCGT,5,Generation,0.003182812460060468
Denmark,GasOCGT,6,Generation,5.564510482919219e-07
Denmark,GasOCGT,7,Generation,5.9273503004290264e-08
Denmark,GasOCGT,8,Generation,5.117371431169708e-05
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,5.053194747884526e-08
Denmark,Hydrorun-of-the-river,2,Generation,1.9999996635053534
Denmark,Hydrorun-of-the-river,3,Generation,6.354402546783934e-08
Denmark,Hydrorun-of-the-river,4,Generation,4.7735467994471205e-08
