Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.049124414209061065
Denmark,Bio10cofiring,2,Generation,0.02498163584238703
Denmark,Bio10cofiring,3,Generation,0.0005722599231145012
Denmark,Bio10cofiring,4,Generation,4.3535174340004804e-05
Denmark,Bio10cofiring,5,Generation,3.3976859136915616e-05
Denmark,Bio10cofiring,6,Generation,0.0001104925327538973
Denmark,Bio10cofiring,7,Generation,0.00019839012488094435
Denmark,Bio10cofiring,8,Generation,0.00039478789628097355
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.027207510529294383
Denmark,Coal,2,Generation,0.0042329552748004385
Denmark,Coal,3,Generation,0.0006464073142319821
Denmark,Coal,4,Generation,9.238952300371348e-05
Denmark,Coal,5,Generation,7.336991518631632e-05
Denmark,Coal,6,Generation,0.0006590234355164333
Denmark,Coal,7,Generation,0.0010762751464008747
Denmark,Coal,8,Generation,0.0021381382737872563
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.02667405491593571
Denmark,GasCCGT,2,Generation,373.8093546684291
Denmark,GasCCGT,3,Generation,4254.187234512051
Denmark,GasCCGT,4,Generation,1954.3583398147105
Denmark,GasCCGT,5,Generation,0.009642921122836854
Denmark,GasCCGT,6,Generation,3.7355082833918583
Denmark,GasCCGT,7,Generation,29.888336736490643
Denmark,GasCCGT,8,Generation,0.06620236889203296
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.013814392694623192
Denmark,GasOCGT,2,Generation,1.3641708950821065
Denmark,GasOCGT,3,Generation,1495.4499572280195
Denmark,GasOCGT,4,Generation,0.0023062742925400747
Denmark,GasOCGT,5,Generation,7.730403885753263e-05
Denmark,GasOCGT,6,Generation,0.00034316083649070023
Denmark,GasOCGT,7,Generation,0.0004815908959321533
Denmark,GasOCGT,8,Generation,0.00086008347972026
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.00011356729914850832
Denmark,Hydrorun-of-the-river,2,Generation,1.1918792905320168
Denmark,Hydrorun-of-the-river,3,Generation,0.8077033102120647
Denmark,Hydrorun-of-the-river,4,Generation,5.516447890528297e-05
Denmark,Hydrorun-of-the-river,5,Generation,4.958613363968594e-05
Denmark,Hydrorun-of-the-river,6,Generation,6.359761560746521e-05
Denmark,Hydrorun-of-the-river,7,Generation,6.78308982955002e-05
Denmark,Hydrorun-of-the-river,8,Generation,4.0423661021823354e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,8.670527779661052e-05
Denmark,Solar,2,Generation,9.719781570430137e-05
Denmark,Solar,3,Generation,0.00019463698428289362
Denmark,Solar,4,Generation,0.00017828835183174665
Denmark,Solar,5,Generation,8124.102020936991
Denmark,Solar,6,Generation,15244.289351285388
Denmark,Solar,7,Generation,0.0007155318063137462
Denmark,Solar,8,Generation,0.0004690628354734704
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,4.39849647687473e-06
Denmark,Windoffshore,2,Generation,5.988264699907725e-06
Denmark,Windoffshore,3,Generation,2.873527305548343e-05
Denmark,Windoffshore,4,Generation,5.150719138405474e-05
Denmark,Windoffshore,5,Generation,0.00011850482059380293
Denmark,Windoffshore,6,Generation,2614.49436146251
Denmark,Windoffshore,7,Generation,76.80320188998004
Denmark,Windoffshore,8,Generation,0.00030002498056670024
Denmark,Windonshore,1,Generation,3832.277628311572
Denmark,Windonshore,2,Generation,6418.836740887744
Denmark,Windonshore,3,Generation,8991.11202431679
Denmark,Windonshore,4,Generation,5205.678035990339
Denmark,Windonshore,5,Generation,19180.415673498093
Denmark,Windonshore,6,Generation,12881.957274260978
Denmark,Windonshore,7,Generation,8740.836837538514
Denmark,Windonshore,8,Generation,8991.108558456835
France,Bio,1,Generation,0.004849140473181385
France,Bio,2,Generation,0.0007102611404114388
France,Bio,3,Generation,0.005287938941056696
France,Bio,4,Generation,0.009841831196204494
France,Bio,5,Generation,0.0005980890544452613
France,Bio,6,Generation,10845.783339811991
France,Bio,7,Generation,20564.044965811612
France,Bio,8,Generation,9188.131722944332
France,Bio10cofiring,1,Generation,0.01741295508255962
France,Bio10cofiring,2,Generation,0.015114411599446263
France,Bio10cofiring,3,Generation,0.0011115667932485817
France,Bio10cofiring,4,Generation,0.00028933058396880747
France,Bio10cofiring,5,Generation,3.25627373977243e-05
France,Bio10cofiring,6,Generation,9.245410093146323e-05
France,Bio10cofiring,7,Generation,0.00032108792454467515
France,Bio10cofiring,8,Generation,0.004008311541397635
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.014378484459278364
France,Coal,2,Generation,0.009829246567414764
France,Coal,3,Generation,0.0010351017864379652
France,Coal,4,Generation,0.0006995179424572772
France,Coal,5,Generation,5.10974296583442e-05
France,Coal,6,Generation,0.0001923229880816696
France,Coal,7,Generation,0.0007533905332602757
France,Coal,8,Generation,0.010477435774269487
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,14268.511795151628
France,GasCCGT,2,Generation,22625.684065820715
France,GasCCGT,3,Generation,0.03173706896370884
France,GasCCGT,4,Generation,19807.365905087827
France,GasCCGT,5,Generation,9.184051560264027e-05
France,GasCCGT,6,Generation,0.00012241146753802035
France,GasCCGT,7,Generation,0.00029940042855260384
France,GasCCGT,8,Generation,0.0018915015071081411
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
France,GasOCGT,1,Generation,39.0666710027224
France,GasOCGT,2,Generation,2319.30760601265
France,GasOCGT,3,Generation,15441.56901616064
France,GasOCGT,4,Generation,8182.78625712276
France,GasOCGT,5,Generation,3.5227682510788866e-05
France,GasOCGT,6,Generation,0.00012027261823127267
