Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.060012050337569664
Denmark,Bio10cofiring,2,Generation,0.0073649273832586395
Denmark,Bio10cofiring,3,Generation,0.004117806622066018
Denmark,Bio10cofiring,4,Generation,0.0004910715221069514
Denmark,Bio10cofiring,5,Generation,0.0005160076914220159
Denmark,Bio10cofiring,6,Generation,0.003622111485000769
Denmark,Bio10cofiring,7,Generation,0.004643546487670256
Denmark,Bio10cofiring,8,Generation,0.008414578817382262
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.023566621788221262
Denmark,Coal,2,Generation,0.0051835636984278195
Denmark,Coal,3,Generation,0.0017900973531709526
Denmark,Coal,4,Generation,0.0007591126836045543
Denmark,Coal,5,Generation,0.000991465974730212
Denmark,Coal,6,Generation,0.00446647110581945
Denmark,Coal,7,Generation,0.005378383715627389
Denmark,Coal,8,Generation,0.019442410499393367
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,56.15114048877228
Denmark,GasCCGT,2,Generation,1445.6544404450267
Denmark,GasCCGT,3,Generation,1543.8140613768674
Denmark,GasCCGT,4,Generation,2202.3548573209428
Denmark,GasCCGT,5,Generation,3805.6142597681846
Denmark,GasCCGT,6,Generation,0.2829187084405385
Denmark,GasCCGT,7,Generation,0.008627767861157785
Denmark,GasCCGT,8,Generation,27.798166372051583
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0127970065366158
Denmark,GasOCGT,2,Generation,11.73397648852858
Denmark,GasOCGT,3,Generation,0.361881371514
Denmark,GasOCGT,4,Generation,1.0969903121265663
Denmark,GasOCGT,5,Generation,1.1567376403958218
Denmark,GasOCGT,6,Generation,458.89923994910987
Denmark,GasOCGT,7,Generation,12.817662931511489
Denmark,GasOCGT,8,Generation,4.997725217986274
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.0356813898647839
Denmark,Hydrorun-of-the-river,2,Generation,0.9025301913140819
Denmark,Hydrorun-of-the-river,3,Generation,0.06166874143475183
Denmark,Hydrorun-of-the-river,4,Generation,2.2406063847244696e-05
Denmark,Hydrorun-of-the-river,5,Generation,4.02654288568483e-05
Denmark,Hydrorun-of-the-river,6,Generation,2.00621730946399e-05
Denmark,Hydrorun-of-the-river,7,Generation,1.329916661982346e-05
Denmark,Hydrorun-of-the-river,8,Generation,1.3878318101923947e-05
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,0.00015714609009252374
Denmark,Solar,2,Generation,0.00024291748422275035
Denmark,Solar,3,Generation,155.80546347844523
Denmark,Solar,4,Generation,1009.2904878180283
Denmark,Solar,5,Generation,6756.644506343848
Denmark,Solar,6,Generation,8587.269519641963
Denmark,Solar,7,Generation,12611.315198327135
Denmark,Solar,8,Generation,0.000728734965407407
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,3.96279939050365e-06
Denmark,Windoffshore,2,Generation,5.279991130464634e-06
Denmark,Windoffshore,3,Generation,0.00021155635138154808
Denmark,Windoffshore,4,Generation,0.00021376994842458615
Denmark,Windoffshore,5,Generation,5.909936797762923e-05
Denmark,Windoffshore,6,Generation,875.1236075076207
Denmark,Windoffshore,7,Generation,3981.796965296736
Denmark,Windoffshore,8,Generation,608.9381060129346
Denmark,Windonshore,1,Generation,2403.189981098516
Denmark,Windonshore,2,Generation,5080.88520077192
Denmark,Windonshore,3,Generation,12645.512929658478
Denmark,Windonshore,4,Generation,6787.153345001486
Denmark,Windonshore,5,Generation,15124.214048018048
Denmark,Windonshore,6,Generation,8897.498909241
Denmark,Windonshore,7,Generation,11545.620666574672
Denmark,Windonshore,8,Generation,11868.747363831759
France,Bio,1,Generation,0.0037369912778377934
France,Bio,2,Generation,0.0021889129457725266
France,Bio,3,Generation,0.005134313226460914
France,Bio,4,Generation,0.005392735544229217
France,Bio,5,Generation,0.013864795509321685
France,Bio,6,Generation,14452.128566261163
France,Bio,7,Generation,2223.036278468429
France,Bio,8,Generation,2162.935774816473
France,Bio10cofiring,1,Generation,0.009596962501021569
France,Bio10cofiring,2,Generation,0.013159383885113347
France,Bio10cofiring,3,Generation,0.004710960391548192
France,Bio10cofiring,4,Generation,0.0028658362258440263
France,Bio10cofiring,5,Generation,0.00268492858472742
France,Bio10cofiring,6,Generation,0.0005081267960048188
France,Bio10cofiring,7,Generation,0.0003069483977510539
France,Bio10cofiring,8,Generation,0.0034997115700908187
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.009164171480029754
France,Coal,2,Generation,0.010079518316517377
France,Coal,3,Generation,0.0017421329581936412
France,Coal,4,Generation,0.0030057080835260404
France,Coal,5,Generation,0.0028851594622913983
France,Coal,6,Generation,0.001034191101249611
France,Coal,7,Generation,0.0008336809979749703
France,Coal,8,Generation,0.00546694754639972
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
