Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0016505468193453669
Denmark,Bio10cofiring,2,Generation,0.00011064637450502313
Denmark,Bio10cofiring,3,Generation,7.998286131293276e-07
Denmark,Bio10cofiring,4,Generation,9.04633040353876e-08
Denmark,Bio10cofiring,5,Generation,8.70770116008565e-08
Denmark,Bio10cofiring,6,Generation,1.317338169781295e-07
Denmark,Bio10cofiring,7,Generation,2.0654500319354492e-07
Denmark,Bio10cofiring,8,Generation,7.019572766640981e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0003418382445373523
Denmark,Coal,2,Generation,8.434550061496054e-05
Denmark,Coal,3,Generation,1.3302912567052036e-05
Denmark,Coal,4,Generation,5.46705428189499e-06
Denmark,Coal,5,Generation,2.1984653534182293e-07
Denmark,Coal,6,Generation,4.307308550933286e-06
Denmark,Coal,7,Generation,6.565376951415767e-07
Denmark,Coal,8,Generation,1.8507725816127487e-05
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,9.229876618140684
Denmark,GasCCGT,2,Generation,2857.039034408526
Denmark,GasCCGT,3,Generation,3309.0311664616756
Denmark,GasCCGT,4,Generation,4769.105088259927
Denmark,GasCCGT,5,Generation,1.0236215079963738e-06
Denmark,GasCCGT,6,Generation,4.645392526745493e-07
Denmark,GasCCGT,7,Generation,5.906472964097214e-07
Denmark,GasCCGT,8,Generation,9.467960468916247e-06
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0014075988027588543
Denmark,GasOCGT,2,Generation,9.665713151298974
Denmark,GasOCGT,3,Generation,10.991807340011022
Denmark,GasOCGT,4,Generation,39.10110159010656
Denmark,GasOCGT,5,Generation,8.818408092143327e-07
Denmark,GasOCGT,6,Generation,6.561760436610807e-07
Denmark,GasOCGT,7,Generation,9.224613195426904e-07
Denmark,GasOCGT,8,Generation,9.822033543511517e-06
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.9999924454231666
Denmark,Hydrorun-of-the-river,2,Generation,1.081266654128163e-06
Denmark,Hydrorun-of-the-river,3,Generation,2.0663716943242326e-06
Denmark,Hydrorun-of-the-river,4,Generation,3.005335723376977e-06
Denmark,Hydrorun-of-the-river,5,Generation,7.619892453679761e-07
