Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.040394531084104145
Denmark,Bio10cofiring,2,Generation,7.88794448217615e-06
Denmark,Bio10cofiring,3,Generation,0.00017084016154810685
Denmark,Bio10cofiring,4,Generation,0.00011341527972093875
Denmark,Bio10cofiring,5,Generation,8.791724218033258e-05
Denmark,Bio10cofiring,6,Generation,3.0583778151645986e-05
Denmark,Bio10cofiring,7,Generation,3.493785896993484e-05
Denmark,Bio10cofiring,8,Generation,0.00018896831119315807
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00582597469716413
Denmark,Coal,2,Generation,0.001218667698301957
Denmark,Coal,3,Generation,0.00015380114319112482
Denmark,Coal,4,Generation,0.0002565008079478788
Denmark,Coal,5,Generation,0.0003405778124930284
Denmark,Coal,6,Generation,0.00014417076481833626
Denmark,Coal,7,Generation,0.00015280129248478334
Denmark,Coal,8,Generation,0.0003475463919017417
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.3479303393957247
Denmark,GasCCGT,2,Generation,1037.221868002576
Denmark,GasCCGT,3,Generation,1317.5282084425505
Denmark,GasCCGT,4,Generation,3510.170664377103
Denmark,GasCCGT,5,Generation,3584.7955710091683
Denmark,GasCCGT,6,Generation,2.2810103614083432e-05
Denmark,GasCCGT,7,Generation,3.2957846529889606e-05
Denmark,GasCCGT,8,Generation,0.0006520156150152023
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0038684235561441934
Denmark,GasOCGT,2,Generation,0.081718375368201
Denmark,GasOCGT,3,Generation,0.19408596652487173
Denmark,GasOCGT,4,Generation,3.520823177508941
Denmark,GasOCGT,5,Generation,0.7019578958392816
Denmark,GasOCGT,6,Generation,0.00011928491555741278
Denmark,GasOCGT,7,Generation,0.004258049802213256
Denmark,GasOCGT,8,Generation,0.00010598200153626737
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.999907839146467
Denmark,Hydrorun-of-the-river,2,Generation,4.718412679952975e-05
Denmark,Hydrorun-of-the-river,3,Generation,1.77512254218644e-05
Denmark,Hydrorun-of-the-river,4,Generation,5.287123621441565e-06
