Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,4.422147672292953e-08
Denmark,Bio10cofiring,2,Generation,2.989153827649448e-08
Denmark,Bio10cofiring,3,Generation,8.929807731756182e-12
Denmark,Bio10cofiring,4,Generation,4.548027634209562e-12
Denmark,Bio10cofiring,5,Generation,3.5130820085482983e-12
Denmark,Bio10cofiring,6,Generation,4.985978343578949e-12
Denmark,Bio10cofiring,7,Generation,8.244311240889429e-12
Denmark,Bio10cofiring,8,Generation,5.435166452145898e-11
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,8.804692512852443e-09
Denmark,Coal,2,Generation,1.94970740200925e-09
Denmark,Coal,3,Generation,1.0742161393082926e-10
Denmark,Coal,4,Generation,1.626772379449702e-10
Denmark,Coal,5,Generation,7.542574874342524e-12
Denmark,Coal,6,Generation,1.870108081365114e-10
Denmark,Coal,7,Generation,3.954599871892867e-11
Denmark,Coal,8,Generation,2.466508660896166e-09
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,127.5706332120447
Denmark,GasCCGT,2,Generation,2684.238511537611
Denmark,GasCCGT,3,Generation,3157.749237737202
Denmark,GasCCGT,4,Generation,4850.929603838691
Denmark,GasCCGT,5,Generation,2.7063489534918844e-11
Denmark,GasCCGT,6,Generation,1.9862306724228893e-11
Denmark,GasCCGT,7,Generation,2.720250240108273e-11
Denmark,GasCCGT,8,Generation,5.514656537556787e-10
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,1.8106595478004688e-08
Denmark,GasOCGT,2,Generation,6.485893273783821
Denmark,GasOCGT,3,Generation,6.8143316113891
Denmark,GasOCGT,4,Generation,26.14556173222454
Denmark,GasOCGT,5,Generation,2.121447301740576e-11
Denmark,GasOCGT,6,Generation,2.972347610525377e-11
Denmark,GasOCGT,7,Generation,4.448671183491383e-11
Denmark,GasOCGT,8,Generation,5.565798539312803e-10
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,1.929621936779973
Denmark,Hydrorun-of-the-river,2,Generation,6.220561520890306e-11
Denmark,Hydrorun-of-the-river,3,Generation,0.057647174242110286
Denmark,Hydrorun-of-the-river,4,Generation,0.01273088885109178
Denmark,Hydrorun-of-the-river,5,Generation,2.8113917433915704e-11
Denmark,Hydrorun-of-the-river,6,Generation,1.1979005460986965e-11
Denmark,Hydrorun-of-the-river,7,Generation,1.2230809897251238e-11
Denmark,Hydrorun-of-the-river,8,Generation,8.467629398520719e-12
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.6821628811426986e-11
Denmark,Solar,2,Generation,4.1961584745519455e-11
Denmark,Solar,3,Generation,0.000326679532830212
Denmark,Solar,4,Generation,3.118849627114433
Denmark,Solar,5,Generation,5495.713839797964
Denmark,Solar,6,Generation,5500.016222686948
Denmark,Solar,7,Generation,13844.451322332417
Denmark,Solar,8,Generation,4955.49559032664
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.0635350443199302e-12
Denmark,Windoffshore,2,Generation,1.4795121842269938e-12
Denmark,Windoffshore,3,Generation,7.964540651481432e-12
Denmark,Windoffshore,4,Generation,2.0535607726217219e-10
Denmark,Windoffshore,5,Generation,1.5220458209159492e-09
Denmark,Windoffshore,6,Generation,1.7803270212270544e-08
Denmark,Windoffshore,7,Generation,1.7715222290581238e-08
Denmark,Windoffshore,8,Generation,1132.8728203265443
Denmark,Windonshore,1,Generation,2371.2122329164395
Denmark,Windonshore,2,Generation,3385.78755699309
Denmark,Windonshore,3,Generation,10872.444647177359
Denmark,Windonshore,4,Generation,6779.27684479585
Denmark,Windonshore,5,Generation,13668.126482752388
Denmark,Windonshore,6,Generation,15721.941580759063
Denmark,Windonshore,7,Generation,7958.210444515109
Denmark,Windonshore,8,Generation,10872.44464717746
France,Bio,1,Generation,1.1876736763530713e-09
France,Bio,2,Generation,3.804921986024358e-09
France,Bio,3,Generation,6.490050728710565e-09
France,Bio,4,Generation,2.779981802497732e-10
France,Bio,5,Generation,1.3480775458052698e-08
France,Bio,6,Generation,12871.374190561459
France,Bio,7,Generation,3400.2348652773762
France,Bio,8,Generation,11207.473611923248
France,Bio10cofiring,1,Generation,1.5075201115557713e-08
France,Bio10cofiring,2,Generation,1.3942284795620345e-08
France,Bio10cofiring,3,Generation,1.144228151948233e-09
France,Bio10cofiring,4,Generation,6.379463534342378e-12
France,Bio10cofiring,5,Generation,1.7399729833562273e-11
France,Bio10cofiring,6,Generation,1.273937043940418e-10
France,Bio10cofiring,7,Generation,1.5092077154719155e-10
France,Bio10cofiring,8,Generation,2.5496426545767375e-10
France,Bio10cofiringCCS,1,Generation,0.0
