Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0005554125265783041
Denmark,Bio10cofiring,2,Generation,0.0002657995666759348
Denmark,Bio10cofiring,3,Generation,0.0001280723424598861
Denmark,Bio10cofiring,4,Generation,0.00013700432959314892
Denmark,Bio10cofiring,5,Generation,8.781496558661507e-09
Denmark,Bio10cofiring,6,Generation,9.127150951375678e-09
Denmark,Bio10cofiring,7,Generation,2.3727512258081684e-08
Denmark,Bio10cofiring,8,Generation,7.227253010660583e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.00015473007424682977
Denmark,Coal,2,Generation,0.00015395042317211733
Denmark,Coal,3,Generation,0.00012613351040054245
Denmark,Coal,4,Generation,0.0001360725168429611
Denmark,Coal,5,Generation,1.9941801585418795e-08
Denmark,Coal,6,Generation,1.6046343966931305e-08
Denmark,Coal,7,Generation,5.2570239165539176e-08
Denmark,Coal,8,Generation,1.8668302696013609e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,0.4292678476587914
Denmark,GasCCGT,2,Generation,2106.242120089651
Denmark,GasCCGT,3,Generation,3509.33755545822
Denmark,GasCCGT,4,Generation,2979.7376307896766
Denmark,GasCCGT,5,Generation,0.09722127747232859
Denmark,GasCCGT,6,Generation,1.280851240972498e-08
Denmark,GasCCGT,7,Generation,1.936310278762662e-08
Denmark,GasCCGT,8,Generation,4.6889060850111095e-08
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.0023783741903597947
Denmark,GasOCGT,2,Generation,4.4709425436023515
Denmark,GasOCGT,3,Generation,1611.9724124987135
Denmark,GasOCGT,4,Generation,1345.5627391645698
Denmark,GasOCGT,5,Generation,4.623336455302921e-08
Denmark,GasOCGT,6,Generation,1.4219797722857827e-08
Denmark,GasOCGT,7,Generation,2.9611474032342754e-08
Denmark,GasOCGT,8,Generation,0.03341931310913724
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.2612622189291237
Denmark,Hydrorun-of-the-river,2,Generation,1.7387377163446258
Denmark,Hydrorun-of-the-river,3,Generation,1.6719875211209872e-08
Denmark,Hydrorun-of-the-river,4,Generation,1.6380037361254424e-08
Denmark,Hydrorun-of-the-river,5,Generation,4.8984273308334576e-09
Denmark,Hydrorun-of-the-river,6,Generation,5.2160151207230896e-09
Denmark,Hydrorun-of-the-river,7,Generation,1.1562528067618393e-08
Denmark,Hydrorun-of-the-river,8,Generation,5.41916235523579e-09
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,2.5389436119640655e-07
Denmark,Solar,2,Generation,3.3079626059459234e-08
Denmark,Solar,3,Generation,2.848643301873082e-08
Denmark,Solar,4,Generation,2.893485178826806e-08
Denmark,Solar,5,Generation,10794.090225661797
Denmark,Solar,6,Generation,6161.950032492599
Denmark,Solar,7,Generation,9871.096569220212
Denmark,Solar,8,Generation,801.2925205714123
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
