Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.004561514994713837
Denmark,Bio10cofiring,2,Generation,0.003373286528973796
Denmark,Bio10cofiring,3,Generation,0.0006844662732954471
Denmark,Bio10cofiring,4,Generation,0.0005436055809228563
Denmark,Bio10cofiring,5,Generation,0.0006148869091414982
Denmark,Bio10cofiring,6,Generation,0.0007382288196374904
Denmark,Bio10cofiring,7,Generation,8.238226881929179e-08
Denmark,Bio10cofiring,8,Generation,3.08888841414751e-07
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,0.0
Denmark,Bio10cofiringCCS,5,Generation,0.0
Denmark,Bio10cofiringCCS,6,Generation,0.0
Denmark,Bio10cofiringCCS,7,Generation,0.0
Denmark,Bio10cofiringCCS,8,Generation,0.0
Denmark,Bioexisting,1,Generation,0.0
Denmark,Bioexisting,2,Generation,0.0
Denmark,Bioexisting,3,Generation,0.0
Denmark,Bioexisting,4,Generation,0.0
Denmark,Bioexisting,5,Generation,0.0
Denmark,Bioexisting,6,Generation,0.0
Denmark,Bioexisting,7,Generation,0.0
Denmark,Bioexisting,8,Generation,0.0
Denmark,Coal,1,Generation,0.0009163769062446536
Denmark,Coal,2,Generation,0.00075023928511987
Denmark,Coal,3,Generation,0.0006700540279738871
Denmark,Coal,4,Generation,0.0005392607244618932
Denmark,Coal,5,Generation,0.0006095536648760677
Denmark,Coal,6,Generation,0.0007317517048972832
Denmark,Coal,7,Generation,1.6538286217364056e-07
Denmark,Coal,8,Generation,1.031623836122788e-06
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
Denmark,GasCCGT,1,Generation,23.342437378359428
Denmark,GasCCGT,2,Generation,2621.1755469003356
Denmark,GasCCGT,3,Generation,2069.3201843937286
Denmark,GasCCGT,4,Generation,2476.0237713835486
Denmark,GasCCGT,5,Generation,2502.3546351274053
Denmark,GasCCGT,6,Generation,1.7508365668999264
Denmark,GasCCGT,7,Generation,2.945232152116593e-07
Denmark,GasCCGT,8,Generation,1692.5286239081445
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
Denmark,GasOCGT,1,Generation,0.005582542460814064
Denmark,GasOCGT,2,Generation,429.0124158874353
Denmark,GasOCGT,3,Generation,204.67531242538223
Denmark,GasOCGT,4,Generation,487.7887402795526
Denmark,GasOCGT,5,Generation,302.37382415823384
Denmark,GasOCGT,6,Generation,0.17116966503254594
Denmark,GasOCGT,7,Generation,3.0703969832726393e-07
Denmark,GasOCGT,8,Generation,774.6837387982632
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
Denmark,Hydrorun-of-the-river,1,Generation,0.5035535043915826
Denmark,Hydrorun-of-the-river,2,Generation,1.1819327669535
Denmark,Hydrorun-of-the-river,3,Generation,0.31451254690014907
Denmark,Hydrorun-of-the-river,4,Generation,1.8279607878058825e-07
Denmark,Hydrorun-of-the-river,5,Generation,6.358249085520498e-07
Denmark,Hydrorun-of-the-river,6,Generation,6.536509788707575e-08
Denmark,Hydrorun-of-the-river,7,Generation,1.343029847046779e-07
Denmark,Hydrorun-of-the-river,8,Generation,1.3602524556457186e-07
Denmark,Oilexisting,1,Generation,0.0
Denmark,Oilexisting,2,Generation,0.0
Denmark,Oilexisting,3,Generation,0.0
Denmark,Oilexisting,4,Generation,0.0
Denmark,Oilexisting,5,Generation,0.0
Denmark,Oilexisting,6,Generation,0.0
Denmark,Oilexisting,7,Generation,0.0
Denmark,Oilexisting,8,Generation,0.0
Denmark,Solar,1,Generation,1.2479345911739685e-05
Denmark,Solar,2,Generation,2.6332590721905933e-07
Denmark,Solar,3,Generation,4.2667697805098477e-07
Denmark,Solar,4,Generation,43.24640764176448
Denmark,Solar,5,Generation,9302.94132952062
Denmark,Solar,6,Generation,4478.863388599066
Denmark,Solar,7,Generation,12690.496540380416
Denmark,Solar,8,Generation,4477.943529577041
Denmark,Waste,1,Generation,0.0
Denmark,Waste,2,Generation,0.0
Denmark,Waste,3,Generation,0.0
Denmark,Waste,4,Generation,0.0
Denmark,Waste,5,Generation,0.0
Denmark,Waste,6,Generation,0.0
Denmark,Waste,7,Generation,0.0
Denmark,Waste,8,Generation,0.0
Denmark,Windoffshore,1,Generation,1.6074483189361072e-08
Denmark,Windoffshore,2,Generation,2.3859197161746158e-08
Denmark,Windoffshore,3,Generation,2.6076477825575046e-07
Denmark,Windoffshore,4,Generation,1.4327353103761295e-06
Denmark,Windoffshore,5,Generation,48.15971410750615
Denmark,Windoffshore,6,Generation,705.0158385557108
Denmark,Windoffshore,7,Generation,1549.987259227231
Denmark,Windoffshore,8,Generation,348.95521845388276
Denmark,Windonshore,1,Generation,1495.12786800735
Denmark,Windonshore,2,Generation,5275.34799243816
Denmark,Windonshore,3,Generation,9969.078052892928
Denmark,Windonshore,4,Generation,5283.155644048376
Denmark,Windonshore,5,Generation,14041.910225542564
Denmark,Windonshore,6,Generation,13054.492442203355
Denmark,Windonshore,7,Generation,12651.363634994535
Denmark,Windonshore,8,Generation,9834.928696776116
France,Bio,1,Generation,0.0008054421261846896
France,Bio,2,Generation,0.001192178513856864
France,Bio,3,Generation,0.001712954190465024
France,Bio,4,Generation,0.0009253175150326354
France,Bio,5,Generation,0.0005435012298900927
France,Bio,6,Generation,12769.51497420597
France,Bio,7,Generation,11107.543936952472
France,Bio,8,Generation,18223.01660129199
France,Bio10cofiring,1,Generation,0.002819817912212557
France,Bio10cofiring,2,Generation,0.002158731245319813
France,Bio10cofiring,3,Generation,0.0019714153319642432
France,Bio10cofiring,4,Generation,0.000959471935897032
France,Bio10cofiring,5,Generation,0.00036999382834588504
France,Bio10cofiring,6,Generation,0.0002200176617950239
France,Bio10cofiring,7,Generation,1.1435885173757764e-07
France,Bio10cofiring,8,Generation,3.6772606675465904e-06
France,Bio10cofiringCCS,1,Generation,0.0
France,Bio10cofiringCCS,2,Generation,0.0
France,Bio10cofiringCCS,3,Generation,0.0
France,Bio10cofiringCCS,4,Generation,0.0
France,Bio10cofiringCCS,5,Generation,0.0
France,Bio10cofiringCCS,6,Generation,0.0
France,Bio10cofiringCCS,7,Generation,0.0
France,Bio10cofiringCCS,8,Generation,0.0
France,Bioexisting,1,Generation,0.0
France,Bioexisting,2,Generation,0.0
France,Bioexisting,3,Generation,0.0
France,Bioexisting,4,Generation,0.0
France,Bioexisting,5,Generation,0.0
France,Bioexisting,6,Generation,0.0
France,Bioexisting,7,Generation,0.0
France,Bioexisting,8,Generation,0.0
France,Coal,1,Generation,0.0021752053654797315
France,Coal,2,Generation,0.0021745023462412297
France,Coal,3,Generation,0.0016520728265306654
France,Coal,4,Generation,0.0009101674861172293
France,Coal,5,Generation,0.0003914660391128695
France,Coal,6,Generation,0.00014892480890946785
France,Coal,7,Generation,2.0993240120857819e-07
France,Coal,8,Generation,1.1302543196372822e-05
France,CoalCCS,1,Generation,0.0
France,CoalCCS,2,Generation,0.0
France,CoalCCS,3,Generation,0.0
France,CoalCCS,4,Generation,0.0
France,CoalCCS,5,Generation,0.0
France,CoalCCS,6,Generation,0.0
France,CoalCCS,7,Generation,0.0
France,CoalCCS,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
France,GasCCGT,1,Generation,1788.0471437946499
France,GasCCGT,2,Generation,25399.473382997767
France,GasCCGT,3,Generation,7053.521652116623
France,GasCCGT,4,Generation,13432.883966088322
France,GasCCGT,5,Generation,3784.2858391676737
France,GasCCGT,6,Generation,596.3828102994062
France,GasCCGT,7,Generation,5.380536942081256e-06
France,GasCCGT,8,Generation,2164.782598228772
France,GasCCS,1,Generation,0.0
France,GasCCS,2,Generation,0.0
France,GasCCS,3,Generation,0.0
France,GasCCS,4,Generation,0.0
France,GasCCS,5,Generation,0.0
France,GasCCS,6,Generation,0.0
France,GasCCS,7,Generation,0.0
France,GasCCS,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
