i,v_i,xi_i,Q_i
7,"[169434.90973348357, 87169.78127583163, 1460.261218665238, 73146.50007051541, 27814.979594101034, 455725.5188135162, 263514.3352491615, 40741.9648502743, 4.073666603596344, 499998.65402068524, 2765.1500748286344, 2300.173829243859]","[-17.545733681359298, -7.633961394288001, -6.760939230091061, -5.4664970931709895, 13.333146488517077, 10.268238929351376, 2.734200085311851, 9.184976966701162, 8.085853863392565, -9.491702265233224, -7.0121847918464795, -5.612040516166345, 9.935113333814575, -1.0076130413435072, -7.674448567158199, -5.796944477395728, -1.235143730730703, -1.5720815827703918, 0.3836349678245467, -4.105251552200412, -3.431579471480013, -5.726624470488877, -2.9497465373049137, -5.083510738922166, -2.699721413565628, -0.5968643448968336, -6.3921256479488955, -0.07258187475867828, -1.0601076930162276, 7.75201741758431, -1.4041713767710875, 9.62597509390102, -3.074835485937779, 13.118089953144308, -3.0175790333962413, -1.1756537120849608, 1.7029370068462277, 5.170711280013349, -1.7034263701069847, 2.6411526012941398, 1.0666135592103192, -1.728745261640946, -3.988653121881748, 1.9124475600054738, -2.701057583873397, 1.437218715497923, -0.9995832891651505, 2.1923685065372864, -2.584784375410265, -1.3756268622036696, -0.4082146911302674, -3.2797000585143086, -2.1436967191650638, 2.604372496169918, 0.31668016100359414, 0.9746081124799568, 3.0523444212400905, 2.6107786704864515, -1.0031816201643353, 3.535654519647593, 1.5580159146622377, -1.6466717675021076, 0.3516684972871631, -1.6783604694432506, -3.1529212944917915, -0.4283075710352501, -1.2021001693466324, 0.5497429265447761, 0.07807026128232099, 0.4886482309748161, 0.12561496173985154, 0.31789282522744555, 0.19005327767371893]",30589322302507.32
7,"[169433.11254002128, 95257.4767248255, 1460.407450455445, 112148.82080238298, 27815.505442213587, 182961.9219479617, 373000.91963930026, 40741.99130826418, 242049.81614090776, 499999.16774011194, 2765.053750527405, 2300.0718083064976]","[-15.754065419237026, -5.158336071686766, 3.2109334411470667, 5.014758703502908, 8.353648355317997, 13.938275500878841, 2.363325956713813, -1.772619571394674, -2.90579565767557, -0.32946660454518506, 2.5492217668070114, 2.574031763742093, 8.978429055821742, 6.344633782351854, -1.1181747019046833, -2.5845682336288203, -1.1378311427822696, -4.34274032603642, -1.2852504078545832, -1.6152378480863785, -4.9089021116528455, 3.6759412271964407, -6.129787764915388, 0.7854304158643575, 3.28620971563321, 2.353479166595528, 2.753158500901612, 0.39537917469371003, 7.166724555844982, 4.363955317631442, -0.7140089460558859, 4.684798728201479, 2.7223695131834895, 0.7396409209557726, 2.052739074601513, -2.3776419915158997, 3.726325314034578, -2.209263923148811, 2.929813003744031, 3.1358435665401347, -0.9290437122550234, 4.1569799581905045, -1.6800859487984334, -4.167096890644225, -0.010527602317596, 0.8006282151181232, -2.1661877195649915, 0.44967399414114423, 0.8785782131663858, 0.18700507169493394, 0.31646733522182063, -1.6050402348505897, -1.1713387504615802, -1.207609533868893, -4.742285724944879, -2.1184045631874837, -4.637798484895859, -1.2842040828020922, -1.1646882713902418, -0.7525947591200661, -0.3550925081340899, 1.1948640799041206, -1.6393453333826948, -2.3834175293313566, -0.11130974068251914, -0.6057550816880398, 1.0879469211585677, 0.41764487716690357, 1.9709171476196607, 0.953940452105452, -0.8795586035826408, -1.2048449592320591, -0.5440582318662205]",32354148901254.84
7,"[169439.35846377813, 156255.6516177635, 1460.3382742467675, 0.3163715139106699, 27815.2620449547, 212053.2495769711, 248479.38363873347, 248032.7702406934, 3.8898557769157867, 12062.287087007782, 2765.081390195736, 2300.035669605085]","[-16.54877000811441, -7.698157232379587, 12.276747952811277, 10.662965012532602, 3.8256512046765527, -2.336205865758663, 8.98162870515021, 2.6993605630375885, 13.545267858752057, 15.385801176972729, 2.946986438199482, 11.985281610640161, 9.330849797040276, 10.97177947333355, 4.544585051175507, 3.1722581257498557, -6.606429957778016, -2.3556903003844165, 4.1541581746022205, 3.8996854709500828, 3.7027584053555054, 2.5363199701408563, 2.5165333786053306, -0.8510599418847324, 0.801991369113866, -9.695639721595919, 0.08247035050484672, -0.42286154473625637, -1.8389540825250428, 8.155190774864014, 0.05343209478782731, -6.913971736645369, -0.024012672053731518, -1.6131074565869417, 0.8683034704892719, 1.2158340772528924, 0.5435949092879923, 0.23524926112517713, 1.052974608535786, -0.9605347364563694, 1.1710536762224748, -1.9858905611040985, 0.6162086396535967, 1.654251802007328, -1.4798982612767932, -2.935030203438042, 4.832252312913078, 0.1676812948587972, 0.8635825410923244, -3.7433824818198356, -0.6198402708804565, 5.43478555733596, 0.0661707583557132, -0.9235118223285593, -2.1359058405473443, 0.6655452325333624, -0.1922079199518446, -3.7008884269666362, 0.3286000444715557, -0.6951186926863756, -1.5765198813437098, 2.1107208002955553, -2.0221777908817336, -2.769546010481898, -1.5977011856865997, -0.9259704980786815, 2.741899018002694, 0.4447399347171128, 0.9146016935901801, 2.7659964312909544, -0.9727421229732301, -0.14199255804517447, 0.11338429642279407]",31007259200125.32
7,"[169439.35846384396, 156255.65233101425, 1460.338274246635, 35388.16108835306, 27815.262044946536, 401057.709736385, 69565.81835714204, 63936.50973876935, 3.8898141393843098, 316293.297110026, 2765.0813901958622, 2300.1738291490487]","[-15.756066347525644, 9.157254168207267, 5.611094389762134, 5.912993590813325, -5.705171794191204, -9.549492417452466, 7.951189624204078, -9.393756573713704, 9.282925234268426, 3.815452471196678, -3.9141479331299687, 3.180497201670985, 3.1603443604524064, -0.4592210054678726, 3.0434808726568536, -0.10329910532559539, -3.212961004804853, 8.866777420262794, -2.1066347426080974, -8.342259500671746, 1.2069261905901705, -9.851145201412171, 0.14469415109143768, 4.415667236576923, -4.185018829964231, 1.0391289969972255, 2.309436410464847, 3.0225990931462197, 1.710944557134008, 5.143963900880066, 5.377281758924186, -2.5036241617103188, -0.959066830673062, 0.9762259549457065, 0.41502409767833126, 3.1652795968524527, 2.958684937879296, 0.14547688840160308, -0.014929642995950858, -3.81882337041897, -2.9659602881417753, -0.4274341176551773, 1.145825844852352, -1.7618172748097038, 1.5994761767489627, -1.2063852515118623, 2.556737120418444, -2.311020611268209, -0.6802780624125621, -1.3559630806847385, -0.5706871728001918, 5.348357667343143, -3.53081281821246, -0.28890254034954427, -0.14031930133136875, -1.9225266764713407, -0.05229284110425583, -0.8391801616810202, -3.3793298034612795, 2.2534305436907545, 2.1704856503978487, -0.8380176478294712, 0.7774905463837364, 1.5700910204666059, 0.25157870028852797, -0.3789598260914987, 0.7445968951510435, -1.0969724453926284, -0.6859638112484864, 0.22675949789738276, -0.6122605315159513, -1.033352816369337, 1.1474322871585507]",33086894235075.68
7,"[169441.44024469348, 65435.53337331499, 1460.407450525979, 0.4622491690894859, 27814.398358139402, 499994.7234829384, 263512.8075064963, 0.2684751863337305, 249999.5201550393, 39.077774713277826, 2765.0036908114753, 2300.003886331886]","[-14.916910082369986, 1.5107543145910214, -0.03086104482263166, 1.0791967444499295, -4.9525816614461275, -11.60896380503021, 9.433338513414931, -0.6990540716035506, -0.6373921498180732, 5.129823690314263, -3.379544886283343, -4.563554633353334, -1.2644164788590984, -0.9453351133154181, 1.61053919825921, -2.99098830081013, -5.564215805632786, -5.238050902381455, -3.442106546546755, -5.047865039558471, -7.110536486282842, 1.7456751979496536, -1.0269228299201025, 3.6726898048657604, -1.3801529792607403, 0.14763680059706855, 4.839286136860709, 6.554879414801366, -3.0343660152137906, -1.9687707445519578, 2.1095562188321493, -0.40417981576868167, 1.1594157827318723, 2.8350729450660115, 5.193374365487643, 0.2995058732085381, 5.088008864657839, 1.879502718310194, 1.8955368509646797, 0.4737642248472317, -1.787992973502494, -1.0315174450727114, 1.6987092069716612, -6.6795138470422755, -0.12363498315399962, 0.2950970047475696, -0.7486490442531123, -0.6361381869263384, -2.137034105621851, 0.18199111482893235, -1.5603120763127112, 2.6949374518702984, -0.1171346647165736, -0.39793504735030855, 0.40009359151097706, -0.6010093315559845, -0.5618845843991767, 0.3706003184103248, -0.0377622516671778, -1.806788927123038, 1.063346958003213, 0.11056493008828537, 1.339853389799726, -2.080163978923312, -1.8338137430859829, -1.3037072570283168, -0.18179233066939404, -0.12987095322130224, 1.5129496943323733, 1.1516664201467686, 2.489424091141582, 1.2222638760221598, 0.026233554233350942]",34179008197607.402
7,"[169441.44024360352, 83499.47317055835, 1460.3934407073011, 0.5092285803254822, 27815.01540032211, 1.7011222278296763, 251203.26334952662, 107203.58574345834, 249999.42356139433, 499998.62779238494, 2765.1365732523545, 2300.0520593972224]","[-15.316104510399319, -1.4104631660517502, 6.069941151284039, -5.617361961915541, -7.807964193850904, -0.3484843651645171, 12.763149325823104, -2.540306343563348, -4.883297023552295, 1.5496291728587621, -2.951983025816368, -2.9437382959660985, 8.455316999441713, 5.052864157520012, 4.217064196225534, 0.7504863603316487, 2.775723733215795, 1.7854290347748891, 2.371951045970778, 0.6979163768043056, -3.5282288269879762, 0.9442784102156427, -2.108557640746768, -5.442722715861102, -1.587601858737006, 6.4260975865721495, -3.611196770856023, 2.388976222585173, 4.4103242805983145, 3.6171832221444844, -3.056904592139076, 3.2051017433218414, -2.4178535849716596, -3.4893062061085005, 3.2423206136513016, 3.3449739834525634, -0.7612806626963404, 0.7225998015705499, 0.5564759937790804, -0.7879722712726999, 1.6113854438786857, 4.68196996451548, 2.2915852210338907, 2.302926599699437, -0.6232736070423831, 3.214919279875781, 2.413273050312966, -0.06348015267441615, 1.2726974026791211, -0.5336610414221501, 0.46478479574831455, 1.9471441677927397, -1.4329811305262332, 0.872557134659157, -3.858710308245206, -0.940599848680103, -0.5668923011521646, -0.5988084662245515, -0.33298543806229697, 1.2379528968237927, -0.2823473927619835, 0.6033603541256888, 1.6005737114523206, 0.958283360046243, 0.2416423388756533, -0.4248741913619346, -0.808576111456048, 0.44026786937074136, 0.716889353543764, 0.11568529770660081, -0.8579002435101122, -1.0016695129058384, -0.140651399323742]",41396540495464.43
7,"[169440.51246357092, 93243.89364606143, 1460.3166800423724, 416.9808676884439, 27815.262044963343, 212053.25109170575, 373000.9191563076, 0.32751385452343673, 249999.6312425069, 499997.1061313648, 2765.0049685863823, 2300.0895195159464]","[-15.932795846417076, -5.105703237768192, -0.6453443285201534, 3.3755384168000337, 6.139522600076824, 0.04068752489410965, -10.636788478427725, 0.8986789311064821, 7.579410997589262, -1.8451803500850719, 0.40120771016522744, 5.879659750906849, 8.891024912563818, -3.385441084866728, -7.223348057574578, 0.9936546180532131, 6.811631224644628, -3.826756107692404, 2.2327584739832607, -3.597810637256887, -6.501216298899391, -3.8129788831178537, -6.521605189356278, -3.4124487339538887, 2.9305933073080874, -1.5443152567492857, -2.639914945857443, 3.72345175875942, 1.5680172226320206, -0.19541862742477212, -3.4569566210370493, 4.613461737136009, -1.8551753141570255, 0.3792701377422553, 0.33953186650301803, 3.4949666106222206, -0.9563173680153191, -0.7832232423592382, -1.3734796603870703, -2.343378955499224, -0.19926229772518572, -2.177964018538243, -0.24459533360484986, 0.8975485209047624, 4.729096513930638, -0.6279424001728761, -3.050048786279887, 1.4783724138789427, 1.9033943555763007, -0.7478695295723524, -1.0654626861193761, 1.5991051124579, -1.040253194895493, 0.3707870598912471, -3.1115954810166455, 2.26547300565459, -0.7011182457091755, -0.6881613516263007, 3.733953422264313, -0.560506399859316, 0.45975832893909974, 1.5502873766408911, 2.6502015849806737, 1.4594870391197377, 1.020346084629578, 0.23753282244077747, 1.5046123494564119, -0.6919611538454068, 0.2463862398931859, 3.0935871724006434, 1.9699856186011, 1.3043284297449689, 0.5106356117942377]",38441495358115.98
7,"[169440.51243348458, 87169.70914815321, 1460.1754580416398, 416.17067502219834, 27814.398361318872, 30993.11343940256, 247060.34216121447, 161558.28264859316, 249999.51129329114, 499996.118018171, 2765.0057724912767, 2300.071808302321]","[-15.24430632178925, 12.884861583045518, -4.2299994970444095, -1.276347230207456, 1.6202643845226699, -11.581648634102308, 8.318430765086525, 2.9479541383326024, 4.856170116148999, -3.7629505748892456, 0.5364167212601061, 7.149850672313689, 1.6432992220397582, -0.9817672442210785, 5.171617856103883, 5.82990909504784, -1.576217027541408, 4.657631868030437, 5.108405916986907, -3.441758155253649, -5.188000187141689, 5.991720146222003, -3.0483233682055, -2.5550341012114566, 0.49060683243520814, -2.6073051860172143, -3.0840864982212772, -1.5336139092836156, -2.615329242631343, -0.7987917059075441, -2.9138214562626827, 0.8607129438429574, 0.19998034118303104, 1.1320577899443343, 5.6948987421307695, -0.5665447288658886, 0.0912853479369288, 2.6990122452394743, -0.8758237137019902, -2.170718323760063, -3.399085497882341, -1.172888855461639, -3.824585709181271, -0.2002984296766587, 1.1649754038649482, 0.1853775618488693, 0.6102131807661726, -0.4499417130536589, 0.9060993666615643, -0.07129897001348862, 0.8290510034134484, 0.51449894366406, 0.38033025349794286, -1.4228463910402704, -0.3491614926379339, -0.29245898253108815, 0.45217529408096063, -1.979832438619268, 1.3434254214389074, 0.6492645276114019, -1.342763127232921, 0.6312732117312619, 0.10447711845199979, 0.16696943550141985, 5.497805537996258, 0.2112378949043225, -1.2698847219157772, 2.838672965288291, -0.28445366114295795, -0.13585361111420993, -1.9878992501049233, 0.19438285170478395, -1.3456749138930846]",38750931757113.914
7,"[169441.44024518877, 83499.4872214086, 1460.1992561860732, 0.07209843510862683, 27814.48395046337, 401057.71077749215, 372998.7180709583, 0.6550422393997404, 249998.55167355415, 12062.287698868107, 2765.002269966667, 2300.0520594317136]","[-15.43041210983041, -0.1654953001418058, 10.105562310965453, -3.359802166767609, 13.797624601307625, -2.746314066068622, 3.768871396137795, 3.095738604086231, -3.5648656845850772, 4.691154176677412, 4.318715055652105, 7.394544727072266, 2.077950727533744, -1.239789567506989, 2.1188910854370477, -6.872211138172611, -1.819744411226969, -0.21454413135705386, -6.518379290717981, -4.659629291453645, 4.613855585132327, -4.221025448371515, 2.1080058633984167, 4.867118847126307, 2.736937902589869, -0.07103104573643006, -8.284441736006775, 3.5968430114707246, -6.683977230327162, 2.885390704450557, 3.2745997766770527, -3.2398728245754986, -0.24551950583163956, 2.8596867473132797, 3.2686505240679606, 3.5442515786143964, 5.788152946741322, 0.8435875286679179, 6.463544528380821, 1.1052045152757741, 2.420168762769583, 3.0861947658015927, 1.8534761168589124, 1.417919829013733, 3.4831428015532286, -0.8103286817871961, 2.597215108407905, -3.6662226669996434, -1.285450539599615, -0.0077840221771089246, -0.8921904261516256, 0.09663348952932693, -3.0497506217603596, -2.743762509611642, 0.5061924426841636, -1.7208664039892616, -1.3551356825113716, 2.843388326990728, -3.0747866028282447, -2.0777708880212207, 1.5121876040497488, 1.7039678495668968, 2.45826236235307, 1.7151200793463761, -1.0101224084684217, -0.9118892879055027, 0.7468513309744609, -1.3264828112863136, 2.9233272366176015, 0.5098090310998389, -1.8550997558411193, -0.8523648005037119, -2.7391545243187605]",35266059773162.984
7,"[169435.0862969701, 106203.7553080677, 1460.1992561883442, 416.5143528602018, 27815.26204676773, 455723.7624490826, 373004.88481789356, 40741.81467823655, 6031.135103352519, 38.93009637441247, 2765.13184741157, 2300.003886344691]","[-16.497507643322155, -4.741382588866988, -3.0536471944038235, -0.5874716390009839, 7.523966132748569, 6.347477282722499, 1.1073356708974202, -11.806394540625227, 10.30504028783983, -0.5208272060261709, -9.120908486041584, -5.2758785872836045, -1.9254674466221824, -8.25882222470101, 3.422152570827145, 3.9304860296022173, -3.59838042229763, 2.3942048355298495, 4.894043868817914, -3.2249352077404256, 5.408160343311481, -1.102646456131984, 4.257382504341774, -4.728585480900237, 5.148092512225957, 1.0594824613663711, 2.575172302707487, 0.4794835734278541, -0.6893904287966443, 4.063576177440576, -1.2477090467411018, 4.158360477000068, -1.358844311389805, -2.679125987438941, 0.9633361571909592, -3.8000753157034377, 2.520036643710015, -1.5374370678815823, 2.1222526499717858, 3.1805574913821912, 1.2809649294372656, -1.7884741307601393, -1.0919456001667973, 1.8836387104218173, -0.3713701906122438, 1.0803869537331559, 1.223854730999176, -0.6224719016358787, 2.0614297602820626, 0.0548375095539296, -0.389534400310254, -0.7802267791703444, 1.5310491232546242, 1.0679716440967653, 1.6564790221362427, 0.8077226131163996, 0.5846731046219698, 0.2949228831949437, 1.299378369898832, 0.5234905151982958, -0.6231640348009846, -0.6205407811980067, -1.717922716946212, 0.8511303607730016, 0.3870401166047019, -1.6864026305185569, -2.361070865720965, 0.6185525697700592, -1.5422827111913882, -0.8559324269519082, 1.6815964021952858, -0.4009116862921308, -0.4956376711715241]",34995898033599.516
7,"[169435.0862969701, 106203.7553080677, 1460.1992561883442, 416.5143528602018, 27815.26204676773, 455723.7624490826, 373004.88481789356, 40741.81467823655, 6031.135103352519, 38.93009637441247, 2765.13184741157, 2300.003886344691]","[-16.768122412721322, 20.777047491304483, -9.21135196707297, -0.1396430797102336, -3.234131662248294, -3.0143974936141897, 10.729476820916036, -3.325440065392304, 2.689299372475576, -12.632743902841357, -0.2459212678975508, -1.2647894814265654, -5.794194327347224, 3.435261646284632, 0.9458853200453775, 6.170468294447944, -5.138983246814904, -0.2317282436785568, 5.937816605277061, 2.1735372050165758, 0.060356886026936334, -3.5766513689807335, 2.950515619343554, -0.4757281928685126, -3.9869344280483934, 0.15203859631676864, -2.444200952804321, 1.2303495362692745, -4.505228011460922, -0.07179700108600677, -0.966160563539329, 2.6541178300299886, -3.92002873207914, -1.4120379216754086, -0.13698101432182616, -2.139254860841703, 3.4095441538987665, 0.8686337723168086, 4.57208836733563, 3.94897791596089, -1.558927829122846, 2.4839430301064778, 2.6829270877795626, -3.1117032114402003, 0.44896316686027327, -2.7723177922682747, -0.2471793703085632, 5.807269278647195, -1.019894738735989, 3.2036143086856352, 4.835579124611918, 0.8248335691016854, 2.052061342839965, -0.15206372975839444, 0.7588005978912785, 1.3730350226007337, -1.4314166949730343, 1.573619291855801, -1.2743175123485762, 0.23216145080316902, -0.2975475599007389, -0.6019336513350717, 0.8931619693541796, 0.11224594519529835, -2.6473828634308054, -0.2927770383327414, 1.8742591237123252, 0.4795474632827092, -2.651083430537129, 0.16050617271488896, 1.7946470566832102, -1.0647509929679173, -0.03872124871422401]",33436882870700.82
7,"[169440.51246363999, 83499.48687280169, 1460.1992561848408, 416.9812292228278, 27815.01387503898, 1.6902444539387487, 372991.58099241345, 161559.11491073194, 46905.60946405447, 39.07705801750995, 2765.0031751267934, 2300.003128820316]","[-14.814013319565785, 2.9339114092163654, -5.692768039305636, -7.144377329775821, 7.66886629806679, 9.341537409663562, -4.873638286554091, 3.235513240925178, -4.509851289202439, -3.8570121419909906, -0.9046809580541318, 7.407604269294773, -2.793970096070915, -2.1687995225650707, 6.6240413298116305, -5.9083062944626175, -5.577824593708505, -3.0781668204909245, -3.0727770030176744, 7.902244987482887, -2.6646190918846298, 3.232271495737436, 1.697136671602853, 4.072694071901784, -2.0336898260503022, 1.0439202923268736, 0.36821710721199474, 3.538458447729834, 0.8948703021863054, -4.161920397444124, 4.074025357623103, -2.0802381386404325, -0.9045897214954463, 2.7709505796636145, 1.6416772645431785, -1.2945628096775632, 1.3118802486368049, -7.247171449050086, 0.15912348278536684, -0.62125339817464, -1.2507547761404305, -3.4116864570538756, 0.7582743001238862, -1.0604474049249746, 2.8642550098682187, -0.48967303246115373, -2.693682198345009, 3.15725883308831, -1.7786010149587683, -0.1897495592190553, -3.289432857950086, -1.1927729626441526, -0.014192851102687244, -1.2332908346600273, -1.1096531056396512, 1.7452486027412044, -0.4855863972562793, -1.1391600525661805, -2.246607264832238, 1.8304313585630667, -0.8036402164752748, -2.3032572837522114, -2.8758905315609185, 0.4427809238616469, 0.30451706883770746, -2.414359506515713, -2.7422911181224765, 0.08221065952929421, -2.168436685263145, 0.06811276003229205, 0.9495630578517138, -0.2083419058621899, -1.9598371570780433]",40849882360463.88
7,"[169435.06705674253, 156255.28873940618, 1460.4413816687284, 73146.89447317978, 27815.015383152346, 1.2028769487182824, 372992.79983583075, 248033.15446118623, 21.000378271111295, 12063.232378243298, 2765.003691369992, 2300.071807314132]","[-16.380129324959483, -3.0729646003132096, 3.609291688603465, -0.28709922562627005, 12.658764534595713, -2.5332727587529975, 1.8442759279141847, -2.5487434633642434, 5.258707036296129, 14.195297183361872, -10.09474860474144, -1.2630752058395813, 1.722400694127177, -5.052745701055512, -2.7140597353685485, -7.188812794513325, -8.128837700585086, -10.35610606566422, 1.1864169993877356, 6.559960277665052, 3.2541143721959505, -5.761619830290008, -1.4350472579920817, 0.13722971214349564, 2.1994985735154744, 8.56323040624702, 2.257034514031255, 0.24923148758722685, -0.34288498461954575, 0.6633045972944538, 1.81232122772465, 0.7676349530793432, -0.5423221181826102, -0.3903876533858655, 6.635890032983438, 0.09288199209411192, 5.366101747296211, -2.5768474884824144, 1.753662959021178, 2.5323062732959856, -1.898078714369594, -2.1483225748026715, -2.128162673023425, 0.9511912847266322, 2.5111765296664528, -2.4719643892649255, -0.38476803856437236, 1.6296895605390704, -0.9914083600301022, -2.272793330924593, 0.9496597007506746, 1.103749630591168, -2.3081445845754893, -0.7340291649453469, -2.888230276699375, -0.5147436007365399, 0.9846023062752528, -1.624769674348771, 2.334417077468864, -0.7557773255734759, 1.195238384152923, 0.05527894569789529, -0.40076284119039335, 1.8974232252089436, -0.28594372710998656, -1.1415669885452635, -1.758633273490811, -0.6714088611854026, 0.6761094552042377, -1.5628896408805109, 1.6451157206449853, -0.13166687670786786, -0.28647024811796057]",29909243929146.934
7,"[169441.44024469348, 65435.53337331499, 1460.407450525979, 0.4622491690894859, 27814.398358139402, 499994.7234829384, 263512.8075064963, 0.2684751863337305, 249999.5201550393, 39.077774713277826, 2765.0036908114753, 2300.003886331886]","[-14.784679970246623, -8.094586558881238, -0.7858891566389146, -11.189979868376893, -4.056512595822294, -4.499360143628769, 8.497561917769046, -3.0782040660319443, 8.986493542211882, 0.021905816477563372, 0.17599173740121515, -3.7336898460109795, 0.9000679097013919, 15.951543743350058, 8.784877512789892, -9.091919655482075, -7.437693372717789, -6.137030842884574, -1.2792459831163323, 2.921176931868637, -1.9072512177054142, 3.416765403550885, 3.7718051401288752, -6.666250601266529, -3.6795819857090355, 0.3248572055118776, -2.52992451012219, 0.10970457225710387, -2.9880904852777763, 0.8118554125690238, -1.6280211589838822, 1.1228876478790102, 0.4815384051780554, -4.90743271815213, 0.37182632271861543, 3.425446963782369, -0.038459376115849694, 1.963896522812437, -0.35038595024583236, 1.101215448159374, -0.46063712265497436, -1.8928730996431096, 1.8729688016599166, 0.940854745153796, -0.5168553218128263, -0.49983364901467237, -0.3682114786082869, 0.8419332775207206, -1.7331470578035204, -4.348556484073878, 0.2579788950751144, 6.1515662322761395, -2.69435856719392, -0.7017531782920923, -2.180780205888469, -1.0510905508938044, -0.7855803994309004, 2.1474771817098746, -0.5353931342249594, -2.0742365310376774, 1.0421822381865988, -1.0441242443456906, -0.05673582135575903, -1.724073723007314, -0.19086663226763217, 0.8430480263395849, -0.2019949464134268, -0.452014212446491, 0.43716792849763514, 0.1708581673531575, 0.049093681818727114, -0.07164496045158972, -0.5315740846333531]",35861473084771.11
7,"[169434.90973348357, 87169.78127583163, 1460.261218665238, 73146.50007051541, 27814.979594101034, 455725.5188135162, 263514.3352491615, 40741.9648502743, 4.073666603596344, 499998.65402068524, 2765.1500748286344, 2300.173829243859]","[-15.998217703175936, -7.698336098196724, -4.8999668420315885, 7.139968363668219, -3.1850051491570044, -9.799422719663662, 2.7897735393562253, 7.537452103820829, -4.858446007558165, -3.019039484642643, -3.8021931963969937, -5.244218039726189, -11.566180205286404, 3.174294824203786, 1.3988267817480338, -3.66464967191215, 2.2278562774794697, -0.9874522398038926, -4.70291928917919, -2.4232595335881184, 5.0792398265908245, -2.4279605274322913, 5.112867107644544, -6.230490653060716, 3.106576555309973, -2.5766934709649947, 1.7915931295881975, 3.1601041589859333, 7.1107675899536575, 2.0087156453213355, 8.950503965329656, 0.8669069477479702, 2.87775136693032, 1.8410283499619855, -2.1502062747110013, -1.6376510161566653, 5.796629039005759, 1.9277738676866418, -0.08128086934983518, 0.5437285801097229, 3.3776086553272493, 0.28157032100954377, 0.26141436457090794, 0.15249152050151873, 0.2995838994702102, -1.1965682333875034, 0.40635259144178537, -1.235330828647147, -0.08513634472977226, 3.1589780921396287, -2.2500331161876956, 0.7643040321797084, 0.8094599525277211, -2.3027523843909186, -1.591258740951597, -0.4549079546587296, 1.138798840467561, 0.9786240681197145, -0.06510319702602728, 0.06895865257308074, -0.09957880615889993, 1.1721935688811467, -1.4314568665216723, -1.9655460140902754, 0.7463286770958272, -0.8573759966072272, 1.6456703968855355, -0.8645097018049349, -0.3632187062441131, -0.03360059399568195, 0.6668222705570344, 0.1773945000996694, -0.2701982262400936]",33336916365615.152
7,"[169438.2354934833, 93243.85661793883, 1460.261218840424, 112148.78106015966, 27815.0138736138, 499994.97689411574, 29860.732345750122, 107203.5487136647, 3.8572026137396174, 7.972317498073333, 2765.002270005727, 2300.008785509919]","[-15.25105059794166, 3.3492771525376575, -10.6912074866004, 10.439842770401858, -3.7744359983865503, -1.0437510558100054, -8.347136326202733, -0.34168192532743874, -4.439426611418458, -3.7092748278054963, -0.43605322957374654, 7.898023677761692, 1.2277350668635483, 0.3502476779590362, -1.4198975278776387, -1.3230071895338102, 1.1184655431404988, -2.9942004684649395, -1.259183201092065, -1.3089899867657935, -1.5779190872803714, 7.166350044657726, 2.863545975363443, -0.4586624634917115, 3.7956388583337537, -1.6030617628588446, -1.2626604330293745, -4.5450403177535295, -1.6801314637702416, -0.8308485911858234, -2.141150989032415, -4.140895149765843, -0.4323256253108865, -2.118624934869995, -1.1041733512124592, 0.8562553010980113, 3.0918866062245947, -1.8795241690022946, -2.0179894121068016, -2.413143719573394, -2.3713511556194584, 0.7839811042637842, 2.2580273847674275, 0.08013103807953675, -2.89089593586994, 0.0870633072878206, 0.9275576337114759, -1.7585557480063063, -0.211358748604911, 2.756328796442677, 0.9817050344738832, -2.6347841534708105, -0.6713112678768428, -1.1526908011937365, -2.184184961853513, 0.6452757318328359, 2.8610297436042558, -2.192721761706608, -0.5594424972580084, -1.363897697059574, 0.6638853190372994, -1.1574040176976146, -1.4341580814234578, 0.6051014403727922, -0.7606998792886747, -1.9189314934951092, -0.3856037891740208, 0.2825071087145518, 0.5314780072015435, 0.02203621427045701, -0.12664876608260076, 1.283731352536043, 0.6385288728778096]",30265099255616.46
