Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,3.251167616955199e-16
Germany,Lignite,2,Generation,9.391177591807977e-16
Germany,Lignite,3,Generation,1.165654204037822e-15
Germany,Lignite,4,Generation,7.328585385258968e-16
Germany,Lignite,5,Generation,6.505798043959925e-16
Germany,Lignite,6,Generation,6.13594015029687e-16
Germany,Lignite,7,Generation,8.375681564161563e-16
Germany,Lignite,8,Generation,3.8636817396426067e-16
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,3.2089647330516626e-16
Germany,Coal,2,Generation,3.7472777993454987e-16
Germany,Coal,3,Generation,1.7382930059245587e-15
Germany,Coal,4,Generation,5.513272775853117e-16
Germany,Coal,5,Generation,7.498746114003027e-16
Germany,Coal,6,Generation,8.31322342713044e-16
Germany,Coal,7,Generation,9.699920777786018e-16
Germany,Coal,8,Generation,5.245385246691516e-16
Denmark,Coal,1,Generation,2.873766574368396e-16
Denmark,Coal,2,Generation,4.187891813618453e-16
Denmark,Coal,3,Generation,1.6109364092229838e-15
Denmark,Coal,4,Generation,7.966276562797305e-16
Denmark,Coal,5,Generation,1.20121901270591e-15
Denmark,Coal,6,Generation,1.05615198039135e-15
Denmark,Coal,7,Generation,2.505224628191429e-15
Denmark,Coal,8,Generation,2.2145919381520215e-15
France,Coal,1,Generation,3.735096610691701e-16
France,Coal,2,Generation,8.613664785217905e-16
France,Coal,3,Generation,1.4766986043260043e-15
France,Coal,4,Generation,8.39427328740309e-16
France,Coal,5,Generation,4.73139613204673e-16
France,Coal,6,Generation,9.107746316549043e-16
France,Coal,7,Generation,1.2429128151264984e-15
France,Coal,8,Generation,21890.841382317092
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,2.743991542028894e-15
Germany,GasOCGT,2,Generation,95342.8541115234
Germany,GasOCGT,3,Generation,3.1123734589913284e-15
Germany,GasOCGT,4,Generation,1.5378921786383596e-15
Germany,GasOCGT,5,Generation,4.549776827996742e-16
Germany,GasOCGT,6,Generation,5.006272327026502e-16
Germany,GasOCGT,7,Generation,27430.44950790261
Germany,GasOCGT,8,Generation,81127.74511279921
Denmark,GasOCGT,1,Generation,780.58024875481
Denmark,GasOCGT,2,Generation,5282.2621909060335
Denmark,GasOCGT,3,Generation,2647.1100684168487
Denmark,GasOCGT,4,Generation,8.600293646650236e-16
Denmark,GasOCGT,5,Generation,4.24006634228184e-15
Denmark,GasOCGT,6,Generation,1.972781512819707e-15
Denmark,GasOCGT,7,Generation,2.23860294509478e-15
Denmark,GasOCGT,8,Generation,3620.5264159295743
France,GasOCGT,1,Generation,33674.82051404295
France,GasOCGT,2,Generation,40805.63131779131
France,GasOCGT,3,Generation,1.5631616024794029e-15
France,GasOCGT,4,Generation,10544.500951379065
France,GasOCGT,5,Generation,5.22931527752707e-16
France,GasOCGT,6,Generation,7.445027148939591e-15
France,GasOCGT,7,Generation,2.619111780853432e-15
France,GasOCGT,8,Generation,18945.405324489417
Germany,GasCCGT,1,Generation,27430.449507902627
Germany,GasCCGT,2,Generation,2.6485842024196346e-15
Germany,GasCCGT,3,Generation,16632.639367656502
Germany,GasCCGT,4,Generation,48675.516445552916
Germany,GasCCGT,5,Generation,1.263927154101686e-15
Germany,GasCCGT,6,Generation,11918.540567364576
Germany,GasCCGT,7,Generation,1.0812253232056901e-14
Germany,GasCCGT,8,Generation,1.569106384301185e-15
Denmark,GasCCGT,1,Generation,1.0644542611701775e-15
Denmark,GasCCGT,2,Generation,7.131005887131623e-16
Denmark,GasCCGT,3,Generation,1.0604211681407428e-14
Denmark,GasCCGT,4,Generation,3.5009129911326897e-16
Denmark,GasCCGT,5,Generation,3.610632930992869e-14
Denmark,GasCCGT,6,Generation,6.920278982761013e-13
Denmark,GasCCGT,7,Generation,2.7030297695182704e-15
Denmark,GasCCGT,8,Generation,2.4366403355487e-15
France,GasCCGT,1,Generation,1.801223447755749e-15
France,GasCCGT,2,Generation,3595.2221892261764
France,GasCCGT,3,Generation,1.5136872068292667e-13
France,GasCCGT,4,Generation,4.8907596816514904e-15
France,GasCCGT,5,Generation,8.135062677278155e-16
France,GasCCGT,6,Generation,2.48972422398843e-15
France,GasCCGT,7,Generation,1.2578351035885985e-15
France,GasCCGT,8,Generation,3.266584723995086e-15
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
