Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.6359772193815396e-14
Germany,Lignite,2,Generation,7.919763401180844e-14
Germany,Lignite,3,Generation,1.0082079977537168e-13
Germany,Lignite,4,Generation,1.0739594871546969e-13
Germany,Lignite,5,Generation,1.2080996544866288e-13
Germany,Lignite,6,Generation,1.363971973754617e-13
Germany,Lignite,7,Generation,1.6481871893210534e-13
Germany,Lignite,8,Generation,1.7858929646373927e-13
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.1721109081836937e-14
Germany,Coal,2,Generation,5.4867880615065994e-14
Germany,Coal,3,Generation,8.139620246255555e-14
Germany,Coal,4,Generation,8.775127074312014e-14
Germany,Coal,5,Generation,1.2413094896230517e-13
Germany,Coal,6,Generation,2.431034114995662e-13
Germany,Coal,7,Generation,2.7938053439362214e-13
Germany,Coal,8,Generation,3.001139417707178e-13
Denmark,Coal,1,Generation,4.4468357153564234e-15
Denmark,Coal,2,Generation,1.4051818650869523e-14
Denmark,Coal,3,Generation,3.456494072960367e-14
Denmark,Coal,4,Generation,8.868076131514584e-14
Denmark,Coal,5,Generation,9.799074125769293e-14
Denmark,Coal,6,Generation,1.318237689927562e-13
Denmark,Coal,7,Generation,1.7163666299618306e-13
Denmark,Coal,8,Generation,2.297238115559801e-13
France,Coal,1,Generation,9.882496707608147e-15
France,Coal,2,Generation,1.6609579585926432e-14
France,Coal,3,Generation,3.1821075677876335e-14
