Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.7194950121689493e-14
Germany,Lignite,2,Generation,1.5678868408953772e-13
Germany,Lignite,3,Generation,6.805459406542873e-14
Germany,Lignite,4,Generation,1.2320444150685257e-13
Germany,Lignite,5,Generation,9.552981987429026e-14
Germany,Lignite,6,Generation,2.1166456621377247e-14
Germany,Lignite,7,Generation,3.6512060796012196e-14
Germany,Lignite,8,Generation,2.993909890487389e-14
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.1440093862366147e-14
Germany,Coal,2,Generation,1.9885769197075767e-14
Germany,Coal,3,Generation,2.6439315629349045e-13
Germany,Coal,4,Generation,4.2220719713539764e-14
Germany,Coal,5,Generation,2.8377350954729355e-13
Germany,Coal,6,Generation,2.5729571302487745e-14
Germany,Coal,7,Generation,59433.84658143546
Germany,Coal,8,Generation,8.447034714211734e-14
Denmark,Coal,1,Generation,1.3757467300284684e-14
Denmark,Coal,2,Generation,4.161525304763808e-14
Denmark,Coal,3,Generation,2.953668634164876e-14
Denmark,Coal,4,Generation,3.09137519394472e-14
Denmark,Coal,5,Generation,2.519553337671564e-14
Denmark,Coal,6,Generation,1.868981707204138e-14
Denmark,Coal,7,Generation,2.8567089058999196e-14
Denmark,Coal,8,Generation,3.9271903273453575e-14
France,Coal,1,Generation,1.415717220896632e-14
France,Coal,2,Generation,3.0410466740087565e-14
France,Coal,3,Generation,1.2416311260415473e-13
France,Coal,4,Generation,2.7874769130808728e-14
France,Coal,5,Generation,3.156763171486347e-14
France,Coal,6,Generation,1.545280467984602e-13
France,Coal,7,Generation,5.1304556740082713e-14
France,Coal,8,Generation,5.745132787310175e-14
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,21018.80207172113
Germany,GasOCGT,2,Generation,5.936297067474155e-14
Germany,GasOCGT,3,Generation,7.277781115908619e-14
Germany,GasOCGT,4,Generation,2.18984856808966e-14
Germany,GasOCGT,5,Generation,8939.694056288743
Germany,GasOCGT,6,Generation,2.46681721608378e-14
Germany,GasOCGT,7,Generation,3.187194578754219e-14
Germany,GasOCGT,8,Generation,64358.06388354939
Denmark,GasOCGT,1,Generation,3888.542303405374
Denmark,GasOCGT,2,Generation,3.958017394949754e-14
Denmark,GasOCGT,3,Generation,3832.439906275414
Denmark,GasOCGT,4,Generation,399.79902300391325
Denmark,GasOCGT,5,Generation,1.612813089373899e-14
Denmark,GasOCGT,6,Generation,3.003210341649474e-14
Denmark,GasOCGT,7,Generation,2.894502024852077e-14
Denmark,GasOCGT,8,Generation,4.92656343605283e-14
France,GasOCGT,1,Generation,90135.38214620552
France,GasOCGT,2,Generation,3.0491797702682726e-14
France,GasOCGT,3,Generation,5.219542950356507e-14
France,GasOCGT,4,Generation,15214.526144161728
France,GasOCGT,5,Generation,2.5791875067656012e-14
France,GasOCGT,6,Generation,1.5498392209475777e-13
France,GasOCGT,7,Generation,2.566493571067092e-14
France,GasOCGT,8,Generation,4.089858784714429e-14
Germany,GasCCGT,1,Generation,8.319865974087634e-14
Germany,GasCCGT,2,Generation,97115.53659150007
Germany,GasCCGT,3,Generation,38241.766080342684
Germany,GasCCGT,4,Generation,15085.720399659469
Germany,GasCCGT,5,Generation,1.4816453892202307e-13
Germany,GasCCGT,6,Generation,4.719337159057323e-14
Germany,GasCCGT,7,Generation,9.878125289251883e-14
Germany,GasCCGT,8,Generation,2.7386649762614917e-14
Denmark,GasCCGT,1,Generation,3.292319056950207e-14
Denmark,GasCCGT,2,Generation,7.857093331044634e-14
Denmark,GasCCGT,3,Generation,1.2685748926444366e-13
Denmark,GasCCGT,4,Generation,3.195144655055822e-14
Denmark,GasCCGT,5,Generation,1623.0069308513525
Denmark,GasCCGT,6,Generation,8395.824876757295
Denmark,GasCCGT,7,Generation,3.979185051404295e-14
Denmark,GasCCGT,8,Generation,5649.727804000876
France,GasCCGT,1,Generation,4.3517109437652334e-14
France,GasCCGT,2,Generation,5.361728104638658e-13
France,GasCCGT,3,Generation,3.076418856719181e-13
France,GasCCGT,4,Generation,8.606018650828906e-14
France,GasCCGT,5,Generation,3.070802172646091e-13
France,GasCCGT,6,Generation,2.91090419234487e-14
France,GasCCGT,7,Generation,2.874717297297738e-14
France,GasCCGT,8,Generation,5.330028581519871e-14
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
