Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,5.2331829671000335e-15
Germany,Lignite,2,Generation,1.9292171712674817e-14
Germany,Lignite,3,Generation,1.798085804285837e-14
Germany,Lignite,4,Generation,1.7906209347329383e-14
Germany,Lignite,5,Generation,1.1184604382136042e-14
Germany,Lignite,6,Generation,5.984130277472614e-15
Germany,Lignite,7,Generation,1.516076640600811e-14
Germany,Lignite,8,Generation,2.2377305716758423e-14
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,5.6150512135421545e-15
Germany,Coal,2,Generation,7.449454524940749e-15
Germany,Coal,3,Generation,1.6144983454027017e-14
Germany,Coal,4,Generation,2.2014669272068118e-14
Germany,Coal,5,Generation,1.5849662246055127e-14
Germany,Coal,6,Generation,2.7830187637378335e-14
Germany,Coal,7,Generation,1.552192449716017e-14
Germany,Coal,8,Generation,1.09053516274263e-14
Denmark,Coal,1,Generation,3.77790540320096e-15
Denmark,Coal,2,Generation,8.911547724317268e-15
Denmark,Coal,3,Generation,2.7198579453693278e-14
Denmark,Coal,4,Generation,8.456652296475175e-15
Denmark,Coal,5,Generation,1.3893543854989303e-14
Denmark,Coal,6,Generation,8.514568993247467e-14
Denmark,Coal,7,Generation,9.746017076948334e-15
Denmark,Coal,8,Generation,5.5326271966240955e-14
France,Coal,1,Generation,4.969903290047213e-15
France,Coal,2,Generation,7.877892630919915e-15
France,Coal,3,Generation,1.649588678317423e-14
France,Coal,4,Generation,7.973488518433667e-15
France,Coal,5,Generation,3.6563577916710035e-15
France,Coal,6,Generation,1.109873223621069e-14
France,Coal,7,Generation,2.2820518579834332e-14
France,Coal,8,Generation,41220.52668879234
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,27123.990684373217
Germany,GasOCGT,2,Generation,3.0965961308943106e-14
Germany,GasOCGT,3,Generation,1.4977155699750982e-14
Germany,GasOCGT,4,Generation,4.576477735866385e-14
Germany,GasOCGT,5,Generation,1.1061702173595748e-14
Germany,GasOCGT,6,Generation,1.992139860150187e-14
Germany,GasOCGT,7,Generation,3.6338688547140417e-13
Germany,GasOCGT,8,Generation,4.778277201157896e-13
Denmark,GasOCGT,1,Generation,780.58024875481
Denmark,GasOCGT,2,Generation,4226.263765003919
Denmark,GasOCGT,3,Generation,2713.97912560849
Denmark,GasOCGT,4,Generation,1.3997239412889304e-14
Denmark,GasOCGT,5,Generation,1.1465482215600463e-13
Denmark,GasOCGT,6,Generation,2.423246613278344e-13
Denmark,GasOCGT,7,Generation,6.1852962026878736e-15
Denmark,GasOCGT,8,Generation,1.7280740314195573e-13
France,GasOCGT,1,Generation,33674.82051404295
France,GasOCGT,2,Generation,35710.918237754275
France,GasOCGT,3,Generation,2.3811975932383424e-14
France,GasOCGT,4,Generation,1.8319344435789893e-13
France,GasOCGT,5,Generation,7.327326644755874e-15
France,GasOCGT,6,Generation,1.659256660351601e-14
France,GasOCGT,7,Generation,6417.258302468457
France,GasOCGT,8,Generation,5.778281072180102e-14
Germany,GasCCGT,1,Generation,2.457549698495125e-14
Germany,GasCCGT,2,Generation,95343.55740791262
Germany,GasCCGT,3,Generation,22060.472533969052
Germany,GasCCGT,4,Generation,24308.4957690695
Germany,GasCCGT,5,Generation,28719.243604675594
Germany,GasCCGT,6,Generation,4.0452732690300675e-14
Germany,GasCCGT,7,Generation,3.1273311923508827e-13
Germany,GasCCGT,8,Generation,110696.6790935617
Denmark,GasCCGT,1,Generation,1.0088921915754637e-13
Denmark,GasCCGT,2,Generation,3.2073856519785445e-14
Denmark,GasCCGT,3,Generation,6.405760719595218e-14
Denmark,GasCCGT,4,Generation,1.1732629497588033e-14
Denmark,GasCCGT,5,Generation,2986.820740379864
Denmark,GasCCGT,6,Generation,1.1698187680641966e-12
Denmark,GasCCGT,7,Generation,8.909678540391196e-15
Denmark,GasCCGT,8,Generation,14199.998674900527
France,GasCCGT,1,Generation,3.000379689318565e-14
France,GasCCGT,2,Generation,15613.020208432077
France,GasCCGT,3,Generation,3297.091020875067
France,GasCCGT,4,Generation,1.9141460565333494e-13
France,GasCCGT,5,Generation,7.392372706382414e-15
France,GasCCGT,6,Generation,8.008642391846338e-12
France,GasCCGT,7,Generation,2.9390042574972826e-14
France,GasCCGT,8,Generation,1.6230264785788102e-13
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
