Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,5.70533785060265e-14
Germany,Lignite,2,Generation,2.2236924178783457e-14
Germany,Lignite,3,Generation,2.706606370951219e-14
Germany,Lignite,4,Generation,1.3449559389229732e-13
Germany,Lignite,5,Generation,1.8879526383747844e-14
Germany,Lignite,6,Generation,1.5518158194649848e-14
Germany,Lignite,7,Generation,1.0200107419942429e-13
Germany,Lignite,8,Generation,2.2535542206753475e-14
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.8173120574895603e-14
Germany,Coal,2,Generation,3.873011248430543e-14
Germany,Coal,3,Generation,2.3721678086934895e-14
Germany,Coal,4,Generation,4.094910812381158e-12
Germany,Coal,5,Generation,8.448538878704083e-14
Germany,Coal,6,Generation,1.8190639748631913e-14
Germany,Coal,7,Generation,8.446296699678032e-13
Germany,Coal,8,Generation,1.7723508789854632e-14
Denmark,Coal,1,Generation,3.0064786672998175e-14
Denmark,Coal,2,Generation,1.7004346293828896e-14
Denmark,Coal,3,Generation,7.289999663153066e-14
Denmark,Coal,4,Generation,1.227336936342694e-14
Denmark,Coal,5,Generation,1.1815009304858712e-14
Denmark,Coal,6,Generation,11320.76685664002
Denmark,Coal,7,Generation,5.307534431247836e-14
Denmark,Coal,8,Generation,1.9201450313287957e-10
France,Coal,1,Generation,1.7202824055960475e-14
France,Coal,2,Generation,4.03527072221217e-14
France,Coal,3,Generation,8.463500606226133e-14
France,Coal,4,Generation,3.215835041145015e-14
France,Coal,5,Generation,1.9677464301562e-14
France,Coal,6,Generation,1.6375561926429648e-14
France,Coal,7,Generation,7.86285972639931e-14
France,Coal,8,Generation,5.066631032858228e-13
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.0231878992053763e-12
Germany,GasOCGT,2,Generation,3.1357081006886825e-14
Germany,GasOCGT,3,Generation,2.954231987058417e-14
Germany,GasOCGT,4,Generation,1.872718819900002e-14
Germany,GasOCGT,5,Generation,1.625420388301126e-14
Germany,GasOCGT,6,Generation,9.854429204117057e-15
Germany,GasOCGT,7,Generation,9.745514869462015e-14
Germany,GasOCGT,8,Generation,104224.98519163723
Denmark,GasOCGT,1,Generation,780.5802487548099
Denmark,GasOCGT,2,Generation,1975.45677956193
Denmark,GasOCGT,3,Generation,4185.495944202851
Denmark,GasOCGT,4,Generation,3965.8690733791564
Denmark,GasOCGT,5,Generation,1.2072426778505275e-14
Denmark,GasOCGT,6,Generation,1.0794110801863697e-14
Denmark,GasOCGT,7,Generation,1.3917657833210531e-14
Denmark,GasOCGT,8,Generation,1.8924287472078638e-14
France,GasOCGT,1,Generation,79181.15261866861
France,GasOCGT,2,Generation,3.6846496921424176e-13
France,GasOCGT,3,Generation,5.84304053968157e-14
France,GasOCGT,4,Generation,4.382119160680707e-14
France,GasOCGT,5,Generation,2.3453643907927456e-14
France,GasOCGT,6,Generation,1.7880247057781415e-14
France,GasOCGT,7,Generation,56990.58768021262
France,GasOCGT,8,Generation,4.472187550705913e-14
Germany,GasCCGT,1,Generation,27430.449507902627
Germany,GasCCGT,2,Generation,91009.64468245878
Germany,GasCCGT,3,Generation,14402.044475692477
Germany,GasCCGT,4,Generation,64220.07287240766
Germany,GasCCGT,5,Generation,1.7472964200965077e-14
Germany,GasCCGT,6,Generation,2937.788461538469
Germany,GasCCGT,7,Generation,1.639373477827042e-13
Germany,GasCCGT,8,Generation,7.49333549179025e-14
Denmark,GasCCGT,1,Generation,1.6131083256157145e-13
Denmark,GasCCGT,2,Generation,5.513644969466838e-13
Denmark,GasCCGT,3,Generation,1.6005074102631665e-13
Denmark,GasCCGT,4,Generation,6.559307216721775e-15
Denmark,GasCCGT,5,Generation,2.963539299027455e-14
Denmark,GasCCGT,6,Generation,3.1546401272441097e-14
Denmark,GasCCGT,7,Generation,2.904375944120162e-14
Denmark,GasCCGT,8,Generation,1.44582625318147e-14
France,GasCCGT,1,Generation,4.049960825818712e-14
France,GasCCGT,2,Generation,9.089439808844416e-14
France,GasCCGT,3,Generation,3.163512206086438e-13
France,GasCCGT,4,Generation,1.2667117996647427e-14
France,GasCCGT,5,Generation,2.065264128272357e-14
France,GasCCGT,6,Generation,2.185192764463703e-14
France,GasCCGT,7,Generation,8.695559458638239e-14
France,GasCCGT,8,Generation,1.0241319612638767e-13
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
