Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,3.9404371751239084e-14
Germany,Lignite,2,Generation,6.006603137816315e-14
Germany,Lignite,3,Generation,1.261284526648409e-13
Germany,Lignite,4,Generation,3.5041543928166265e-13
Germany,Lignite,5,Generation,4.1551681819235436e-13
Germany,Lignite,6,Generation,4.477426235327667e-13
Germany,Lignite,7,Generation,5.194954261006284e-13
Germany,Lignite,8,Generation,5.466581301518619e-13
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,4.002662160833205e-14
Germany,Coal,2,Generation,8.105470694015324e-14
Germany,Coal,3,Generation,1.1760854145966806e-13
Germany,Coal,4,Generation,1.849446829827893e-13
Germany,Coal,5,Generation,2.0157136115392544e-13
Germany,Coal,6,Generation,2.3135234240106376e-13
Germany,Coal,7,Generation,38380.48222123881
Germany,Coal,8,Generation,38380.48222123881
Denmark,Coal,1,Generation,1.4275891600340976e-14
Denmark,Coal,2,Generation,2.2639617136637832e-14
Denmark,Coal,3,Generation,5.4428136255407485e-14
Denmark,Coal,4,Generation,3.711411039205503e-13
Denmark,Coal,5,Generation,4.4045210037062554e-13
Denmark,Coal,6,Generation,8.254104811238134e-13
Denmark,Coal,7,Generation,8.501829108096262e-13
Denmark,Coal,8,Generation,8840.662836355195
France,Coal,1,Generation,2.221105374519348e-14
France,Coal,2,Generation,3.999944489641234e-14
France,Coal,3,Generation,7.523634380982181e-14
