Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,9.469292422874692e-15
Germany,Lignite,2,Generation,2.7191486872810757e-14
Germany,Lignite,3,Generation,1.5225908322118723e-14
Germany,Lignite,4,Generation,1.7234159037956915e-14
Germany,Lignite,5,Generation,1.533781594548661e-14
Germany,Lignite,6,Generation,1.3671807489756849e-14
Germany,Lignite,7,Generation,1.579676300551352e-14
Germany,Lignite,8,Generation,1.2486858740721637e-14
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.1048700151111161e-14
Germany,Coal,2,Generation,1.4557605978060256e-14
Germany,Coal,3,Generation,1.7233325936861328e-14
Germany,Coal,4,Generation,1.7993479739958262e-14
Germany,Coal,5,Generation,2.405386148442142e-14
Germany,Coal,6,Generation,2.610317083666515e-14
Germany,Coal,7,Generation,1.4745406542717112e-14
Germany,Coal,8,Generation,2.5592237668829435e-14
Denmark,Coal,1,Generation,1.0598381816809636e-14
Denmark,Coal,2,Generation,1.276901000601278e-14
Denmark,Coal,3,Generation,1.2958362333192336e-14
Denmark,Coal,4,Generation,4.141133758237746e-14
Denmark,Coal,5,Generation,1.4612810384399486e-14
Denmark,Coal,6,Generation,3.465310047144007e-14
Denmark,Coal,7,Generation,3.15718604400429e-14
Denmark,Coal,8,Generation,4.399973163316462e-14
France,Coal,1,Generation,8.433425412099072e-15
France,Coal,2,Generation,1.715207369206576e-14
France,Coal,3,Generation,1.2468061295667274e-14
France,Coal,4,Generation,1.3085097167555763e-14
France,Coal,5,Generation,6.967694587338668e-15
France,Coal,6,Generation,1.2706287317686375e-14
France,Coal,7,Generation,2.093193459123119e-14
France,Coal,8,Generation,7.531434486387654e-14
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,27202.68480202028
Germany,GasOCGT,2,Generation,76425.73419552403
Germany,GasOCGT,3,Generation,4.0819112612200824e-14
Germany,GasOCGT,4,Generation,1.474479965949415e-14
Germany,GasOCGT,5,Generation,9.083257701865492e-14
Germany,GasOCGT,6,Generation,5.3069297798489794e-14
Germany,GasOCGT,7,Generation,4.371856249252722e-14
Germany,GasOCGT,8,Generation,91857.54999882012
Denmark,GasOCGT,1,Generation,780.5802487548098
Denmark,GasOCGT,2,Generation,4226.263765003911
Denmark,GasOCGT,3,Generation,3975.685284000924
Denmark,GasOCGT,4,Generation,574.8928569441409
Denmark,GasOCGT,5,Generation,2.7988281275980946e-14
Denmark,GasOCGT,6,Generation,1660.0144359983763
Denmark,GasOCGT,7,Generation,3.787891363458667e-14
Denmark,GasOCGT,8,Generation,7.325084292834934e-14
France,GasOCGT,1,Generation,62168.69912034995
France,GasOCGT,2,Generation,16231.140614279218
France,GasOCGT,3,Generation,2.5238111214395046e-14
France,GasOCGT,4,Generation,11494.924861604997
France,GasOCGT,5,Generation,1.0226097086708675e-14
France,GasOCGT,6,Generation,6.886819196604592e-14
France,GasOCGT,7,Generation,32200.25663652359
France,GasOCGT,8,Generation,1.662726420585384e-13
Germany,GasCCGT,1,Generation,5.0504943155552856e-14
Germany,GasCCGT,2,Generation,9.560695586415043e-14
Germany,GasCCGT,3,Generation,60267.18348932506
Germany,GasCCGT,4,Generation,33166.60905159217
Germany,GasCCGT,5,Generation,493.5484615384943
Germany,GasCCGT,6,Generation,2.9931115471143146e-13
Germany,GasCCGT,7,Generation,4.9193170099700394e-14
Germany,GasCCGT,8,Generation,1.1828301008500894e-13
Denmark,GasCCGT,1,Generation,4.7407748732466285e-14
Denmark,GasCCGT,2,Generation,6.814298370685895e-14
Denmark,GasCCGT,3,Generation,1.9533283253866132e-14
Denmark,GasCCGT,4,Generation,2.7263873470306124e-13
Denmark,GasCCGT,5,Generation,2.1899877344171055e-14
Denmark,GasCCGT,6,Generation,7.078725948927661e-14
Denmark,GasCCGT,7,Generation,6.528420859706613e-14
Denmark,GasCCGT,8,Generation,1.1583853137362654e-13
France,GasCCGT,1,Generation,3.947065479273516e-14
France,GasCCGT,2,Generation,6.933618233782906e-13
France,GasCCGT,3,Generation,9417.253012057035
France,GasCCGT,4,Generation,1.749524218280814e-14
France,GasCCGT,5,Generation,9.442826407039193e-15
France,GasCCGT,6,Generation,1.1387473511117829e-11
France,GasCCGT,7,Generation,2.928890467568379e-14
France,GasCCGT,8,Generation,8.02566591938536e-14
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
