Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.2441897426422134e-16
Germany,Lignite,2,Generation,5.802402915714613e-16
Germany,Lignite,3,Generation,9.081464924469227e-16
Germany,Lignite,4,Generation,1.0933240230393904e-15
Germany,Lignite,5,Generation,2.2004010646732233e-15
Germany,Lignite,6,Generation,2.665279424460265e-15
Germany,Lignite,7,Generation,2.7829579510298044e-15
Germany,Lignite,8,Generation,3.1197626825786924e-15
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.489361272079205e-16
Germany,Coal,2,Generation,4.614631483911548e-16
Germany,Coal,3,Generation,6.576907418628384e-16
Germany,Coal,4,Generation,36714.03707311941
Germany,Coal,5,Generation,36714.03707311941
Germany,Coal,6,Generation,36714.03707311941
Germany,Coal,7,Generation,36714.03707311941
Germany,Coal,8,Generation,36714.03707311941
Denmark,Coal,1,Generation,2.7921781527371174e-16
Denmark,Coal,2,Generation,5.654889097398097e-16
Denmark,Coal,3,Generation,9.172213652626403e-16
Denmark,Coal,4,Generation,1.073966300645847e-15
Denmark,Coal,5,Generation,1.8828509773111937e-15
Denmark,Coal,6,Generation,2.2442831226764884e-15
Denmark,Coal,7,Generation,2.61971395113757e-15
Denmark,Coal,8,Generation,3.388487053501063e-15
France,Coal,1,Generation,2.0389071891776053e-16
France,Coal,2,Generation,6.268365013108787e-16
France,Coal,3,Generation,1.0335880004938617e-15
France,Coal,4,Generation,1.3292842850906478e-15
