Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,162041.70839901082
Germany,Lignite,2,Generation,176637.68460446585
Germany,Lignite,3,Generation,184297.8067656093
Germany,Lignite,4,Generation,189039.83283834308
Germany,Lignite,5,Generation,192395.5846671222
Germany,Lignite,6,Generation,198085.89624043903
Germany,Lignite,7,Generation,199978.27381891158
Germany,Lignite,8,Generation,199978.2700509479
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,17.094091640035668
Germany,Coal,2,Generation,17.060614765420745
Germany,Coal,3,Generation,17.140751028671993
Germany,Coal,4,Generation,17.103920526480806
Germany,Coal,5,Generation,17.216978856025705
Germany,Coal,6,Generation,17.304603125921954
Germany,Coal,7,Generation,21.700296278494527
Germany,Coal,8,Generation,21.693369103546726
Denmark,Coal,1,Generation,111.56946603525284
Denmark,Coal,2,Generation,128.262615860469
Denmark,Coal,3,Generation,128.53098917160946
Denmark,Coal,4,Generation,155.70846704850595
Denmark,Coal,5,Generation,163.44820029883596
Denmark,Coal,6,Generation,181.86616088064426
Denmark,Coal,7,Generation,241.2339329568922
Denmark,Coal,8,Generation,304.34793022888283
France,Coal,1,Generation,198175.30982418574
France,Coal,2,Generation,198880.75114469527
France,Coal,3,Generation,199247.2454347007
France,Coal,4,Generation,199474.0402958378
France,Coal,5,Generation,199633.9166398798
France,Coal,6,Generation,199907.78300800873
France,Coal,7,Generation,199998.27511659285
France,Coal,8,Generation,199998.29123845257
