Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,64472.54143445239
Germany,Lignite,2,Generation,30578.963492214367
Germany,Lignite,3,Generation,79243.5117834356
Germany,Lignite,4,Generation,0.02068011338888863
Germany,Lignite,5,Generation,0.023156163683056806
Germany,Lignite,6,Generation,22.215002899152616
Germany,Lignite,7,Generation,1896.6784598760883
Germany,Lignite,8,Generation,0.14166075350296306
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,87.03833534457615
Germany,Coal,2,Generation,0.025685739417852068
Germany,Coal,3,Generation,9932.661512519051
Germany,Coal,4,Generation,4742.044762764019
Germany,Coal,5,Generation,0.017518257833878635
Germany,Coal,6,Generation,9024.044246142405
Germany,Coal,7,Generation,0.036514796095101026
Germany,Coal,8,Generation,0.012590838603361448
Denmark,Coal,1,Generation,41.03611423129948
Denmark,Coal,2,Generation,0.16048980946287084
Denmark,Coal,3,Generation,0.13777195746494245
Denmark,Coal,4,Generation,30.402595700560084
Denmark,Coal,5,Generation,1.066361500013214
Denmark,Coal,6,Generation,663.9822172248919
Denmark,Coal,7,Generation,0.01781743684063515
Denmark,Coal,8,Generation,144.1039954859856
France,Coal,1,Generation,5601.163435172555
France,Coal,2,Generation,1.4980313911265388
France,Coal,3,Generation,23073.023428841523
France,Coal,4,Generation,98741.02203702767
France,Coal,5,Generation,0.1804586081868128
France,Coal,6,Generation,1.6581111254724554
France,Coal,7,Generation,0.016109459378381475
France,Coal,8,Generation,0.6134279091240646
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,103.69781286098524
Germany,GasOCGT,2,Generation,0.011527132255399268
Germany,GasOCGT,3,Generation,0.005476962224175092
Germany,GasOCGT,4,Generation,0.004904190428225896
Germany,GasOCGT,5,Generation,0.0026139465575168914
Germany,GasOCGT,6,Generation,0.004298353088745269
Germany,GasOCGT,7,Generation,11.347862568263615
Germany,GasOCGT,8,Generation,2.9644591272899605
Denmark,GasOCGT,1,Generation,178614.7355269991
Denmark,GasOCGT,2,Generation,0.007523871837411264
Denmark,GasOCGT,3,Generation,0.002482580110817628
Denmark,GasOCGT,4,Generation,0.004228869638043149
Denmark,GasOCGT,5,Generation,0.004866635866913962
Denmark,GasOCGT,6,Generation,0.006596645911468865
Denmark,GasOCGT,7,Generation,150128.9295971932
Denmark,GasOCGT,8,Generation,0.09823785149298661
France,GasOCGT,1,Generation,144653.10945624064
France,GasOCGT,2,Generation,0.007909723411652496
France,GasOCGT,3,Generation,0.007104108867094235
France,GasOCGT,4,Generation,0.009496236050888085
France,GasOCGT,5,Generation,0.0182872782516173
France,GasOCGT,6,Generation,909.7454797866712
France,GasOCGT,7,Generation,76258.23760600423
France,GasOCGT,8,Generation,3609.8791100479657
Germany,GasCCGT,1,Generation,169342.6731465176
Germany,GasCCGT,2,Generation,9693.15508647878
Germany,GasCCGT,3,Generation,7933.361144482215
Germany,GasCCGT,4,Generation,9988.729492251388
Germany,GasCCGT,5,Generation,493.2431000140977
Germany,GasCCGT,6,Generation,2444.7745617634564
Germany,GasCCGT,7,Generation,169435.2132968016
Germany,GasCCGT,8,Generation,9690.269196875995
Denmark,GasCCGT,1,Generation,19763.51894591696
Denmark,GasCCGT,2,Generation,0.248942754748747
Denmark,GasCCGT,3,Generation,0.0330770622104547
Denmark,GasCCGT,4,Generation,1464.0711256059824
Denmark,GasCCGT,5,Generation,26.316271094154292
Denmark,GasCCGT,6,Generation,129.8184276320382
Denmark,GasCCGT,7,Generation,48247.993416678946
Denmark,GasCCGT,8,Generation,0.6239799183284708
France,GasCCGT,1,Generation,43967.241385343434
France,GasCCGT,2,Generation,3609.799287920794
France,GasCCGT,3,Generation,2954.4242004683156
France,GasCCGT,4,Generation,3720.3187531149856
France,GasCCGT,5,Generation,183.3208604496546
France,GasCCGT,6,Generation,0.3526704305247958
France,GasCCGT,7,Generation,112361.45086828052
France,GasCCGT,8,Generation,0.24768672544387194
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
