Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
BosniaH,Liginiteexisting,4,Generation,0.0
BosniaH,Liginiteexisting,5,Generation,0.0
BosniaH,Liginiteexisting,6,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,4,Generation,0.0
Bulgaria,Liginiteexisting,5,Generation,0.0
Bulgaria,Liginiteexisting,6,Generation,0.0
CzechR,Liginiteexisting,1,Generation,0.0
CzechR,Liginiteexisting,2,Generation,0.0
CzechR,Liginiteexisting,3,Generation,0.0
CzechR,Liginiteexisting,4,Generation,0.0
CzechR,Liginiteexisting,5,Generation,0.0
CzechR,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,5,Generation,0.0
Estonia,Liginiteexisting,6,Generation,0.0
Greece,Liginiteexisting,1,Generation,0.0
Greece,Liginiteexisting,2,Generation,0.0
Greece,Liginiteexisting,3,Generation,0.0
Greece,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,5,Generation,0.0
Greece,Liginiteexisting,6,Generation,0.0
Hungary,Liginiteexisting,1,Generation,0.0
Hungary,Liginiteexisting,2,Generation,0.0
Hungary,Liginiteexisting,3,Generation,0.0
Hungary,Liginiteexisting,4,Generation,0.0
Hungary,Liginiteexisting,5,Generation,0.0
Hungary,Liginiteexisting,6,Generation,0.0
Ireland,Liginiteexisting,1,Generation,0.0
Ireland,Liginiteexisting,2,Generation,0.0
Ireland,Liginiteexisting,3,Generation,0.0
Ireland,Liginiteexisting,4,Generation,0.0
Ireland,Liginiteexisting,5,Generation,0.0
Ireland,Liginiteexisting,6,Generation,0.0
Macedonia,Liginiteexisting,1,Generation,0.0
Macedonia,Liginiteexisting,2,Generation,0.0
Macedonia,Liginiteexisting,3,Generation,0.0
Macedonia,Liginiteexisting,4,Generation,0.0
Macedonia,Liginiteexisting,5,Generation,0.0
Macedonia,Liginiteexisting,6,Generation,0.0
Poland,Liginiteexisting,1,Generation,0.0
Poland,Liginiteexisting,2,Generation,0.0
Poland,Liginiteexisting,3,Generation,0.0
Poland,Liginiteexisting,4,Generation,0.0
Poland,Liginiteexisting,5,Generation,0.0
Poland,Liginiteexisting,6,Generation,0.0
Romania,Liginiteexisting,1,Generation,0.0
Romania,Liginiteexisting,2,Generation,0.0
Romania,Liginiteexisting,3,Generation,0.0
Romania,Liginiteexisting,4,Generation,0.0
Romania,Liginiteexisting,5,Generation,0.0
Romania,Liginiteexisting,6,Generation,0.0
Serbia,Liginiteexisting,1,Generation,0.0
Serbia,Liginiteexisting,2,Generation,0.0
Serbia,Liginiteexisting,3,Generation,0.0
Serbia,Liginiteexisting,4,Generation,0.0
Serbia,Liginiteexisting,5,Generation,0.0
Serbia,Liginiteexisting,6,Generation,0.0
Slovenia,Liginiteexisting,1,Generation,0.0
Slovenia,Liginiteexisting,2,Generation,0.0
Slovenia,Liginiteexisting,3,Generation,0.0
Slovenia,Liginiteexisting,4,Generation,0.0
Slovenia,Liginiteexisting,5,Generation,0.0
Slovenia,Liginiteexisting,6,Generation,0.0
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
Slovakia,Liginiteexisting,5,Generation,0.0
Slovakia,Liginiteexisting,6,Generation,0.0
BosniaH,Lignite,1,Generation,2.2838207239216652
BosniaH,Lignite,2,Generation,0.020932150532088648
BosniaH,Lignite,3,Generation,0.006151274844300886
BosniaH,Lignite,4,Generation,0.005907976519125352
BosniaH,Lignite,5,Generation,0.007113343565192936
BosniaH,Lignite,6,Generation,0.0027556051845795924
Bulgaria,Lignite,1,Generation,0.2927333741332262
Bulgaria,Lignite,2,Generation,0.17206265090667527
Bulgaria,Lignite,3,Generation,0.5635128082005313
Bulgaria,Lignite,4,Generation,0.0050441318722626695
Bulgaria,Lignite,5,Generation,0.008066396467847375
Bulgaria,Lignite,6,Generation,0.06633914414294226
CzechR,Lignite,1,Generation,3.1090589831105775
CzechR,Lignite,2,Generation,0.009458503197618338
CzechR,Lignite,3,Generation,0.01384618698710704
CzechR,Lignite,4,Generation,0.009276282873823096
CzechR,Lignite,5,Generation,0.011064733021470805
CzechR,Lignite,6,Generation,0.01051103203051654
Germany,Lignite,1,Generation,9937.315613950623
Germany,Lignite,2,Generation,0.09057260194744729
Germany,Lignite,3,Generation,0.006381911390172955
Germany,Lignite,4,Generation,0.007168106377250789
Germany,Lignite,5,Generation,0.00404380215417636
Germany,Lignite,6,Generation,0.006829079541450178
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Hungary,Lignite,1,Generation,2.6023154893892935
Hungary,Lignite,2,Generation,0.010009735520296464
Hungary,Lignite,3,Generation,0.011803087764651152
Hungary,Lignite,4,Generation,0.008018228219217619
Hungary,Lignite,5,Generation,0.014077220054736498
Hungary,Lignite,6,Generation,0.007739958166375377
Ireland,Lignite,1,Generation,204.38063109321152
Ireland,Lignite,2,Generation,0.008142955856486904
Ireland,Lignite,3,Generation,0.010805244334388977
Ireland,Lignite,4,Generation,0.008826463127965648
Ireland,Lignite,5,Generation,0.008967234926853062
Ireland,Lignite,6,Generation,0.0040686761734524965
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
