Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,32.29602729334999
Germany,Lignite,2,Generation,87607.21645710584
Germany,Lignite,3,Generation,96646.61206507537
Germany,Lignite,4,Generation,4680.518665113154
Germany,Lignite,5,Generation,0.012175089934211927
Germany,Lignite,6,Generation,9046.28737291733
Germany,Lignite,7,Generation,0.01586299098298637
Germany,Lignite,8,Generation,0.032055294630829664
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,20.17944761573011
Germany,Coal,2,Generation,6.513760781632859
Germany,Coal,3,Generation,1.9883299625949722
Germany,Coal,4,Generation,61.557025588125434
Germany,Coal,5,Generation,0.010698557159319139
Germany,Coal,6,Generation,0.00995329669572884
Germany,Coal,7,Generation,1896.7373725196499
Germany,Coal,8,Generation,0.012710512474417731
Denmark,Coal,1,Generation,6.418780720138744
Denmark,Coal,2,Generation,0.05593138932665882
Denmark,Coal,3,Generation,0.43448694792612036
Denmark,Coal,4,Generation,0.6265687093174682
Denmark,Coal,5,Generation,0.2781767607850143
Denmark,Coal,6,Generation,0.6876215835267502
Denmark,Coal,7,Generation,1.362985857897434
Denmark,Coal,8,Generation,2.736640385147003
France,Coal,1,Generation,23.28345909190433
France,Coal,2,Generation,25.13718641547512
France,Coal,3,Generation,0.16010158631242086
France,Coal,4,Generation,0.034786399886600684
France,Coal,5,Generation,0.0003509853944449899
France,Coal,6,Generation,0.030254731064768593
France,Coal,7,Generation,0.02412854990123911
France,Coal,8,Generation,0.08062898645271702
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,32.503713021074034
Germany,GasOCGT,2,Generation,0.006289607063298699
Germany,GasOCGT,3,Generation,0.0026357128689881064
Germany,GasOCGT,4,Generation,0.00205049451241988
Germany,GasOCGT,5,Generation,0.001648993211943114
Germany,GasOCGT,6,Generation,0.002556984695342421
Germany,GasOCGT,7,Generation,6.278049045795445
Germany,GasOCGT,8,Generation,1.9876773210271081
Denmark,GasOCGT,1,Generation,9462.144486924497
Denmark,GasOCGT,2,Generation,2965.6820617575368
Denmark,GasOCGT,3,Generation,0.04562667147688235
Denmark,GasOCGT,4,Generation,0.33424229087870394
Denmark,GasOCGT,5,Generation,0.18194375829918785
Denmark,GasOCGT,6,Generation,0.5316249962362228
Denmark,GasOCGT,7,Generation,3896.3324304678827
Denmark,GasOCGT,8,Generation,11620.50000370562
France,GasOCGT,1,Generation,75172.95240775694
France,GasOCGT,2,Generation,0.02976124443732981
France,GasOCGT,3,Generation,0.005223977179280054
France,GasOCGT,4,Generation,0.004427644444361593
France,GasOCGT,5,Generation,0.004008321493165141
France,GasOCGT,6,Generation,0.006417051732711949
France,GasOCGT,7,Generation,41.883490090278514
France,GasOCGT,8,Generation,86.80865087923176
Germany,GasCCGT,1,Generation,169413.99124677348
Germany,GasCCGT,2,Generation,9695.096917905239
Germany,GasCCGT,3,Generation,7932.095827818256
Germany,GasCCGT,4,Generation,9988.49804018664
Germany,GasCCGT,5,Generation,493.4981197770373
Germany,GasCCGT,6,Generation,2444.3031842706346
Germany,GasCCGT,7,Generation,169440.17701898445
Germany,GasCCGT,8,Generation,9693.147577049958
Denmark,GasCCGT,1,Generation,13377.460120574595
Denmark,GasCCGT,2,Generation,5740.259941724178
Denmark,GasCCGT,3,Generation,11995.912978565228
Denmark,GasCCGT,4,Generation,11578.278181697251
Denmark,GasCCGT,5,Generation,10010.889706354907
Denmark,GasCCGT,6,Generation,5192.007455515464
Denmark,GasCCGT,7,Generation,11559.47016024127
Denmark,GasCCGT,8,Generation,5437.933699812916
France,GasCCGT,1,Generation,113447.66315394992
France,GasCCGT,2,Generation,3610.948618650148
France,GasCCGT,3,Generation,2954.1526362781888
France,GasCCGT,4,Generation,3720.035584801839
France,GasCCGT,5,Generation,183.7555738967835
France,GasCCGT,6,Generation,909.7481824612804
France,GasCCGT,7,Generation,112754.7722171059
France,GasCCGT,8,Generation,0.1978670818326828
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
