Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.7825330741558123e-11
Germany,Lignite,2,Generation,4.155023875249207e-12
Germany,Lignite,3,Generation,4.903294167023074e-12
Germany,Lignite,4,Generation,5.038527937277162e-12
Germany,Lignite,5,Generation,6.590239278313773e-12
Germany,Lignite,6,Generation,8.43152476548252e-12
Germany,Lignite,7,Generation,1.2194968801532906e-11
Germany,Lignite,8,Generation,1.5744577039014272e-11
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.9893878504514463e-11
Germany,Coal,2,Generation,4.464338524440173e-12
Germany,Coal,3,Generation,5.829114399709298e-12
Germany,Coal,4,Generation,6.133512488086057e-12
Germany,Coal,5,Generation,8.077593047124156e-12
Germany,Coal,6,Generation,9.439081573548943e-12
Germany,Coal,7,Generation,1.536535372068516e-11
Germany,Coal,8,Generation,1.7510065849390055e-11
Denmark,Coal,1,Generation,1.9867086046017443e-11
Denmark,Coal,2,Generation,4.50265763767639e-12
Denmark,Coal,3,Generation,5.920302264006167e-12
Denmark,Coal,4,Generation,4.4157393378178465e-12
Denmark,Coal,5,Generation,1.1873864781016788e-11
Denmark,Coal,6,Generation,7.439556880102857e-12
Denmark,Coal,7,Generation,5.825332882356763e-11
Denmark,Coal,8,Generation,1.5841225345674846e-12
France,Coal,1,Generation,1.989201176078926e-11
France,Coal,2,Generation,4.501367528994207e-12
France,Coal,3,Generation,5.733410220959206e-12
France,Coal,4,Generation,6.214976643270859e-12
France,Coal,5,Generation,8.12342646068601e-12
France,Coal,6,Generation,1.0349914225695465e-11
France,Coal,7,Generation,1.3324355190189269e-11
France,Coal,8,Generation,1.8723827160968087e-11
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,4.266373678087987e-11
Germany,GasOCGT,2,Generation,1.13433541963157e-11
Germany,GasOCGT,3,Generation,1.4253022974002408e-11
Germany,GasOCGT,4,Generation,1.7796909028739588e-11
Germany,GasOCGT,5,Generation,2.242224322743713e-11
Germany,GasOCGT,6,Generation,2.813663053259218e-11
Germany,GasOCGT,7,Generation,7.860891049150855e-11
Germany,GasOCGT,8,Generation,5.880598114851258e-11
Denmark,GasOCGT,1,Generation,3.986926381825185e-11
Denmark,GasOCGT,2,Generation,1.9573151117198342e-11
Denmark,GasOCGT,3,Generation,8.975215812188366e-12
Denmark,GasOCGT,4,Generation,1.767020851572976e-11
Denmark,GasOCGT,5,Generation,2.239082503731186e-11
Denmark,GasOCGT,6,Generation,2.8181056189254157e-11
Denmark,GasOCGT,7,Generation,1.973444857398046e-09
Denmark,GasOCGT,8,Generation,1.4604344546357764e-12
France,GasOCGT,1,Generation,4.267927562062604e-11
France,GasOCGT,2,Generation,1.1313673329210521e-11
France,GasOCGT,3,Generation,1.4272669558471562e-11
France,GasOCGT,4,Generation,1.7816960428041926e-11
France,GasOCGT,5,Generation,2.2425758393839444e-11
France,GasOCGT,6,Generation,2.8083392619585642e-11
France,GasOCGT,7,Generation,7.863873349158931e-11
France,GasOCGT,8,Generation,5.878756540540677e-11
Germany,GasCCGT,1,Generation,3.3830597479363395e-11
Germany,GasCCGT,2,Generation,5.593751796228216e-12
Germany,GasCCGT,3,Generation,1.4821113777147737e-11
Germany,GasCCGT,4,Generation,9.31164091298541e-12
Germany,GasCCGT,5,Generation,2.425061517428214e-11
Germany,GasCCGT,6,Generation,1.8760990340199648e-11
Germany,GasCCGT,7,Generation,6.813608019267357e-11
Germany,GasCCGT,8,Generation,4.431037111733119e-11
Denmark,GasCCGT,1,Generation,3.2561535695670944e-11
Denmark,GasCCGT,2,Generation,8.84290176365643e-12
Denmark,GasCCGT,3,Generation,1.2819726943177e-11
Denmark,GasCCGT,4,Generation,9.307200169964708e-12
Denmark,GasCCGT,5,Generation,2.426771613590656e-11
Denmark,GasCCGT,6,Generation,1.8759911592919343e-11
Denmark,GasCCGT,7,Generation,4.753303503297716e-10
Denmark,GasCCGT,8,Generation,4.30634362798169e-14
France,GasCCGT,1,Generation,3.384310555390913e-11
France,GasCCGT,2,Generation,5.582166149879406e-12
France,GasCCGT,3,Generation,1.4816413887784954e-11
France,GasCCGT,4,Generation,9.306805655052161e-12
France,GasCCGT,5,Generation,2.427973188102203e-11
France,GasCCGT,6,Generation,1.8735413136812713e-11
France,GasCCGT,7,Generation,6.815613947107639e-11
France,GasCCGT,8,Generation,4.428073905880553e-11
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
