Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,
BosniaH,Liginiteexisting,2,Generation,
BosniaH,Liginiteexisting,3,Generation,
BosniaH,Liginiteexisting,4,Generation,
BosniaH,Liginiteexisting,5,Generation,
BosniaH,Liginiteexisting,6,Generation,
BosniaH,Liginiteexisting,7,Generation,
BosniaH,Liginiteexisting,8,Generation,
Bulgaria,Liginiteexisting,1,Generation,
Bulgaria,Liginiteexisting,2,Generation,
Bulgaria,Liginiteexisting,3,Generation,
Bulgaria,Liginiteexisting,4,Generation,
Bulgaria,Liginiteexisting,5,Generation,
Bulgaria,Liginiteexisting,6,Generation,
Bulgaria,Liginiteexisting,7,Generation,
Bulgaria,Liginiteexisting,8,Generation,
CzechR,Liginiteexisting,1,Generation,
CzechR,Liginiteexisting,2,Generation,
CzechR,Liginiteexisting,3,Generation,
CzechR,Liginiteexisting,4,Generation,
CzechR,Liginiteexisting,5,Generation,
CzechR,Liginiteexisting,6,Generation,
CzechR,Liginiteexisting,7,Generation,
CzechR,Liginiteexisting,8,Generation,
Germany,Liginiteexisting,1,Generation,
Germany,Liginiteexisting,2,Generation,
Germany,Liginiteexisting,3,Generation,
Germany,Liginiteexisting,4,Generation,
Germany,Liginiteexisting,5,Generation,
Germany,Liginiteexisting,6,Generation,
Germany,Liginiteexisting,7,Generation,
Germany,Liginiteexisting,8,Generation,
Estonia,Liginiteexisting,1,Generation,
Estonia,Liginiteexisting,2,Generation,
Estonia,Liginiteexisting,3,Generation,
Estonia,Liginiteexisting,4,Generation,
Estonia,Liginiteexisting,5,Generation,
Estonia,Liginiteexisting,6,Generation,
Estonia,Liginiteexisting,7,Generation,
Estonia,Liginiteexisting,8,Generation,
Greece,Liginiteexisting,1,Generation,
Greece,Liginiteexisting,2,Generation,
Greece,Liginiteexisting,3,Generation,
Greece,Liginiteexisting,4,Generation,
Greece,Liginiteexisting,5,Generation,
Greece,Liginiteexisting,6,Generation,
Greece,Liginiteexisting,7,Generation,
Greece,Liginiteexisting,8,Generation,
Hungary,Liginiteexisting,1,Generation,
Hungary,Liginiteexisting,2,Generation,
Hungary,Liginiteexisting,3,Generation,
Hungary,Liginiteexisting,4,Generation,
Hungary,Liginiteexisting,5,Generation,
Hungary,Liginiteexisting,6,Generation,
Hungary,Liginiteexisting,7,Generation,
Hungary,Liginiteexisting,8,Generation,
Ireland,Liginiteexisting,1,Generation,
Ireland,Liginiteexisting,2,Generation,
Ireland,Liginiteexisting,3,Generation,
Ireland,Liginiteexisting,4,Generation,
Ireland,Liginiteexisting,5,Generation,
Ireland,Liginiteexisting,6,Generation,
Ireland,Liginiteexisting,7,Generation,
Ireland,Liginiteexisting,8,Generation,
Macedonia,Liginiteexisting,1,Generation,
Macedonia,Liginiteexisting,2,Generation,
Macedonia,Liginiteexisting,3,Generation,
Macedonia,Liginiteexisting,4,Generation,
Macedonia,Liginiteexisting,5,Generation,
Macedonia,Liginiteexisting,6,Generation,
