Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.9071989304094354e-12
Germany,Lignite,2,Generation,6.866266825144043e-13
Germany,Lignite,3,Generation,7.990442882690092e-13
Germany,Lignite,4,Generation,8.383573998304366e-13
Germany,Lignite,5,Generation,1.0939231603454098e-12
Germany,Lignite,6,Generation,1.40371106087299e-12
Germany,Lignite,7,Generation,1.9211289521704045e-12
Germany,Lignite,8,Generation,2.6813958183748046e-12
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,3.2446955910945893e-12
Germany,Coal,2,Generation,7.427243935001937e-13
Germany,Coal,3,Generation,9.42910729377399e-13
Germany,Coal,4,Generation,1.0274587477170044e-12
Germany,Coal,5,Generation,1.3412957921048425e-12
Germany,Coal,6,Generation,1.6523340665225939e-12
Germany,Coal,7,Generation,2.233556017255672e-12
Germany,Coal,8,Generation,3.1035594381895336e-12
Denmark,Coal,1,Generation,3.226476603260397e-12
Denmark,Coal,2,Generation,7.402386205741444e-13
Denmark,Coal,3,Generation,9.353813780703838e-13
Denmark,Coal,4,Generation,1.0455421622634559e-12
Denmark,Coal,5,Generation,1.3330839378066486e-12
Denmark,Coal,6,Generation,1.5398661975152615e-12
Denmark,Coal,7,Generation,9.635059328210122e-12
Denmark,Coal,8,Generation,5.687391745203816e-13
France,Coal,1,Generation,3.232653029445405e-12
France,Coal,2,Generation,7.412217169500485e-13
France,Coal,3,Generation,9.325964046258814e-13
France,Coal,4,Generation,1.0542278888792934e-12
France,Coal,5,Generation,1.326286019778378e-12
France,Coal,6,Generation,1.6350205484916264e-12
France,Coal,7,Generation,2.2130291929713577e-12
France,Coal,8,Generation,3.104651060158879e-12
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,6.9707789783812665e-12
Germany,GasOCGT,2,Generation,1.894335905197245e-12
Germany,GasOCGT,3,Generation,2.3822531718596687e-12
Germany,GasOCGT,4,Generation,2.936867658685446e-12
Germany,GasOCGT,5,Generation,3.264700902593114e-12
Germany,GasOCGT,6,Generation,5.726412178744592e-12
Germany,GasOCGT,7,Generation,1.2117094583736804e-11
Germany,GasOCGT,8,Generation,1.0061512317258153e-11
Denmark,GasOCGT,1,Generation,6.429690097357516e-12
Denmark,GasOCGT,2,Generation,3.3907667600735855e-12
Denmark,GasOCGT,3,Generation,1.4335492413723516e-12
Denmark,GasOCGT,4,Generation,3.2022069377408426e-12
Denmark,GasOCGT,5,Generation,3.1252447146015776e-12
Denmark,GasOCGT,6,Generation,4.120033692339982e-12
Denmark,GasOCGT,7,Generation,2.2844571226425482e-10
Denmark,GasOCGT,8,Generation,4.0645853837801004e-13
France,GasOCGT,1,Generation,6.93549168934843e-12
France,GasOCGT,2,Generation,1.947797356868947e-12
France,GasOCGT,3,Generation,2.3097564237267368e-12
France,GasOCGT,4,Generation,2.9303886109217903e-12
France,GasOCGT,5,Generation,3.579379001040269e-12
France,GasOCGT,6,Generation,5.258199919695947e-12
France,GasOCGT,7,Generation,1.2251756747358965e-11
France,GasOCGT,8,Generation,1.0014753944564931e-11
Germany,GasCCGT,1,Generation,5.5204823747940406e-12
Germany,GasCCGT,2,Generation,9.479420492857942e-13
Germany,GasCCGT,3,Generation,2.437174486192392e-12
Germany,GasCCGT,4,Generation,1.5733453807433126e-12
Germany,GasCCGT,5,Generation,3.7867174764745205e-12
Germany,GasCCGT,6,Generation,3.544040907288894e-12
Germany,GasCCGT,7,Generation,1.0840173887752258e-11
Germany,GasCCGT,8,Generation,7.550662736859905e-12
Denmark,GasCCGT,1,Generation,5.261763388363837e-12
Denmark,GasCCGT,2,Generation,1.5433155536927392e-12
Denmark,GasCCGT,3,Generation,2.0355448742425235e-12
Denmark,GasCCGT,4,Generation,1.6708260327468956e-12
Denmark,GasCCGT,5,Generation,3.7134663066945345e-12
Denmark,GasCCGT,6,Generation,3.4277720811628983e-12
Denmark,GasCCGT,7,Generation,7.458076869840471e-11
Denmark,GasCCGT,8,Generation,1.7511068645343562e-13
France,GasCCGT,1,Generation,5.5110042052867894e-12
France,GasCCGT,2,Generation,9.52135765047127e-13
France,GasCCGT,3,Generation,2.4209120772331167e-12
France,GasCCGT,4,Generation,1.5558164456108368e-12
France,GasCCGT,5,Generation,3.786267465657336e-12
France,GasCCGT,6,Generation,3.689850251395872e-12
France,GasCCGT,7,Generation,1.0689709967051165e-11
France,GasCCGT,8,Generation,7.496449848273497e-12
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
