Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,3.4264346147415794e-11
Germany,Lignite,2,Generation,7.181787128133016e-12
Germany,Lignite,3,Generation,8.283544908024412e-12
Germany,Lignite,4,Generation,8.440096352449952e-12
Germany,Lignite,5,Generation,1.0597940387631176e-11
Germany,Lignite,6,Generation,1.2921284296622506e-11
Germany,Lignite,7,Generation,1.5459256896901703e-11
Germany,Lignite,8,Generation,1.960164770942348e-11
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,3.827896762348545e-11
Germany,Coal,2,Generation,7.573926760818766e-12
Germany,Coal,3,Generation,9.756405506673548e-12
Germany,Coal,4,Generation,1.0469101899087974e-11
Germany,Coal,5,Generation,1.288545221103283e-11
Germany,Coal,6,Generation,1.5119714329458773e-11
Germany,Coal,7,Generation,1.754133250532106e-11
Germany,Coal,8,Generation,2.233751436925735e-11
Denmark,Coal,1,Generation,3.4294239238625906e-11
Denmark,Coal,2,Generation,9.107507968306747e-12
Denmark,Coal,3,Generation,1.1347602823793634e-11
Denmark,Coal,4,Generation,1.1475117112696108e-11
Denmark,Coal,5,Generation,1.463237448314479e-11
Denmark,Coal,6,Generation,1.596986634679233e-11
Denmark,Coal,7,Generation,6.645062091354466e-11
Denmark,Coal,8,Generation,2.7936355975030674e-12
France,Coal,1,Generation,3.658395140967904e-11
France,Coal,2,Generation,8.809155331739702e-12
France,Coal,3,Generation,1.110199965296662e-11
France,Coal,4,Generation,1.0981715221832248e-11
France,Coal,5,Generation,1.4737703399865743e-11
France,Coal,6,Generation,1.6894405861850656e-11
France,Coal,7,Generation,2.0900688581887113e-11
France,Coal,8,Generation,2.9378912082167106e-11
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,7.363529919784896e-11
Germany,GasOCGT,2,Generation,1.6991315970725116e-11
Germany,GasOCGT,3,Generation,1.9937935633234716e-11
Germany,GasOCGT,4,Generation,2.1583217055628394e-11
Germany,GasOCGT,5,Generation,2.415157720048308e-11
Germany,GasOCGT,6,Generation,3.091747559737842e-11
Germany,GasOCGT,7,Generation,1.2910205604490122e-10
Germany,GasOCGT,8,Generation,8.366874723028704e-11
Denmark,GasOCGT,1,Generation,6.907041009358351e-11
Denmark,GasOCGT,2,Generation,3.1395390474206984e-11
Denmark,GasOCGT,3,Generation,1.1769150364252694e-11
Denmark,GasOCGT,4,Generation,2.469460894977707e-11
Denmark,GasOCGT,5,Generation,1.9357766573095377e-11
Denmark,GasOCGT,6,Generation,3.0854708036860776e-11
Denmark,GasOCGT,7,Generation,1.0239635534067208e-09
Denmark,GasOCGT,8,Generation,7.857405055198519e-13
France,GasOCGT,1,Generation,7.379823588876254e-11
France,GasOCGT,2,Generation,1.7259813516309403e-11
France,GasOCGT,3,Generation,2.0240099060231788e-11
France,GasOCGT,4,Generation,2.2445019780758472e-11
France,GasOCGT,5,Generation,2.1198090569025257e-11
France,GasOCGT,6,Generation,3.080634596906522e-11
France,GasOCGT,7,Generation,1.2722656395335605e-10
France,GasOCGT,8,Generation,8.628498970888695e-11
Germany,GasCCGT,1,Generation,6.010032487345908e-11
Germany,GasCCGT,2,Generation,8.766696342009164e-12
Germany,GasCCGT,3,Generation,2.2146513929272038e-11
Germany,GasCCGT,4,Generation,1.1998310252610701e-11
Germany,GasCCGT,5,Generation,2.8946049970466313e-11
Germany,GasCCGT,6,Generation,2.2183496449081444e-11
Germany,GasCCGT,7,Generation,1.1080186631894735e-10
Germany,GasCCGT,8,Generation,6.406192608587316e-11
Denmark,GasCCGT,1,Generation,5.65113338899171e-11
Denmark,GasCCGT,2,Generation,1.588143047560043e-11
Denmark,GasCCGT,3,Generation,1.8839562277669128e-11
Denmark,GasCCGT,4,Generation,1.2991646980926093e-11
Denmark,GasCCGT,5,Generation,2.67670366318516e-11
Denmark,GasCCGT,6,Generation,1.968719754158189e-11
Denmark,GasCCGT,7,Generation,4.023296071569305e-10
Denmark,GasCCGT,8,Generation,1.0613191686796808e-11
France,GasCCGT,1,Generation,6.027170620841811e-11
France,GasCCGT,2,Generation,8.985252499974444e-12
France,GasCCGT,3,Generation,2.2012551425875737e-11
France,GasCCGT,4,Generation,1.3253274068633446e-11
France,GasCCGT,5,Generation,2.62665028531679e-11
France,GasCCGT,6,Generation,2.0992736493368955e-11
France,GasCCGT,7,Generation,1.107827124713313e-10
France,GasCCGT,8,Generation,6.484539230041221e-11
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
