Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,7.45700420236759e-07
Germany,Lignite,2,Generation,1.7520616434120557e-07
Germany,Lignite,3,Generation,2.0556001827971506e-07
Germany,Lignite,4,Generation,2.1469480702715518e-07
Germany,Lignite,5,Generation,2.807812101009555e-07
Germany,Lignite,6,Generation,3.596376352909958e-07
Germany,Lignite,7,Generation,4.904271787740184e-07
Germany,Lignite,8,Generation,6.838840740172676e-07
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,8.322104032236472e-07
Germany,Coal,2,Generation,1.8933378557581817e-07
Germany,Coal,3,Generation,2.424351570964118e-07
Germany,Coal,4,Generation,2.630741275313183e-07
Germany,Coal,5,Generation,3.4392081424478544e-07
Germany,Coal,6,Generation,4.232093730921712e-07
Germany,Coal,7,Generation,5.692418808701704e-07
Germany,Coal,8,Generation,7.921708335831739e-07
Denmark,Coal,1,Generation,8.321785012760244e-07
Denmark,Coal,2,Generation,1.8940409201471197e-07
Denmark,Coal,3,Generation,2.4232832572955153e-07
Denmark,Coal,4,Generation,2.630847855918696e-07
Denmark,Coal,5,Generation,3.4409865723448023e-07
Denmark,Coal,6,Generation,4.238477140586555e-07
Denmark,Coal,7,Generation,2.4001974085035427e-06
Denmark,Coal,8,Generation,4.941136404312151e-09
France,Coal,1,Generation,8.322397153373203e-07
France,Coal,2,Generation,1.8928071706441206e-07
France,Coal,3,Generation,2.424041717984128e-07
France,Coal,4,Generation,2.6314131164538035e-07
France,Coal,5,Generation,3.440219433715875e-07
France,Coal,6,Generation,4.2306913874750646e-07
France,Coal,7,Generation,5.692466027172377e-07
France,Coal,8,Generation,7.921614222047336e-07
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,1.794958802667168e-06
Germany,GasOCGT,2,Generation,4.789134971517603e-07
Germany,GasOCGT,3,Generation,6.024221301657143e-07
Germany,GasOCGT,4,Generation,7.525499507297216e-07
Germany,GasOCGT,5,Generation,9.558871339892992e-07
Germany,GasOCGT,6,Generation,1.1983694121606896e-06
Germany,GasOCGT,7,Generation,3.327225058418696e-06
Germany,GasOCGT,8,Generation,2.505231073561514e-06
Denmark,GasOCGT,1,Generation,1.6516667993022478e-06
Denmark,GasOCGT,2,Generation,8.79755072384991e-07
Denmark,GasOCGT,3,Generation,3.8817860354229033e-07
Denmark,GasOCGT,4,Generation,6.992617568084514e-07
Denmark,GasOCGT,5,Generation,9.65960809848236e-07
Denmark,GasOCGT,6,Generation,1.198617834610432e-06
Denmark,GasOCGT,7,Generation,4.9231645737511805e-05
Denmark,GasOCGT,8,Generation,9.11994209161992e-09
France,GasOCGT,1,Generation,1.7949588952480996e-06
France,GasOCGT,2,Generation,4.789977104673178e-07
France,GasOCGT,3,Generation,6.06948024387348e-07
France,GasOCGT,4,Generation,7.239001144456437e-07
France,GasOCGT,5,Generation,1.0045474200512302e-06
France,GasOCGT,6,Generation,1.1718518845618235e-06
France,GasOCGT,7,Generation,3.329153142628212e-06
France,GasOCGT,8,Generation,2.5053054054251288e-06
Germany,GasCCGT,1,Generation,1.4214619476446658e-06
Germany,GasCCGT,2,Generation,2.3607085451968234e-07
Germany,GasCCGT,3,Generation,6.254507060152304e-07
Germany,GasCCGT,4,Generation,3.9435555325149e-07
Germany,GasCCGT,5,Generation,1.0282156503212503e-06
Germany,GasCCGT,6,Generation,7.983852428515556e-07
Germany,GasCCGT,7,Generation,2.882511573458207e-06
Germany,GasCCGT,8,Generation,1.8876465690985923e-06
Denmark,GasCCGT,1,Generation,1.3425153504694539e-06
Denmark,GasCCGT,2,Generation,4.3942361293616715e-07
Denmark,GasCCGT,3,Generation,5.011793783335649e-07
Denmark,GasCCGT,4,Generation,3.941759527685041e-07
Denmark,GasCCGT,5,Generation,1.0281488333995445e-06
Denmark,GasCCGT,6,Generation,7.989166870815364e-07
Denmark,GasCCGT,7,Generation,1.7576248356594888e-05
Denmark,GasCCGT,8,Generation,1.8425163497281943e-09
France,GasCCGT,1,Generation,1.4214615263753705e-06
France,GasCCGT,2,Generation,2.3606510064602714e-07
France,GasCCGT,3,Generation,6.25435176582932e-07
France,GasCCGT,4,Generation,3.943734974073609e-07
France,GasCCGT,5,Generation,1.0282282764930632e-06
France,GasCCGT,6,Generation,7.983845534783348e-07
France,GasCCGT,7,Generation,2.8825302776739278e-06
France,GasCCGT,8,Generation,1.8875978736272175e-06
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
