Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,162041.70839901082
Germany,Lignite,2,Generation,14596.016378821467
Germany,Lignite,3,Generation,7660.162334518289
Germany,Lignite,4,Generation,4742.066246115024
Germany,Lignite,5,Generation,3355.792002152166
Germany,Lignite,6,Generation,5690.351746684852
Germany,Lignite,7,Generation,1892.4291589237837
Germany,Lignite,8,Generation,0.0249983348054575
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,17.094091640035668
Germany,Coal,2,Generation,0.006696499164097137
Germany,Coal,3,Generation,0.12030963703028072
Germany,Coal,4,Generation,0.0033428715878441317
Germany,Coal,5,Generation,0.1532317033239354
Germany,Coal,6,Generation,0.12779764367527002
Germany,Coal,7,Generation,4.43586652635166
Germany,Coal,8,Generation,0.03324619883119605
Denmark,Coal,1,Generation,111.56946603525284
Denmark,Coal,2,Generation,16.733323198995155
Denmark,Coal,3,Generation,0.30854668491953974
Denmark,Coal,4,Generation,27.2176512506755
Denmark,Coal,5,Generation,7.779906624108975
Denmark,Coal,6,Generation,18.458133955587385
Denmark,Coal,7,Generation,59.40794545002693
Denmark,Coal,8,Generation,63.15417064576957
France,Coal,1,Generation,198175.30982418574
France,Coal,2,Generation,705.4814938832938
France,Coal,3,Generation,366.5344633791959
France,Coal,4,Generation,226.8350345108751
France,Coal,5,Generation,159.91651741579443
France,Coal,6,Generation,273.9065415026971
France,Coal,7,Generation,90.53228195791131
France,Coal,8,Generation,0.056295233480086145
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,415.3135098885282
Germany,GasOCGT,2,Generation,0.16956431319167847
Germany,GasOCGT,3,Generation,0.12377195772144395
Germany,GasOCGT,4,Generation,0.12942270941823583
Germany,GasOCGT,5,Generation,0.13723278101124753
Germany,GasOCGT,6,Generation,0.246283215602784
Germany,GasOCGT,7,Generation,161.2674808743071
Germany,GasOCGT,8,Generation,39.82321891765286
Denmark,GasOCGT,1,Generation,16913.29128218168
Denmark,GasOCGT,2,Generation,11204.033010298554
Denmark,GasOCGT,3,Generation,10.603449585427622
Denmark,GasOCGT,4,Generation,45.1223666780046
Denmark,GasOCGT,5,Generation,1.6774717509071728
Denmark,GasOCGT,6,Generation,2.700120653168006
Denmark,GasOCGT,7,Generation,11424.444220494364
Denmark,GasOCGT,8,Generation,12533.197909585388
France,GasOCGT,1,Generation,174640.50523825726
France,GasOCGT,2,Generation,0.543158472403711
France,GasOCGT,3,Generation,0.45618754643269677
France,GasOCGT,4,Generation,0.34985464733427313
France,GasOCGT,5,Generation,0.25105623972014257
France,GasOCGT,6,Generation,0.35555046093745385
France,GasOCGT,7,Generation,546.7308069993517
France,GasOCGT,8,Generation,103.1959173525788
Germany,GasCCGT,1,Generation,169030.69582471004
Germany,GasCCGT,2,Generation,9695.588163272469
Germany,GasCCGT,3,Generation,7931.969294986855
Germany,GasCCGT,4,Generation,9988.39206288054
Germany,GasCCGT,5,Generation,493.4456366834528
Germany,GasCCGT,6,Generation,2444.041313335092
Germany,GasCCGT,7,Generation,169284.72996678826
Germany,GasCCGT,8,Generation,9655.920942797558
Denmark,GasCCGT,1,Generation,29618.249186120745
Denmark,GasCCGT,2,Generation,15909.353179262787
Denmark,GasCCGT,3,Generation,16679.60111105788
Denmark,GasCCGT,4,Generation,23132.680847164662
Denmark,GasCCGT,5,Generation,18094.284730031868
Denmark,GasCCGT,6,Generation,21261.524341511747
Denmark,GasCCGT,7,Generation,23836.4124040871
Denmark,GasCCGT,8,Generation,17261.676667676224
France,GasCCGT,1,Generation,13979.57527341778
France,GasCCGT,2,Generation,3610.656414773616
France,GasCCGT,3,Generation,2953.633042268647
France,GasCCGT,4,Generation,3719.66333195944
France,GasCCGT,5,Generation,183.4324764873278
France,GasCCGT,6,Generation,910.3623420573009
France,GasCCGT,7,Generation,188073.31537081944
France,GasCCGT,8,Generation,3507.373555335391
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
Germany,Oilexisting,7,Generation,0.0
