Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,59.422920006325754
Germany,Lignite,2,Generation,100481.54647430571
Germany,Lignite,3,Generation,30403.36847808492
Germany,Lignite,4,Generation,0.046737255357100015
Germany,Lignite,5,Generation,0.03729618622825895
Germany,Lignite,6,Generation,0.0702254738917874
Germany,Lignite,7,Generation,0.015462506097718775
Germany,Lignite,8,Generation,1896.8355885785963
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,36.40376730716318
Germany,Coal,2,Generation,8.365298015343974
Germany,Coal,3,Generation,53323.88990343699
Germany,Coal,4,Generation,4742.12475630988
Germany,Coal,5,Generation,3354.7823899525747
Germany,Coal,6,Generation,5692.496030872136
Germany,Coal,7,Generation,0.020242498993929117
Germany,Coal,8,Generation,0.08729507238607943
Denmark,Coal,1,Generation,11.446686125687219
Denmark,Coal,2,Generation,0.27253813191172116
Denmark,Coal,3,Generation,0.44548731563021077
Denmark,Coal,4,Generation,0.3068519206045958
Denmark,Coal,5,Generation,0.16599815135373902
Denmark,Coal,6,Generation,0.8096839103861264
Denmark,Coal,7,Generation,2.644329734556596
Denmark,Coal,8,Generation,7.352980417223564
France,Coal,1,Generation,34.67743720124453
France,Coal,2,Generation,49.1455889701012
France,Coal,3,Generation,0.33651827969779846
France,Coal,4,Generation,0.0476297257692552
France,Coal,5,Generation,0.004645557760057401
France,Coal,6,Generation,0.00486855242213712
France,Coal,7,Generation,0.09102681504818624
France,Coal,8,Generation,0.8624276762939089
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,52.24612364482202
Germany,GasOCGT,2,Generation,0.02825442600660049
Germany,GasOCGT,3,Generation,0.012173300936570895
Germany,GasOCGT,4,Generation,0.009673785149894708
Germany,GasOCGT,5,Generation,0.00867798486068279
Germany,GasOCGT,6,Generation,0.013027984297005227
Germany,GasOCGT,7,Generation,11.069469939220305
Germany,GasOCGT,8,Generation,3.2603112676979324
Denmark,GasOCGT,1,Generation,10004.820985752678
Denmark,GasOCGT,2,Generation,1522.727433320782
Denmark,GasOCGT,3,Generation,0.7219928063623486
Denmark,GasOCGT,4,Generation,1.4646637368562452
Denmark,GasOCGT,5,Generation,1.142196370217653
Denmark,GasOCGT,6,Generation,1.1195811872797137
Denmark,GasOCGT,7,Generation,3.0303004595459475
Denmark,GasOCGT,8,Generation,10089.571893923525
France,GasOCGT,1,Generation,92767.25388806059
France,GasOCGT,2,Generation,0.13152568201224724
France,GasOCGT,3,Generation,0.033728772845620286
France,GasOCGT,4,Generation,0.03230939459753142
France,GasOCGT,5,Generation,0.025770188056585364
France,GasOCGT,6,Generation,0.031204742614411245
France,GasOCGT,7,Generation,66.76612961905275
France,GasOCGT,8,Generation,0.6471404707651064
Germany,GasCCGT,1,Generation,169392.9400999945
Germany,GasCCGT,2,Generation,9695.644778643607
Germany,GasCCGT,3,Generation,7932.542372291446
Germany,GasCCGT,4,Generation,9988.526064505628
Germany,GasCCGT,5,Generation,493.49400049037826
Germany,GasCCGT,6,Generation,2444.404789244804
Germany,GasCCGT,7,Generation,169434.06808219707
Germany,GasCCGT,8,Generation,9692.514805246583
Denmark,GasCCGT,1,Generation,13064.720438957083
Denmark,GasCCGT,2,Generation,7310.910009285993
Denmark,GasCCGT,3,Generation,11497.90982256533
Denmark,GasCCGT,4,Generation,8152.378940481277
Denmark,GasCCGT,5,Generation,3.0376189243331693
Denmark,GasCCGT,6,Generation,12360.225196693778
Denmark,GasCCGT,7,Generation,11379.875656426362
Denmark,GasCCGT,8,Generation,11965.487283728977
France,GasCCGT,1,Generation,95852.45007281266
France,GasCCGT,2,Generation,3611.463064986736
France,GasCCGT,3,Generation,2954.167378402606
France,GasCCGT,4,Generation,3720.0583965445016
France,GasCCGT,5,Generation,182.99252948603322
France,GasCCGT,6,Generation,908.9984365825429
France,GasCCGT,7,Generation,127102.3886204787
France,GasCCGT,8,Generation,13378.075252361634
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
