Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,1888.0
BosniaH,Liginiteexisting,2,Generation,1161.8461538461538
BosniaH,Liginiteexisting,3,Generation,780.6153846153845
BosniaH,Liginiteexisting,4,Generation,544.6153846153845
BosniaH,Liginiteexisting,5,Generation,377.5999999999999
BosniaH,Liginiteexisting,6,Generation,94.40000000000009
Bulgaria,Liginiteexisting,1,Generation,12357.0
Bulgaria,Liginiteexisting,2,Generation,7604.307692307692
Bulgaria,Liginiteexisting,3,Generation,5109.1442307692305
Bulgaria,Liginiteexisting,4,Generation,3564.5192307692305
Bulgaria,Liginiteexisting,5,Generation,2471.3999999999996
Bulgaria,Liginiteexisting,6,Generation,617.8500000000006
CzechR,Liginiteexisting,1,Generation,7250.0
CzechR,Liginiteexisting,2,Generation,4461.538461538462
CzechR,Liginiteexisting,3,Generation,2997.596153846154
CzechR,Liginiteexisting,4,Generation,2091.346153846154
CzechR,Liginiteexisting,5,Generation,1449.9999999999998
CzechR,Liginiteexisting,6,Generation,362.50000000000034
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,5,Generation,0.0
Estonia,Liginiteexisting,6,Generation,0.0
Greece,Liginiteexisting,1,Generation,2001.0
Greece,Liginiteexisting,2,Generation,1231.3846153846155
Greece,Liginiteexisting,3,Generation,827.3365384615385
Greece,Liginiteexisting,4,Generation,577.2115384615385
Greece,Liginiteexisting,5,Generation,400.19999999999993
Greece,Liginiteexisting,6,Generation,100.05000000000008
Hungary,Liginiteexisting,1,Generation,1007.0
Hungary,Liginiteexisting,2,Generation,619.6923076923077
Hungary,Liginiteexisting,3,Generation,416.3557692307692
Hungary,Liginiteexisting,4,Generation,290.4807692307692
Hungary,Liginiteexisting,5,Generation,201.39999999999995
Hungary,Liginiteexisting,6,Generation,50.350000000000044
Ireland,Liginiteexisting,1,Generation,228.0
Ireland,Liginiteexisting,2,Generation,140.30769230769232
Ireland,Liginiteexisting,3,Generation,94.26923076923076
Ireland,Liginiteexisting,4,Generation,65.76923076923076
Ireland,Liginiteexisting,5,Generation,45.59999999999999
Ireland,Liginiteexisting,6,Generation,11.40000000000001
Macedonia,Liginiteexisting,1,Generation,824.0
Macedonia,Liginiteexisting,2,Generation,507.0769230769231
Macedonia,Liginiteexisting,3,Generation,340.6923076923077
Macedonia,Liginiteexisting,4,Generation,237.69230769230768
Macedonia,Liginiteexisting,5,Generation,164.79999999999995
Macedonia,Liginiteexisting,6,Generation,41.20000000000004
Poland,Liginiteexisting,1,Generation,7560.0
Poland,Liginiteexisting,2,Generation,4652.307692307692
Poland,Liginiteexisting,3,Generation,3125.7692307692305
Poland,Liginiteexisting,4,Generation,2180.7692307692305
Poland,Liginiteexisting,5,Generation,1511.9999999999998
Poland,Liginiteexisting,6,Generation,378.00000000000034
Romania,Liginiteexisting,1,Generation,2497.0
Romania,Liginiteexisting,2,Generation,1536.6153846153848
Romania,Liginiteexisting,3,Generation,1032.4134615384614
Romania,Liginiteexisting,4,Generation,720.2884615384614
Romania,Liginiteexisting,5,Generation,499.39999999999986
Romania,Liginiteexisting,6,Generation,124.85000000000011
Serbia,Liginiteexisting,1,Generation,5661.0
Serbia,Liginiteexisting,2,Generation,3483.692307692308
Serbia,Liginiteexisting,3,Generation,2340.605769230769
Serbia,Liginiteexisting,4,Generation,1632.980769230769
Serbia,Liginiteexisting,5,Generation,1132.1999999999998
Serbia,Liginiteexisting,6,Generation,283.05000000000024
Slovenia,Liginiteexisting,1,Generation,936.0
Slovenia,Liginiteexisting,2,Generation,576.0
Slovenia,Liginiteexisting,3,Generation,387.0
Slovenia,Liginiteexisting,4,Generation,270.0
Slovenia,Liginiteexisting,5,Generation,187.19999999999996
Slovenia,Liginiteexisting,6,Generation,46.80000000000004
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
Slovakia,Liginiteexisting,5,Generation,0.0
Slovakia,Liginiteexisting,6,Generation,0.0
BosniaH,Lignite,1,Generation,2.2838207239216652
BosniaH,Lignite,2,Generation,2.3046165444116826
BosniaH,Lignite,3,Generation,2.3106314892243702
BosniaH,Lignite,4,Generation,2.3164031356967847
BosniaH,Lignite,5,Generation,2.3233801492270105
BosniaH,Lignite,6,Generation,2.325999424368096
Bulgaria,Lignite,1,Generation,0.2927333741332262
Bulgaria,Lignite,2,Generation,0.4646596950360782
Bulgaria,Lignite,3,Generation,1.0280361731837782
Bulgaria,Lignite,4,Generation,1.0329439750008933
Bulgaria,Lignite,5,Generation,1.0408740414300566
Bulgaria,Lignite,6,Generation,1.1070768555497503
CzechR,Lignite,1,Generation,3.1090589831105775
CzechR,Lignite,2,Generation,3.1183811562753885
CzechR,Lignite,3,Generation,3.132091013237277
CzechR,Lignite,4,Generation,3.141230966053304
CzechR,Lignite,5,Generation,3.1521593690487544
CzechR,Lignite,6,Generation,3.162534071039806
Germany,Lignite,1,Generation,9937.315613950623
Germany,Lignite,2,Generation,9937.406050222538
Germany,Lignite,3,Generation,9937.412295803908
Germany,Lignite,4,Generation,9937.419327580228
Germany,Lignite,5,Generation,9937.423235052318
Germany,Lignite,6,Generation,9937.429927801852
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Hungary,Lignite,1,Generation,2.6023154893892935
Hungary,Lignite,2,Generation,2.6121888948605534
Hungary,Lignite,3,Generation,2.6238556526105836
Hungary,Lignite,4,Generation,2.631737550785309
Hungary,Lignite,5,Generation,2.6456784407856695
Hungary,Lignite,6,Generation,2.6532820689194834
Ireland,Lignite,1,Generation,204.38063109321152
Ireland,Lignite,2,Generation,204.38863771903215
Ireland,Lignite,3,Generation,204.3993066333241
Ireland,Lignite,4,Generation,204.40799676642177
Ireland,Lignite,5,Generation,204.41682767129987
Ireland,Lignite,6,Generation,204.42076001745681
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Macedonia,Lignite,6,Generation,0.0
Poland,Lignite,1,Generation,3.393988550225306
Poland,Lignite,2,Generation,3.420462206722682
Poland,Lignite,3,Generation,3.4249267954667384
Poland,Lignite,4,Generation,3.4336799590833813
Poland,Lignite,5,Generation,3.4440174695763806
Poland,Lignite,6,Generation,3.4522704034535314
Romania,Lignite,1,Generation,1.4612195333776923
Romania,Lignite,2,Generation,1.5243412129304161
Romania,Lignite,3,Generation,1.5461373062647583
Romania,Lignite,4,Generation,1.5624676594392377
Romania,Lignite,5,Generation,1.5898292222056725
Romania,Lignite,6,Generation,1.6148950824296877
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Serbia,Lignite,6,Generation,0.0
Slovenia,Lignite,1,Generation,2.793057059667203
Slovenia,Lignite,2,Generation,2.806075837221096
Slovenia,Lignite,3,Generation,2.812269484464152
Slovenia,Lignite,4,Generation,2.8158769131089967
Slovenia,Lignite,5,Generation,2.820520911206466
Slovenia,Lignite,6,Generation,2.821920089188589
Slovakia,Lignite,1,Generation,3.8605755584446526
Slovakia,Lignite,2,Generation,3.870394106132969
Slovakia,Lignite,3,Generation,3.878109322449206
Slovakia,Lignite,4,Generation,3.882106797188006
Slovakia,Lignite,5,Generation,3.8879540622569277
Slovakia,Lignite,6,Generation,3.8910169525369813
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
CzechR,LigniteCCSadv,1,Generation,0.0
CzechR,LigniteCCSadv,2,Generation,0.0
CzechR,LigniteCCSadv,3,Generation,0.0
CzechR,LigniteCCSadv,4,Generation,0.0
CzechR,LigniteCCSadv,5,Generation,0.0
CzechR,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Estonia,LigniteCCSadv,1,Generation,0.0
Estonia,LigniteCCSadv,2,Generation,0.0
Estonia,LigniteCCSadv,3,Generation,0.0
Estonia,LigniteCCSadv,4,Generation,0.0
Estonia,LigniteCCSadv,5,Generation,0.0
Estonia,LigniteCCSadv,6,Generation,0.0
Greece,LigniteCCSadv,1,Generation,0.0
Greece,LigniteCCSadv,2,Generation,0.0
Greece,LigniteCCSadv,3,Generation,0.0
Greece,LigniteCCSadv,4,Generation,0.0
Greece,LigniteCCSadv,5,Generation,0.0
Greece,LigniteCCSadv,6,Generation,0.0
Hungary,LigniteCCSadv,1,Generation,0.0
Hungary,LigniteCCSadv,2,Generation,0.0
Hungary,LigniteCCSadv,3,Generation,0.0
Hungary,LigniteCCSadv,4,Generation,0.0
Hungary,LigniteCCSadv,5,Generation,0.0
Hungary,LigniteCCSadv,6,Generation,0.0
Ireland,LigniteCCSadv,1,Generation,0.0
Ireland,LigniteCCSadv,2,Generation,0.0
Ireland,LigniteCCSadv,3,Generation,0.0
Ireland,LigniteCCSadv,4,Generation,0.0
Ireland,LigniteCCSadv,5,Generation,0.0
Ireland,LigniteCCSadv,6,Generation,0.0
Macedonia,LigniteCCSadv,1,Generation,0.0
Macedonia,LigniteCCSadv,2,Generation,0.0
Macedonia,LigniteCCSadv,3,Generation,0.0
Macedonia,LigniteCCSadv,4,Generation,0.0
Macedonia,LigniteCCSadv,5,Generation,0.0
Macedonia,LigniteCCSadv,6,Generation,0.0
Poland,LigniteCCSadv,1,Generation,0.0
Poland,LigniteCCSadv,2,Generation,0.0
Poland,LigniteCCSadv,3,Generation,0.0
Poland,LigniteCCSadv,4,Generation,0.0
Poland,LigniteCCSadv,5,Generation,0.0
Poland,LigniteCCSadv,6,Generation,0.0
Romania,LigniteCCSadv,1,Generation,0.0
Romania,LigniteCCSadv,2,Generation,0.0
Romania,LigniteCCSadv,3,Generation,0.0
Romania,LigniteCCSadv,4,Generation,0.0
Romania,LigniteCCSadv,5,Generation,0.0
Romania,LigniteCCSadv,6,Generation,0.0
Serbia,LigniteCCSadv,1,Generation,0.0
Serbia,LigniteCCSadv,2,Generation,0.0
Serbia,LigniteCCSadv,3,Generation,0.0
Serbia,LigniteCCSadv,4,Generation,0.0
Serbia,LigniteCCSadv,5,Generation,0.0
Serbia,LigniteCCSadv,6,Generation,0.0
Slovenia,LigniteCCSadv,1,Generation,0.0
Slovenia,LigniteCCSadv,2,Generation,0.0
Slovenia,LigniteCCSadv,3,Generation,0.0
Slovenia,LigniteCCSadv,4,Generation,0.0
Slovenia,LigniteCCSadv,5,Generation,0.0
Slovenia,LigniteCCSadv,6,Generation,0.0
Slovakia,LigniteCCSadv,1,Generation,0.0
Slovakia,LigniteCCSadv,2,Generation,0.0
Slovakia,LigniteCCSadv,3,Generation,0.0
Slovakia,LigniteCCSadv,4,Generation,0.0
Slovakia,LigniteCCSadv,5,Generation,0.0
Slovakia,LigniteCCSadv,6,Generation,0.0
Austria,Coalexisting,1,Generation,150.0
Austria,Coalexisting,2,Generation,92.3076923076923
Austria,Coalexisting,3,Generation,62.01923076923077
Austria,Coalexisting,4,Generation,43.26923076923077
Austria,Coalexisting,5,Generation,29.999999999999993
Austria,Coalexisting,6,Generation,7.500000000000007
BosniaH,Coalexisting,1,Generation,0.0
BosniaH,Coalexisting,2,Generation,0.0
BosniaH,Coalexisting,3,Generation,0.0
BosniaH,Coalexisting,4,Generation,0.0
BosniaH,Coalexisting,5,Generation,0.0
BosniaH,Coalexisting,6,Generation,0.0
Bulgaria,Coalexisting,1,Generation,1068.0
Bulgaria,Coalexisting,2,Generation,657.2307692307693
Bulgaria,Coalexisting,3,Generation,441.57692307692304
Bulgaria,Coalexisting,4,Generation,308.07692307692304
Bulgaria,Coalexisting,5,Generation,213.59999999999997
Bulgaria,Coalexisting,6,Generation,53.40000000000005
CzechR,Coalexisting,1,Generation,1200.0
CzechR,Coalexisting,2,Generation,738.4615384615385
CzechR,Coalexisting,3,Generation,496.15384615384613
CzechR,Coalexisting,4,Generation,346.15384615384613
CzechR,Coalexisting,5,Generation,239.99999999999994
CzechR,Coalexisting,6,Generation,60.00000000000006
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Spain,Coalexisting,1,Generation,4642.0
Spain,Coalexisting,2,Generation,2856.6153846153848
Spain,Coalexisting,3,Generation,1919.2884615384614
Spain,Coalexisting,4,Generation,1339.0384615384614
Spain,Coalexisting,5,Generation,928.3999999999997
Spain,Coalexisting,6,Generation,232.1000000000002
Finland,Coalexisting,1,Generation,2798.0
Finland,Coalexisting,2,Generation,1721.846153846154
Finland,Coalexisting,3,Generation,1156.8653846153845
Finland,Coalexisting,4,Generation,807.1153846153845
Finland,Coalexisting,5,Generation,559.5999999999999
Finland,Coalexisting,6,Generation,139.90000000000012
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
GreatBrit.,Coalexisting,1,Generation,1491.0
GreatBrit.,Coalexisting,2,Generation,917.5384615384615
GreatBrit.,Coalexisting,3,Generation,616.4711538461538
GreatBrit.,Coalexisting,4,Generation,430.0961538461538
GreatBrit.,Coalexisting,5,Generation,298.19999999999993
GreatBrit.,Coalexisting,6,Generation,74.55000000000007
Croatia,Coalexisting,1,Generation,217.0
Croatia,Coalexisting,2,Generation,133.53846153846155
Croatia,Coalexisting,3,Generation,89.72115384615384
Croatia,Coalexisting,4,Generation,62.59615384615384
Croatia,Coalexisting,5,Generation,43.39999999999999
Croatia,Coalexisting,6,Generation,10.85000000000001
Hungary,Coalexisting,1,Generation,0.0
Hungary,Coalexisting,2,Generation,0.0
Hungary,Coalexisting,3,Generation,0.0
Hungary,Coalexisting,4,Generation,0.0
Hungary,Coalexisting,5,Generation,0.0
Hungary,Coalexisting,6,Generation,0.0
Ireland,Coalexisting,1,Generation,1199.0
Ireland,Coalexisting,2,Generation,737.8461538461539
Ireland,Coalexisting,3,Generation,495.7403846153846
Ireland,Coalexisting,4,Generation,345.8653846153846
Ireland,Coalexisting,5,Generation,239.79999999999995
Ireland,Coalexisting,6,Generation,59.95000000000005
Italy,Coalexisting,1,Generation,8417.0
Italy,Coalexisting,2,Generation,5179.692307692308
Italy,Coalexisting,3,Generation,3480.105769230769
Italy,Coalexisting,4,Generation,2427.980769230769
Italy,Coalexisting,5,Generation,1683.3999999999996
Italy,Coalexisting,6,Generation,420.85000000000036
Latvia,Coalexisting,1,Generation,0.0
Latvia,Coalexisting,2,Generation,0.0
Latvia,Coalexisting,3,Generation,0.0
Latvia,Coalexisting,4,Generation,0.0
Latvia,Coalexisting,5,Generation,0.0
Latvia,Coalexisting,6,Generation,0.0
Netherlands,Coalexisting,1,Generation,4006.0
Netherlands,Coalexisting,2,Generation,2465.2307692307695
Netherlands,Coalexisting,3,Generation,1656.3269230769229
Netherlands,Coalexisting,4,Generation,1155.5769230769229
Netherlands,Coalexisting,5,Generation,801.1999999999998
Netherlands,Coalexisting,6,Generation,200.30000000000018
Poland,Coalexisting,1,Generation,19066.0
Poland,Coalexisting,2,Generation,11732.923076923078
Poland,Coalexisting,3,Generation,7883.0576923076915
Poland,Coalexisting,4,Generation,5499.8076923076915
Poland,Coalexisting,5,Generation,3813.1999999999994
Poland,Coalexisting,6,Generation,953.3000000000009
Portugal,Coalexisting,1,Generation,576.0
Portugal,Coalexisting,2,Generation,354.46153846153845
Portugal,Coalexisting,3,Generation,238.15384615384613
Portugal,Coalexisting,4,Generation,166.15384615384613
Portugal,Coalexisting,5,Generation,115.19999999999997
Portugal,Coalexisting,6,Generation,28.800000000000026
Romania,Coalexisting,1,Generation,176.0
Romania,Coalexisting,2,Generation,108.30769230769232
Romania,Coalexisting,3,Generation,72.76923076923076
Romania,Coalexisting,4,Generation,50.76923076923077
Romania,Coalexisting,5,Generation,35.19999999999999
Romania,Coalexisting,6,Generation,8.800000000000008
Sweden,Coalexisting,1,Generation,0.0
Sweden,Coalexisting,2,Generation,0.0
Sweden,Coalexisting,3,Generation,0.0
Sweden,Coalexisting,4,Generation,0.0
Sweden,Coalexisting,5,Generation,0.0
Sweden,Coalexisting,6,Generation,0.0
Slovenia,Coalexisting,1,Generation,0.0
Slovenia,Coalexisting,2,Generation,0.0
Slovenia,Coalexisting,3,Generation,0.0
Slovenia,Coalexisting,4,Generation,0.0
Slovenia,Coalexisting,5,Generation,0.0
Slovenia,Coalexisting,6,Generation,0.0
Slovakia,Coalexisting,1,Generation,2411.0
Slovakia,Coalexisting,2,Generation,1483.6923076923078
Slovakia,Coalexisting,3,Generation,996.8557692307692
Slovakia,Coalexisting,4,Generation,695.4807692307692
Slovakia,Coalexisting,5,Generation,482.1999999999999
Slovakia,Coalexisting,6,Generation,120.55000000000011
Austria,Coal,1,Generation,1.2636727864423605
Austria,Coal,2,Generation,1.6130718204976757
Austria,Coal,3,Generation,1.6332936659508208
Austria,Coal,4,Generation,1.6670274711414843
Austria,Coal,5,Generation,1.724921276625456
Austria,Coal,6,Generation,1.7753552170243494
BosniaH,Coal,1,Generation,1.0652516732790307
BosniaH,Coal,2,Generation,1.272945994368295
BosniaH,Coal,3,Generation,1.2854531343035702
BosniaH,Coal,4,Generation,1.2967501304509435
BosniaH,Coal,5,Generation,1.3142727659519367
BosniaH,Coal,6,Generation,1.3517627027240335
Belgium,Coal,1,Generation,1.9214359650319022
Belgium,Coal,2,Generation,1.925713437576286
Belgium,Coal,3,Generation,1.9482905562912387
Belgium,Coal,4,Generation,1.9793747472720267
Belgium,Coal,5,Generation,2.0333036639772937
Belgium,Coal,6,Generation,2.0746491714925077
Bulgaria,Coal,1,Generation,0.3154290669515526
Bulgaria,Coal,2,Generation,0.4297675707880937
Bulgaria,Coal,3,Generation,0.9564426199947831
Bulgaria,Coal,4,Generation,0.9718363066886548
Bulgaria,Coal,5,Generation,1.0068781410139271
Bulgaria,Coal,6,Generation,1.3210393388359063
CzechR,Coal,1,Generation,0.9242910667990547
CzechR,Coal,2,Generation,1.504269204356167
CzechR,Coal,3,Generation,1.5189857438359802
CzechR,Coal,4,Generation,1.5337101751592548
CzechR,Coal,5,Generation,1.552175672440217
CzechR,Coal,6,Generation,1.5637572273879117
Germany,Coal,1,Generation,1.2654453950191957
Germany,Coal,2,Generation,1.90190965503481
Germany,Coal,3,Generation,1.909568501178618
Germany,Coal,4,Generation,1.9170788658693239
Germany,Coal,5,Generation,1.921046452883481
Germany,Coal,6,Generation,1.9270829401494867
Denmark,Coal,1,Generation,0.7311972893833621
Denmark,Coal,2,Generation,1.2951053327812962
Denmark,Coal,3,Generation,1.3085024972023098
Denmark,Coal,4,Generation,1.3203636693769456
Denmark,Coal,5,Generation,1.419113048708027
Denmark,Coal,6,Generation,1.5130668358777382
Spain,Coal,1,Generation,1.1929673400840621
Spain,Coal,2,Generation,1.196638046809708
Spain,Coal,3,Generation,1.2134035246457768
Spain,Coal,4,Generation,1.261346230633374
Spain,Coal,5,Generation,1.3035979364385093
Spain,Coal,6,Generation,1.4325891270799467
Finland,Coal,1,Generation,1.4058083188005286
Finland,Coal,2,Generation,1.4161778472667284
Finland,Coal,3,Generation,1.441894774518741
Finland,Coal,4,Generation,1.4735009464706554
Finland,Coal,5,Generation,1.538030717111046
Finland,Coal,6,Generation,1.5789875065487269
France,Coal,1,Generation,1.040031273390115
France,Coal,2,Generation,1.4321669197827505
France,Coal,3,Generation,1.460481630950928
France,Coal,4,Generation,1.5052075719107925
France,Coal,5,Generation,1.5738994970861118
France,Coal,6,Generation,1.656815504183561
GreatBrit.,Coal,1,Generation,1.865870705814207
GreatBrit.,Coal,2,Generation,1.869390425921023
GreatBrit.,Coal,3,Generation,1.881138814878818
GreatBrit.,Coal,4,Generation,1.9044433359269635
GreatBrit.,Coal,5,Generation,1.950008080384484
GreatBrit.,Coal,6,Generation,1.9853238014662746
