Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,41.54798635883054
Germany,Lignite,2,Generation,59856.666437278225
Germany,Lignite,3,Generation,117683.94848716796
Germany,Lignite,4,Generation,11447.172225606178
Germany,Lignite,5,Generation,3359.0882123390165
Germany,Lignite,6,Generation,0.11552136051640746
Germany,Lignite,7,Generation,7588.109277801548
Germany,Lignite,8,Generation,0.0012719555838710136
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,22.28907786972333
Germany,Coal,2,Generation,0.6429679536533289
Germany,Coal,3,Generation,0.1490765672413379
Germany,Coal,4,Generation,0.07222130121635062
Germany,Coal,5,Generation,0.03758158682203297
Germany,Coal,6,Generation,0.019140156940030226
Germany,Coal,7,Generation,0.019982565279975786
Germany,Coal,8,Generation,0.0012994010972512226
Denmark,Coal,1,Generation,10.370918113238304
Denmark,Coal,2,Generation,1.013234567502132
Denmark,Coal,3,Generation,1.232115839232867
Denmark,Coal,4,Generation,0.8004236570140986
Denmark,Coal,5,Generation,0.7704337406120632
Denmark,Coal,6,Generation,0.6327567322633456
Denmark,Coal,7,Generation,1.458443163455665
Denmark,Coal,8,Generation,5.6325672279569545
France,Coal,1,Generation,27.747460541872776
France,Coal,2,Generation,31.60790088802161
France,Coal,3,Generation,0.16681904742283155
France,Coal,4,Generation,0.7201828940507696
France,Coal,5,Generation,0.05548009690539404
France,Coal,6,Generation,0.04447261189796367
France,Coal,7,Generation,0.050023187639596844
France,Coal,8,Generation,0.08800333671590982
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,34.46465526575459
Germany,GasOCGT,2,Generation,0.08791724121333239
Germany,GasOCGT,3,Generation,0.048577514888907374
Germany,GasOCGT,4,Generation,0.044876039607202274
Germany,GasOCGT,5,Generation,0.033180136546724776
Germany,GasOCGT,6,Generation,0.04793200998425541
Germany,GasOCGT,7,Generation,9.658202712385904
Germany,GasOCGT,8,Generation,3.076168152206521
Denmark,GasOCGT,1,Generation,9828.492525979642
Denmark,GasOCGT,2,Generation,1.2256402067762937
Denmark,GasOCGT,3,Generation,0.26650854796238177
Denmark,GasOCGT,4,Generation,0.31972322022354327
Denmark,GasOCGT,5,Generation,0.884115296699543
Denmark,GasOCGT,6,Generation,0.8512628197470511
Denmark,GasOCGT,7,Generation,102.86776376415756
Denmark,GasOCGT,8,Generation,16051.805307576851
France,GasOCGT,1,Generation,59111.53052786699
France,GasOCGT,2,Generation,0.329907472667501
France,GasOCGT,3,Generation,0.11337542680589568
France,GasOCGT,4,Generation,0.1481217122771752
France,GasOCGT,5,Generation,0.08286980878768971
France,GasOCGT,6,Generation,0.07563166420082766
France,GasOCGT,7,Generation,33.86171879214643
France,GasOCGT,8,Generation,55.0713205720061
Germany,GasCCGT,1,Generation,169410.1126084027
Germany,GasCCGT,2,Generation,9694.496040926631
Germany,GasCCGT,3,Generation,7932.737631937015
Germany,GasCCGT,4,Generation,9989.135660361193
Germany,GasCCGT,5,Generation,494.21344583748
Germany,GasCCGT,6,Generation,2443.3152076964775
Germany,GasCCGT,7,Generation,169436.1674589027
Germany,GasCCGT,8,Generation,9690.811273338462
Denmark,GasCCGT,1,Generation,13294.081400670897
Denmark,GasCCGT,2,Generation,9918.576252162415
Denmark,GasCCGT,3,Generation,5730.907615614247
Denmark,GasCCGT,4,Generation,10837.385650282939
Denmark,GasCCGT,5,Generation,9334.257865887086
Denmark,GasCCGT,6,Generation,3867.9433570164047
Denmark,GasCCGT,7,Generation,20154.93453495423
Denmark,GasCCGT,8,Generation,5227.032631888541
France,GasCCGT,1,Generation,129506.83856647625
France,GasCCGT,2,Generation,3611.4847674803727
France,GasCCGT,3,Generation,2954.1498975394093
France,GasCCGT,4,Generation,3720.4214175763564
France,GasCCGT,5,Generation,142.08998047668683
France,GasCCGT,6,Generation,0.20448755229080662
France,GasCCGT,7,Generation,71719.76130016895
France,GasCCGT,8,Generation,17014.26288449826
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
