Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,48.5220260770802
Germany,Lignite,2,Generation,80304.51810932475
Germany,Lignite,3,Generation,103928.8679414587
Germany,Lignite,4,Generation,4742.120104306331
Germany,Lignite,5,Generation,3355.481077691653
Germany,Lignite,6,Generation,5690.827381655714
Germany,Lignite,7,Generation,1896.7991004695155
Germany,Lignite,8,Generation,0.0005800685958291231
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,30.68214484114234
Germany,Coal,2,Generation,1.987792887912044
Germany,Coal,3,Generation,0.15516204032564515
Germany,Coal,4,Generation,0.02544365132500746
Germany,Coal,5,Generation,0.014796099678365126
Germany,Coal,6,Generation,0.00416237510289765
Germany,Coal,7,Generation,0.0037540233546523387
Germany,Coal,8,Generation,0.0005301050942212531
Denmark,Coal,1,Generation,6.602506521598285
Denmark,Coal,2,Generation,0.22544520341503613
Denmark,Coal,3,Generation,3.312318779433785
Denmark,Coal,4,Generation,4.0233342495274345
Denmark,Coal,5,Generation,1.634317960880092
Denmark,Coal,6,Generation,0.14760874383532424
Denmark,Coal,7,Generation,1.1086252564799606
Denmark,Coal,8,Generation,1.2254370181734788
France,Coal,1,Generation,28.828257663488138
France,Coal,2,Generation,46.513197573009556
France,Coal,3,Generation,0.1133218240959087
France,Coal,4,Generation,0.0032633909116576683
France,Coal,5,Generation,0.013207639588740976
France,Coal,6,Generation,0.01929102084059071
France,Coal,7,Generation,0.024695695826957284
France,Coal,8,Generation,0.03881569830455521
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,43.81961681017703
Germany,GasOCGT,2,Generation,0.007429739790316709
Germany,GasOCGT,3,Generation,0.002813687012144202
Germany,GasOCGT,4,Generation,0.002282383584293074
Germany,GasOCGT,5,Generation,0.0019246802556765797
Germany,GasOCGT,6,Generation,0.002831306049372801
Germany,GasOCGT,7,Generation,8.646774792808475
Germany,GasOCGT,8,Generation,2.201382367854225
Denmark,GasOCGT,1,Generation,8976.966061727528
Denmark,GasOCGT,2,Generation,4288.928569219808
Denmark,GasOCGT,3,Generation,0.06924470163649805
Denmark,GasOCGT,4,Generation,684.3432300081123
Denmark,GasOCGT,5,Generation,0.5288175397335084
Denmark,GasOCGT,6,Generation,40.78111989292735
Denmark,GasOCGT,7,Generation,6769.797102734491
Denmark,GasOCGT,8,Generation,10.57366318665663
France,GasOCGT,1,Generation,84084.02608659137
France,GasOCGT,2,Generation,0.2136699276437487
France,GasOCGT,3,Generation,0.00920426749083329
France,GasOCGT,4,Generation,0.008743225944779906
France,GasOCGT,5,Generation,0.006634727448328211
France,GasOCGT,6,Generation,0.009219282550246713
France,GasOCGT,7,Generation,65.5344396837738
France,GasOCGT,8,Generation,61.54591917846245
Germany,GasCCGT,1,Generation,169401.88641048467
Germany,GasCCGT,2,Generation,9695.870570974253
Germany,GasCCGT,3,Generation,7932.105984002972
Germany,GasCCGT,4,Generation,9988.506134394467
Germany,GasCCGT,5,Generation,493.5235477985454
Germany,GasCCGT,6,Generation,2444.2714804488032
Germany,GasCCGT,7,Generation,169437.04753547098
Germany,GasCCGT,8,Generation,9693.68676512326
Denmark,GasCCGT,1,Generation,14034.545329431081
Denmark,GasCCGT,2,Generation,5169.292371681701
Denmark,GasCCGT,3,Generation,7889.157489636209
Denmark,GasCCGT,4,Generation,17944.295879633853
Denmark,GasCCGT,5,Generation,26.91010459700106
Denmark,GasCCGT,6,Generation,15936.416346558806
Denmark,GasCCGT,7,Generation,12801.794044525823
Denmark,GasCCGT,8,Generation,1522.5563220100473
France,GasCCGT,1,Generation,104536.2106168063
France,GasCCGT,2,Generation,3611.102432131717
France,GasCCGT,3,Generation,2954.166885188582
France,GasCCGT,4,Generation,3720.030428443785
France,GasCCGT,5,Generation,183.53648412693775
France,GasCCGT,6,Generation,910.2147224238108
France,GasCCGT,7,Generation,106834.96662584056
France,GasCCGT,8,Generation,2.9619496834776275
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
