Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.8415502562148044e-08
Germany,Lignite,2,Generation,1.1162900150820662e-08
Germany,Lignite,3,Generation,2.9895504706894436e-09
Germany,Lignite,4,Generation,6.700043796591418e-09
Germany,Lignite,5,Generation,7.335351894851698e-09
Germany,Lignite,6,Generation,1.0469331551393007e-08
Germany,Lignite,7,Generation,1.4233104888656595e-08
Germany,Lignite,8,Generation,8.503079000122494e-08
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.833687434571145e-08
Germany,Coal,2,Generation,1.838073655022509e-08
Germany,Coal,3,Generation,4.3260776079636914e-11
Germany,Coal,4,Generation,9.145949968371444e-09
Germany,Coal,5,Generation,9.810083232587773e-09
Germany,Coal,6,Generation,8.33883273347953e-09
Germany,Coal,7,Generation,2.5121523241209806e-08
Germany,Coal,8,Generation,1.0603390914507938e-07
Denmark,Coal,1,Generation,2.0459616756599576e-08
Denmark,Coal,2,Generation,3.787526202921706e-09
Denmark,Coal,3,Generation,6.2059600171389275e-09
Denmark,Coal,4,Generation,8.588308407857114e-09
Denmark,Coal,5,Generation,1.1237636780146714e-08
Denmark,Coal,6,Generation,9.528023989243196e-09
Denmark,Coal,7,Generation,4.952899411103675e-08
Denmark,Coal,8,Generation,2.356410742343622e-10
France,Coal,1,Generation,2.1314945336386868e-08
France,Coal,2,Generation,3.5657202849647637e-09
France,Coal,3,Generation,7.669816448200426e-09
France,Coal,4,Generation,8.807166546757412e-09
France,Coal,5,Generation,1.0100026829879266e-08
France,Coal,6,Generation,1.0167784981677251e-08
France,Coal,7,Generation,1.386581269722083e-08
France,Coal,8,Generation,2.0520510824281773e-08
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,4.705141508748028e-08
Germany,GasOCGT,2,Generation,1.1865311993218867e-08
Germany,GasOCGT,3,Generation,1.3265113697743727e-08
Germany,GasOCGT,4,Generation,1.559312605526483e-08
Germany,GasOCGT,5,Generation,1.740786086424229e-08
Germany,GasOCGT,6,Generation,2.264451429495118e-08
Germany,GasOCGT,7,Generation,7.471002260607795e-08
Germany,GasOCGT,8,Generation,4.902844804086822e-08
Denmark,GasOCGT,1,Generation,3.815062214453658e-08
Denmark,GasOCGT,2,Generation,3.126626504586169e-08
Denmark,GasOCGT,3,Generation,1.314829426949972e-09
Denmark,GasOCGT,4,Generation,1.4748650375528798e-08
Denmark,GasOCGT,5,Generation,1.821875374965279e-08
Denmark,GasOCGT,6,Generation,2.1704874014939796e-08
Denmark,GasOCGT,7,Generation,8.201181548269688e-07
Denmark,GasOCGT,8,Generation,1.5155864352659908e-07
France,GasOCGT,1,Generation,4.632226873509053e-08
France,GasOCGT,2,Generation,1.0628565753959821e-08
France,GasOCGT,3,Generation,1.3755561107506934e-08
France,GasOCGT,4,Generation,1.5885976978047854e-08
France,GasOCGT,5,Generation,1.6705729646455665e-08
France,GasOCGT,6,Generation,2.2190403123303005e-08
France,GasOCGT,7,Generation,7.571481302421691e-08
France,GasOCGT,8,Generation,4.485016671249452e-08
Germany,GasCCGT,1,Generation,3.812714460674823e-08
Germany,GasCCGT,2,Generation,6.2553018526642394e-09
Germany,GasCCGT,3,Generation,1.465236564822663e-08
Germany,GasCCGT,4,Generation,8.627268356544577e-09
Germany,GasCCGT,5,Generation,2.0369813791218902e-08
Germany,GasCCGT,6,Generation,1.5681652444649578e-08
Germany,GasCCGT,7,Generation,6.502601544413944e-08
Germany,GasCCGT,8,Generation,3.813035422629957e-08
Denmark,GasCCGT,1,Generation,3.194025877105387e-08
Denmark,GasCCGT,2,Generation,1.6362821513358808e-08
Denmark,GasCCGT,3,Generation,8.594726179904653e-09
Denmark,GasCCGT,4,Generation,8.164718003318149e-09
Denmark,GasCCGT,5,Generation,2.1208493005691322e-08
Denmark,GasCCGT,6,Generation,1.4722776728380228e-08
Denmark,GasCCGT,7,Generation,3.0924031282401573e-07
Denmark,GasCCGT,8,Generation,4.819228806191451e-08
France,GasCCGT,1,Generation,3.749433635102131e-08
France,GasCCGT,2,Generation,5.596953363850687e-09
France,GasCCGT,3,Generation,1.4607264626889003e-08
France,GasCCGT,4,Generation,8.798872488779049e-09
France,GasCCGT,5,Generation,2.002305873006301e-08
France,GasCCGT,6,Generation,1.5031922485888837e-08
France,GasCCGT,7,Generation,6.581999803498858e-08
France,GasCCGT,8,Generation,3.54428483421955e-08
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
