Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,28.882185753581528
Germany,Lignite,2,Generation,95758.21285861071
Germany,Lignite,3,Generation,87760.57732188265
Germany,Lignite,4,Generation,0.01092272538091839
Germany,Lignite,5,Generation,0.5639863046392833
Germany,Lignite,6,Generation,5.0693207983074755
Germany,Lignite,7,Generation,0.004869040009429371
Germany,Lignite,8,Generation,0.002469815399696637
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,17.016335004613037
Germany,Coal,2,Generation,0.21774728128940876
Germany,Coal,3,Generation,749.869547355571
Germany,Coal,4,Generation,4741.944570331915
Germany,Coal,5,Generation,3355.458103790167
Germany,Coal,6,Generation,5685.389576286052
Germany,Coal,7,Generation,1896.7673744333579
Germany,Coal,8,Generation,0.0031692573517396426
Denmark,Coal,1,Generation,6.3470201425529
Denmark,Coal,2,Generation,0.34981390894401637
Denmark,Coal,3,Generation,1.1391925572411719
Denmark,Coal,4,Generation,0.012885026637559912
Denmark,Coal,5,Generation,0.20562832970085218
Denmark,Coal,6,Generation,1.7096138547515638
Denmark,Coal,7,Generation,0.5131891578158454
Denmark,Coal,8,Generation,2.242817037438899
France,Coal,1,Generation,15.90425952293598
France,Coal,2,Generation,21.857595338785117
France,Coal,3,Generation,0.2810420209546842
France,Coal,4,Generation,0.04114482067752942
France,Coal,5,Generation,0.03282961900260342
France,Coal,6,Generation,0.13481750812280607
France,Coal,7,Generation,0.21664839752936657
France,Coal,8,Generation,0.134751124108314
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,31.47212149881627
Germany,GasOCGT,2,Generation,0.006010126438285602
Germany,GasOCGT,3,Generation,0.0025137624482759334
Germany,GasOCGT,4,Generation,0.0020123155539711903
Germany,GasOCGT,5,Generation,0.0017205403451020255
Germany,GasOCGT,6,Generation,0.0026300401460346433
Germany,GasOCGT,7,Generation,5.485210796286164
Germany,GasOCGT,8,Generation,1.1878350341838493
Denmark,GasOCGT,1,Generation,8696.490963830893
Denmark,GasOCGT,2,Generation,6510.162329772367
Denmark,GasOCGT,3,Generation,0.4366565752621885
Denmark,GasOCGT,4,Generation,0.47304270932553133
Denmark,GasOCGT,5,Generation,0.15863546271317405
Denmark,GasOCGT,6,Generation,0.04301810423418666
Denmark,GasOCGT,7,Generation,4230.227077807587
Denmark,GasOCGT,8,Generation,5377.8423138409435
France,GasOCGT,1,Generation,82660.03538801055
France,GasOCGT,2,Generation,0.04951659170707659
France,GasOCGT,3,Generation,0.005553664681975956
France,GasOCGT,4,Generation,0.005641751028967239
France,GasOCGT,5,Generation,0.005288485493330359
France,GasOCGT,6,Generation,0.00726947203475671
France,GasOCGT,7,Generation,58.169113732772715
France,GasOCGT,8,Generation,0.026879646908244632
Germany,GasCCGT,1,Generation,169415.10548924046
Germany,GasCCGT,2,Generation,9695.071580780648
Germany,GasCCGT,3,Generation,7932.044167583746
Germany,GasCCGT,4,Generation,9988.479665530213
Germany,GasCCGT,5,Generation,493.563896288868
Germany,GasCCGT,6,Generation,2444.258915405161
Germany,GasCCGT,7,Generation,169441.0278453943
Germany,GasCCGT,8,Generation,9693.923468484345
Denmark,GasCCGT,1,Generation,13325.317503196036
Denmark,GasCCGT,2,Generation,7845.697068144545
Denmark,GasCCGT,3,Generation,9637.976539251296
Denmark,GasCCGT,4,Generation,7938.061814544544
Denmark,GasCCGT,5,Generation,12812.815210975037
Denmark,GasCCGT,6,Generation,1383.2303070364096
Denmark,GasCCGT,7,Generation,17329.304400644145
Denmark,GasCCGT,8,Generation,5654.96834103196
France,GasCCGT,1,Generation,105960.39930624598
France,GasCCGT,2,Generation,3611.019711649087
France,GasCCGT,3,Generation,2954.23058367523
France,GasCCGT,4,Generation,3720.0162987262656
France,GasCCGT,5,Generation,183.7747817264378
France,GasCCGT,6,Generation,910.210578899898
France,GasCCGT,7,Generation,118954.9001594808
France,GasCCGT,8,Generation,0.29180038304520634
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
