Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
BosniaH,Liginiteexisting,4,Generation,0.0
BosniaH,Liginiteexisting,5,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,4,Generation,0.0
Bulgaria,Liginiteexisting,5,Generation,0.0
CzechR,Liginiteexisting,1,Generation,0.0
CzechR,Liginiteexisting,2,Generation,0.0
CzechR,Liginiteexisting,3,Generation,0.0
CzechR,Liginiteexisting,4,Generation,0.0
CzechR,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,5,Generation,0.0
Greece,Liginiteexisting,1,Generation,0.0
Greece,Liginiteexisting,2,Generation,0.0
Greece,Liginiteexisting,3,Generation,0.0
Greece,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,5,Generation,0.0
Hungary,Liginiteexisting,1,Generation,0.0
Hungary,Liginiteexisting,2,Generation,0.0
Hungary,Liginiteexisting,3,Generation,0.0
Hungary,Liginiteexisting,4,Generation,0.0
Hungary,Liginiteexisting,5,Generation,0.0
Ireland,Liginiteexisting,1,Generation,0.0
Ireland,Liginiteexisting,2,Generation,0.0
Ireland,Liginiteexisting,3,Generation,0.0
Ireland,Liginiteexisting,4,Generation,0.0
Ireland,Liginiteexisting,5,Generation,0.0
Macedonia,Liginiteexisting,1,Generation,0.0
Macedonia,Liginiteexisting,2,Generation,0.0
Macedonia,Liginiteexisting,3,Generation,0.0
Macedonia,Liginiteexisting,4,Generation,0.0
Macedonia,Liginiteexisting,5,Generation,0.0
Poland,Liginiteexisting,1,Generation,0.0
Poland,Liginiteexisting,2,Generation,0.0
Poland,Liginiteexisting,3,Generation,0.0
Poland,Liginiteexisting,4,Generation,0.0
Poland,Liginiteexisting,5,Generation,0.0
Romania,Liginiteexisting,1,Generation,0.0
Romania,Liginiteexisting,2,Generation,0.0
Romania,Liginiteexisting,3,Generation,0.0
Romania,Liginiteexisting,4,Generation,0.0
Romania,Liginiteexisting,5,Generation,0.0
Serbia,Liginiteexisting,1,Generation,0.0
Serbia,Liginiteexisting,2,Generation,0.0
Serbia,Liginiteexisting,3,Generation,0.0
Serbia,Liginiteexisting,4,Generation,0.0
Serbia,Liginiteexisting,5,Generation,0.0
Slovenia,Liginiteexisting,1,Generation,0.0
Slovenia,Liginiteexisting,2,Generation,0.0
Slovenia,Liginiteexisting,3,Generation,0.0
Slovenia,Liginiteexisting,4,Generation,0.0
Slovenia,Liginiteexisting,5,Generation,0.0
Slovakia,Liginiteexisting,1,Generation,0.0
Slovakia,Liginiteexisting,2,Generation,0.0
Slovakia,Liginiteexisting,3,Generation,0.0
Slovakia,Liginiteexisting,4,Generation,0.0
Slovakia,Liginiteexisting,5,Generation,0.0
BosniaH,Lignite,1,Generation,1.0443950562003277
BosniaH,Lignite,2,Generation,0.29180574990116465
BosniaH,Lignite,3,Generation,0.41930618872174164
BosniaH,Lignite,4,Generation,0.44907966173250163
BosniaH,Lignite,5,Generation,0.7952447057244063
Bulgaria,Lignite,1,Generation,1.0660481726157962
Bulgaria,Lignite,2,Generation,0.2828707180922194
Bulgaria,Lignite,3,Generation,0.3597639957652121
Bulgaria,Lignite,4,Generation,0.43512536043062056
Bulgaria,Lignite,5,Generation,0.6727168846130325
CzechR,Lignite,1,Generation,1.0655455098666573
CzechR,Lignite,2,Generation,0.27908965619921733
CzechR,Lignite,3,Generation,0.3734127278791824
CzechR,Lignite,4,Generation,0.4478882551441071
CzechR,Lignite,5,Generation,0.9079688906687081
Germany,Lignite,1,Generation,1.0671545951431984
Germany,Lignite,2,Generation,0.2830586636496151
Germany,Lignite,3,Generation,0.36982728080887195
Germany,Lignite,4,Generation,0.4418016168516336
Germany,Lignite,5,Generation,0.9121227531583083
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Hungary,Lignite,1,Generation,1.0373972462334367
Hungary,Lignite,2,Generation,0.3022426629653282
Hungary,Lignite,3,Generation,0.41667674238482333
Hungary,Lignite,4,Generation,0.46262201848408674
Hungary,Lignite,5,Generation,0.8316188647840842
Ireland,Lignite,1,Generation,1.1369195024763956
Ireland,Lignite,2,Generation,0.22919131114169344
Ireland,Lignite,3,Generation,0.40698272046760375
Ireland,Lignite,4,Generation,0.49636490723375165
Ireland,Lignite,5,Generation,0.8105144712222156
Macedonia,Lignite,1,Generation,0.0
Macedonia,Lignite,2,Generation,0.0
Macedonia,Lignite,3,Generation,0.0
Macedonia,Lignite,4,Generation,0.0
Macedonia,Lignite,5,Generation,0.0
Poland,Lignite,1,Generation,1.0672160406205289
Poland,Lignite,2,Generation,0.28293671279884874
Poland,Lignite,3,Generation,0.37073419267732455
Poland,Lignite,4,Generation,0.44237120451364054
Poland,Lignite,5,Generation,0.9007041390478416
Romania,Lignite,1,Generation,1.0507399382249778
Romania,Lignite,2,Generation,0.28033559268795055
Romania,Lignite,3,Generation,0.40909286876646944
Romania,Lignite,4,Generation,0.4574336527465779
Romania,Lignite,5,Generation,0.7073099052503573
Serbia,Lignite,1,Generation,0.0
Serbia,Lignite,2,Generation,0.0
Serbia,Lignite,3,Generation,0.0
Serbia,Lignite,4,Generation,0.0
Serbia,Lignite,5,Generation,0.0
Slovenia,Lignite,1,Generation,1.0304113123774787
Slovenia,Lignite,2,Generation,0.3132807516870144
Slovenia,Lignite,3,Generation,0.4185703359482791
Slovenia,Lignite,4,Generation,0.4701350095550648
Slovenia,Lignite,5,Generation,0.8332256496965011
Slovakia,Lignite,1,Generation,1.0534459208793563
