Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.9364074944567194e-12
Germany,Lignite,2,Generation,4.349726422020052e-13
Germany,Lignite,3,Generation,5.246634166868816e-13
Germany,Lignite,4,Generation,5.515005632657695e-13
Germany,Lignite,5,Generation,6.903178878800259e-13
Germany,Lignite,6,Generation,8.795196463608836e-13
Germany,Lignite,7,Generation,1.249353508119683e-12
Germany,Lignite,8,Generation,1.755354199651772e-12
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,2.1571418844667405e-12
Germany,Coal,2,Generation,4.638948983410509e-13
Germany,Coal,3,Generation,6.205407577705126e-13
Germany,Coal,4,Generation,6.771258660460611e-13
Germany,Coal,5,Generation,8.432863139584346e-13
Germany,Coal,6,Generation,1.0186618315096972e-12
Germany,Coal,7,Generation,1.502279382854884e-12
Germany,Coal,8,Generation,2.00725901439142e-12
Denmark,Coal,1,Generation,2.1776522678415485e-12
Denmark,Coal,2,Generation,4.957048841384083e-13
Denmark,Coal,3,Generation,6.40651209192379e-13
Denmark,Coal,4,Generation,6.694009877710839e-13
Denmark,Coal,5,Generation,8.040258285275503e-13
Denmark,Coal,6,Generation,1.160997577250368e-12
Denmark,Coal,7,Generation,5.93691335640752e-12
Denmark,Coal,8,Generation,2.17365430087982e-15
France,Coal,1,Generation,2.1833356196308173e-12
France,Coal,2,Generation,4.904110124978471e-13
France,Coal,3,Generation,6.489470604656994e-13
France,Coal,4,Generation,6.669347032732059e-13
France,Coal,5,Generation,8.574705766036531e-13
France,Coal,6,Generation,1.0433385753462295e-12
France,Coal,7,Generation,1.4365355396724002e-12
France,Coal,8,Generation,2.015249047807266e-12
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,4.5465423028652864e-12
Germany,GasOCGT,2,Generation,1.071904988814848e-12
Germany,GasOCGT,3,Generation,1.8004181943188447e-12
Germany,GasOCGT,4,Generation,1.6940665647234202e-12
Germany,GasOCGT,5,Generation,2.4757481909568952e-12
Germany,GasOCGT,6,Generation,2.9497157172213713e-12
Germany,GasOCGT,7,Generation,8.282826397715585e-12
Germany,GasOCGT,8,Generation,5.823760565335851e-12
Denmark,GasOCGT,1,Generation,4.0912508459655934e-12
Denmark,GasOCGT,2,Generation,1.893365435409137e-12
Denmark,GasOCGT,3,Generation,2.4212743499424047e-12
Denmark,GasOCGT,4,Generation,5.431290492391883e-13
Denmark,GasOCGT,5,Generation,2.5984484568303506e-12
Denmark,GasOCGT,6,Generation,2.709073475006099e-12
Denmark,GasOCGT,7,Generation,1.2866103175262003e-10
Denmark,GasOCGT,8,Generation,4.675255634561356e-13
France,GasOCGT,1,Generation,4.556361302760403e-12
France,GasOCGT,2,Generation,1.0282211030452194e-12
France,GasOCGT,3,Generation,1.8832549479717056e-12
France,GasOCGT,4,Generation,1.7709637674960717e-12
France,GasOCGT,5,Generation,2.37789022786226e-12
France,GasOCGT,6,Generation,2.935414719989373e-12
France,GasOCGT,7,Generation,8.439551585962782e-12
France,GasOCGT,8,Generation,5.497342205475035e-12
Germany,GasCCGT,1,Generation,3.633303363946821e-12
Germany,GasCCGT,2,Generation,5.587944572540796e-13
Germany,GasCCGT,3,Generation,1.5932694020663729e-12
Germany,GasCCGT,4,Generation,9.65881987250651e-13
Germany,GasCCGT,5,Generation,2.640167249243997e-12
Germany,GasCCGT,6,Generation,1.9529735621864864e-12
Germany,GasCCGT,7,Generation,7.217725766867566e-12
Germany,GasCCGT,8,Generation,4.4999782780701634e-12
Denmark,GasCCGT,1,Generation,3.3673103520625138e-12
Denmark,GasCCGT,2,Generation,1.1067865497012242e-12
Denmark,GasCCGT,3,Generation,1.384756171767135e-12
Denmark,GasCCGT,4,Generation,1.0008996870839582e-12
Denmark,GasCCGT,5,Generation,2.5276571022811683e-12
Denmark,GasCCGT,6,Generation,1.8519916615377638e-12
Denmark,GasCCGT,7,Generation,4.454300432188765e-11
Denmark,GasCCGT,8,Generation,1.7101257475492025e-14
France,GasCCGT,1,Generation,3.6343732275455755e-12
France,GasCCGT,2,Generation,5.981217417678271e-13
France,GasCCGT,3,Generation,1.5568346906512086e-12
France,GasCCGT,4,Generation,1.0057898542456493e-12
France,GasCCGT,5,Generation,2.6553612491718464e-12
France,GasCCGT,6,Generation,1.926169766153468e-12
France,GasCCGT,7,Generation,7.269240016954351e-12
France,GasCCGT,8,Generation,4.441465429691634e-12
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
