Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,
BosniaH,Liginiteexisting,2,Generation,
Bulgaria,Liginiteexisting,1,Generation,
Bulgaria,Liginiteexisting,2,Generation,
CzechR,Liginiteexisting,1,Generation,
CzechR,Liginiteexisting,2,Generation,
Germany,Liginiteexisting,1,Generation,
Germany,Liginiteexisting,2,Generation,
Estonia,Liginiteexisting,1,Generation,
Estonia,Liginiteexisting,2,Generation,
Greece,Liginiteexisting,1,Generation,
Greece,Liginiteexisting,2,Generation,
Hungary,Liginiteexisting,1,Generation,
Hungary,Liginiteexisting,2,Generation,
Ireland,Liginiteexisting,1,Generation,
Ireland,Liginiteexisting,2,Generation,
Macedonia,Liginiteexisting,1,Generation,
Macedonia,Liginiteexisting,2,Generation,
Poland,Liginiteexisting,1,Generation,
Poland,Liginiteexisting,2,Generation,
Romania,Liginiteexisting,1,Generation,
Romania,Liginiteexisting,2,Generation,
Serbia,Liginiteexisting,1,Generation,
Serbia,Liginiteexisting,2,Generation,
Slovenia,Liginiteexisting,1,Generation,
Slovenia,Liginiteexisting,2,Generation,
Slovakia,Liginiteexisting,1,Generation,
Slovakia,Liginiteexisting,2,Generation,
BosniaH,Lignite,1,Generation,
BosniaH,Lignite,2,Generation,
Bulgaria,Lignite,1,Generation,
Bulgaria,Lignite,2,Generation,
CzechR,Lignite,1,Generation,
CzechR,Lignite,2,Generation,
Germany,Lignite,1,Generation,
Germany,Lignite,2,Generation,
Estonia,Lignite,1,Generation,
Estonia,Lignite,2,Generation,
Greece,Lignite,1,Generation,
Greece,Lignite,2,Generation,
Hungary,Lignite,1,Generation,
Hungary,Lignite,2,Generation,
Ireland,Lignite,1,Generation,
Ireland,Lignite,2,Generation,
Macedonia,Lignite,1,Generation,
Macedonia,Lignite,2,Generation,
Poland,Lignite,1,Generation,
Poland,Lignite,2,Generation,
Romania,Lignite,1,Generation,
Romania,Lignite,2,Generation,
Serbia,Lignite,1,Generation,
Serbia,Lignite,2,Generation,
Slovenia,Lignite,1,Generation,
Slovenia,Lignite,2,Generation,
Slovakia,Lignite,1,Generation,
Slovakia,Lignite,2,Generation,
BosniaH,LigniteCCSadv,1,Generation,
BosniaH,LigniteCCSadv,2,Generation,
Bulgaria,LigniteCCSadv,1,Generation,
Bulgaria,LigniteCCSadv,2,Generation,
CzechR,LigniteCCSadv,1,Generation,
CzechR,LigniteCCSadv,2,Generation,
Germany,LigniteCCSadv,1,Generation,
Germany,LigniteCCSadv,2,Generation,
Estonia,LigniteCCSadv,1,Generation,
Estonia,LigniteCCSadv,2,Generation,
Greece,LigniteCCSadv,1,Generation,
Greece,LigniteCCSadv,2,Generation,
Hungary,LigniteCCSadv,1,Generation,
Hungary,LigniteCCSadv,2,Generation,
Ireland,LigniteCCSadv,1,Generation,
Ireland,LigniteCCSadv,2,Generation,
Macedonia,LigniteCCSadv,1,Generation,
Macedonia,LigniteCCSadv,2,Generation,
