Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,44.7517720209315
Germany,Lignite,2,Generation,83376.91649409971
Germany,Lignite,3,Generation,23218.015345150896
Germany,Lignite,4,Generation,0.0582570976143888
Germany,Lignite,5,Generation,0.007360481167142969
Germany,Lignite,6,Generation,0.011251420800379624
Germany,Lignite,7,Generation,10861.642517690232
Germany,Lignite,8,Generation,0.004423299758490786
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,28.632844597334763
Germany,Coal,2,Generation,6.584992905011455
Germany,Coal,3,Generation,77639.27812488114
Germany,Coal,4,Generation,4742.374257159478
Germany,Coal,5,Generation,0.0967850893659487
Germany,Coal,6,Generation,0.01938744826310388
Germany,Coal,7,Generation,81.32522805590565
Germany,Coal,8,Generation,0.004723616320462265
Denmark,Coal,1,Generation,11.226033835001001
Denmark,Coal,2,Generation,0.15247356379516813
Denmark,Coal,3,Generation,0.3575817653418889
Denmark,Coal,4,Generation,0.11985764843894607
Denmark,Coal,5,Generation,0.09448532000287113
Denmark,Coal,6,Generation,0.12994859242608087
Denmark,Coal,7,Generation,5.36627177780464
Denmark,Coal,8,Generation,0.6663511954176616
France,Coal,1,Generation,29.580724405279373
France,Coal,2,Generation,38.088681993434776
France,Coal,3,Generation,0.035790005645400164
France,Coal,4,Generation,0.26640155364377244
France,Coal,5,Generation,0.006684992983019407
France,Coal,6,Generation,0.011122561464976638
France,Coal,7,Generation,0.13319969740854848
France,Coal,8,Generation,0.1632217721298674
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,34.45659932140371
Germany,GasOCGT,2,Generation,0.043885249993131745
Germany,GasOCGT,3,Generation,0.015399684047205544
Germany,GasOCGT,4,Generation,0.011700966057684453
Germany,GasOCGT,5,Generation,0.010244350976341575
Germany,GasOCGT,6,Generation,0.014961211191988304
Germany,GasOCGT,7,Generation,9.753058044629448
Germany,GasOCGT,8,Generation,2.1313447166394948
Denmark,GasOCGT,1,Generation,6205.68542608276
Denmark,GasOCGT,2,Generation,5397.8900543241425
Denmark,GasOCGT,3,Generation,0.8401849584713506
Denmark,GasOCGT,4,Generation,0.8317295245822425
Denmark,GasOCGT,5,Generation,0.6635613678109611
Denmark,GasOCGT,6,Generation,1.8652126599219006
Denmark,GasOCGT,7,Generation,6505.88730265279
Denmark,GasOCGT,8,Generation,0.8323021599573875
France,GasOCGT,1,Generation,80164.84386492356
France,GasOCGT,2,Generation,0.1937080598168837
France,GasOCGT,3,Generation,0.02755678481940851
France,GasOCGT,4,Generation,0.0326120100717089
France,GasOCGT,5,Generation,0.023197006563365256
France,GasOCGT,6,Generation,0.03831189115710447
France,GasOCGT,7,Generation,76.78390269752903
France,GasOCGT,8,Generation,2243.5045735742583
Germany,GasCCGT,1,Generation,169411.80930062663
Germany,GasCCGT,2,Generation,9694.843856891881
Germany,GasCCGT,3,Generation,7932.370711094504
Germany,GasCCGT,4,Generation,9988.589750345549
Germany,GasCCGT,5,Generation,493.220317709436
Germany,GasCCGT,6,Generation,2444.3317968912534
Germany,GasCCGT,7,Generation,169436.7743610371
Germany,GasCCGT,8,Generation,9692.657100472277
Denmark,GasCCGT,1,Generation,15098.822260164057
Denmark,GasCCGT,2,Generation,7782.681298783501
Denmark,GasCCGT,3,Generation,8876.028051613559
Denmark,GasCCGT,4,Generation,11376.415756045952
Denmark,GasCCGT,5,Generation,1.3518732969617693
Denmark,GasCCGT,6,Generation,4078.018270912821
Denmark,GasCCGT,7,Generation,27823.20879715796
Denmark,GasCCGT,8,Generation,0.13859848582095002
France,GasCCGT,1,Generation,108455.31612411211
France,GasCCGT,2,Generation,3611.113209749409
France,GasCCGT,3,Generation,2954.1490329186827
France,GasCCGT,4,Generation,3719.9990145083366
France,GasCCGT,5,Generation,183.68271487944938
France,GasCCGT,6,Generation,909.4644773875589
France,GasCCGT,7,Generation,116387.0139111519
France,GasCCGT,8,Generation,0.3526742185920358
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
