Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,56.11919536517373
Germany,Lignite,2,Generation,85612.93380331018
Germany,Lignite,3,Generation,98600.16062909238
Germany,Lignite,4,Generation,4741.653867396528
Germany,Lignite,5,Generation,3356.3337447217646
Germany,Lignite,6,Generation,5690.4803514189425
Germany,Lignite,7,Generation,1893.640396879582
Germany,Lignite,8,Generation,0.0014945863261160823
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,37.6033180692287
Germany,Coal,2,Generation,5.758465610958139
Germany,Coal,3,Generation,2.1088520711167993
Germany,Coal,4,Generation,0.05461382985665507
Germany,Coal,5,Generation,0.00784628221732027
Germany,Coal,6,Generation,0.005571485389273981
Germany,Coal,7,Generation,3.1626728081072946
Germany,Coal,8,Generation,0.001679395270165511
Denmark,Coal,1,Generation,11.2702203007156
Denmark,Coal,2,Generation,1.7816014384375514
Denmark,Coal,3,Generation,0.45098209073733697
Denmark,Coal,4,Generation,1.969060384232003
Denmark,Coal,5,Generation,3.1531586604382422
Denmark,Coal,6,Generation,0.9431979409224012
Denmark,Coal,7,Generation,2.0673348848299162
Denmark,Coal,8,Generation,3.3267638159604043
France,Coal,1,Generation,37.234527488735125
France,Coal,2,Generation,45.80801782511393
France,Coal,3,Generation,0.7379189359708512
France,Coal,4,Generation,0.9506525249457131
France,Coal,5,Generation,0.17340740820618145
France,Coal,6,Generation,0.06339539461971143
France,Coal,7,Generation,0.0540774570033138
France,Coal,8,Generation,0.03055058015974714
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,67.6224444507273
Germany,GasOCGT,2,Generation,0.1122478304155212
Germany,GasOCGT,3,Generation,0.003974205936345699
Germany,GasOCGT,4,Generation,0.0033258689133632705
Germany,GasOCGT,5,Generation,0.0025797213138132676
Germany,GasOCGT,6,Generation,0.003906236397648107
Germany,GasOCGT,7,Generation,11.334790208526853
Germany,GasOCGT,8,Generation,3.464972519036729
Denmark,GasOCGT,1,Generation,6986.7042216329655
Denmark,GasOCGT,2,Generation,8815.27105255676
Denmark,GasOCGT,3,Generation,2.6659549628226737
Denmark,GasOCGT,4,Generation,2.5603790179745034
Denmark,GasOCGT,5,Generation,2.0287823530455276
Denmark,GasOCGT,6,Generation,3149.8958303846807
Denmark,GasOCGT,7,Generation,3803.351070073086
Denmark,GasOCGT,8,Generation,12.981908716841815
France,GasOCGT,1,Generation,83466.67658436815
France,GasOCGT,2,Generation,0.24136294633802885
France,GasOCGT,3,Generation,0.008365044874943403
France,GasOCGT,4,Generation,0.008733381947175024
France,GasOCGT,5,Generation,0.007477068042891022
France,GasOCGT,6,Generation,0.0126981098142776
France,GasOCGT,7,Generation,132.5285229995729
France,GasOCGT,8,Generation,0.31290436223218354
Germany,GasCCGT,1,Generation,169377.1439910354
Germany,GasCCGT,2,Generation,9696.657889729244
Germany,GasCCGT,3,Generation,7932.125316805194
Germany,GasCCGT,4,Generation,9988.46460768626
Germany,GasCCGT,5,Generation,493.5978007253563
Germany,GasCCGT,6,Generation,2444.2832286786675
Germany,GasCCGT,7,Generation,169433.3895011979
Germany,GasCCGT,8,Generation,9693.250472224892
Denmark,GasCCGT,1,Generation,13916.01822694042
Denmark,GasCCGT,2,Generation,4268.750730564577
Denmark,GasCCGT,3,Generation,10598.015805472201
Denmark,GasCCGT,4,Generation,11843.970230156521
Denmark,GasCCGT,5,Generation,5606.862559303549
Denmark,GasCCGT,6,Generation,10458.117084256666
Denmark,GasCCGT,7,Generation,14895.980936785812
Denmark,GasCCGT,8,Generation,2180.4794086891957
France,GasCCGT,1,Generation,105152.05675922765
France,GasCCGT,2,Generation,3612.393258048243
France,GasCCGT,3,Generation,2954.2556570272636
France,GasCCGT,4,Generation,3720.043422591611
France,GasCCGT,5,Generation,183.69201898804258
France,GasCCGT,6,Generation,909.8524904091448
France,GasCCGT,7,Generation,153292.3553846612
France,GasCCGT,8,Generation,0.2947219741091075
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
