Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,58.59839204267949
Germany,Lignite,2,Generation,76105.81688495782
Germany,Lignite,3,Generation,108112.3363144407
Germany,Lignite,4,Generation,4742.226691684034
Germany,Lignite,5,Generation,3354.4242455117565
Germany,Lignite,6,Generation,5692.133008489331
Germany,Lignite,7,Generation,0.025594977737358082
Germany,Lignite,8,Generation,0.2562458069105257
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,36.28279012541583
Germany,Coal,2,Generation,0.4221688296353549
Germany,Coal,3,Generation,0.8928595873938312
Germany,Coal,4,Generation,0.033010518652201754
Germany,Coal,5,Generation,0.01117102642865186
Germany,Coal,6,Generation,0.004585627896900123
Germany,Coal,7,Generation,1896.4738001714602
Germany,Coal,8,Generation,0.013196826510846391
Denmark,Coal,1,Generation,13.25333731392505
Denmark,Coal,2,Generation,1.3235656158667957
Denmark,Coal,3,Generation,0.44054732248883677
Denmark,Coal,4,Generation,0.16040101881556212
Denmark,Coal,5,Generation,0.05739376606341603
Denmark,Coal,6,Generation,1.8217800936681656
Denmark,Coal,7,Generation,1.3423249770329482
Denmark,Coal,8,Generation,6.310311094363278
France,Coal,1,Generation,36.9558537496445
France,Coal,2,Generation,38.75111081955964
France,Coal,3,Generation,1.3372552474915738
France,Coal,4,Generation,0.3664763971507744
France,Coal,5,Generation,0.053020702099367725
France,Coal,6,Generation,0.1260064470961279
France,Coal,7,Generation,0.0010419171838782777
France,Coal,8,Generation,0.24051128381348352
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,61.26198468388159
Germany,GasOCGT,2,Generation,0.034394229325063974
Germany,GasOCGT,3,Generation,0.00387167839313343
Germany,GasOCGT,4,Generation,0.0034145788975856683
Germany,GasOCGT,5,Generation,0.002621797026754422
Germany,GasOCGT,6,Generation,0.0040091852443138055
Germany,GasOCGT,7,Generation,10.731458435171959
Germany,GasOCGT,8,Generation,3.005397386359183
Denmark,GasOCGT,1,Generation,7646.082868284237
Denmark,GasOCGT,2,Generation,6891.707029085713
Denmark,GasOCGT,3,Generation,0.7099664738815691
Denmark,GasOCGT,4,Generation,0.978827268659316
Denmark,GasOCGT,5,Generation,0.1103223000561809
Denmark,GasOCGT,6,Generation,0.03878484580303811
Denmark,GasOCGT,7,Generation,3.330263782914392
Denmark,GasOCGT,8,Generation,17486.409268398467
France,GasOCGT,1,Generation,75984.59512122162
France,GasOCGT,2,Generation,0.12849023465980697
France,GasOCGT,3,Generation,0.00855840322783935
France,GasOCGT,4,Generation,0.00905507334162174
France,GasOCGT,5,Generation,0.008000258935349579
France,GasOCGT,6,Generation,0.01282494397948811
France,GasOCGT,7,Generation,68.98044775370604
France,GasOCGT,8,Generation,1.0875226310504327
Germany,GasCCGT,1,Generation,169384.46899832168
Germany,GasCCGT,2,Generation,9695.55138366888
Germany,GasCCGT,3,Generation,7932.211655252839
Germany,GasCCGT,4,Generation,9988.549339856856
Germany,GasCCGT,5,Generation,493.474804583873
Germany,GasCCGT,6,Generation,2444.446070558961
Germany,GasCCGT,7,Generation,169434.8343287785
Germany,GasCCGT,8,Generation,9692.68536237298
Denmark,GasCCGT,1,Generation,13462.490393121217
Denmark,GasCCGT,2,Generation,5379.119211538098
Denmark,GasCCGT,3,Generation,12561.519767308193
Denmark,GasCCGT,4,Generation,9100.103802690044
Denmark,GasCCGT,5,Generation,12055.913658958953
Denmark,GasCCGT,6,Generation,5121.166748888106
Denmark,GasCCGT,7,Generation,11182.793097343454
Denmark,GasCCGT,8,Generation,2122.9637585217747
France,GasCCGT,1,Generation,112634.42327121526
France,GasCCGT,2,Generation,3611.987309905229
France,GasCCGT,3,Generation,2954.304809378118
France,GasCCGT,4,Generation,3719.960122823715
France,GasCCGT,5,Generation,183.53238439980868
France,GasCCGT,6,Generation,910.4682383577173
France,GasCCGT,7,Generation,130501.62414328489
France,GasCCGT,8,Generation,0.09831389164363873
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
