Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,51.25966603330489
Germany,Lignite,2,Generation,61738.84069061956
Germany,Lignite,3,Generation,122499.96743956766
Germany,Lignite,4,Generation,4743.071881691248
Germany,Lignite,5,Generation,3355.134878407003
Germany,Lignite,6,Generation,5693.419991096402
Germany,Lignite,7,Generation,0.015463491372281906
Germany,Lignite,8,Generation,0.03986403400274886
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,20.953932930726666
Germany,Coal,2,Generation,0.3509454867638218
Germany,Coal,3,Generation,0.06810936631330465
Germany,Coal,4,Generation,0.03688366519671986
Germany,Coal,5,Generation,0.021502317700625623
Germany,Coal,6,Generation,0.015733929596817242
Germany,Coal,7,Generation,0.7086153820115372
Germany,Coal,8,Generation,1894.1084367900614
Denmark,Coal,1,Generation,11.070851389395052
Denmark,Coal,2,Generation,2.274904548157976
Denmark,Coal,3,Generation,0.7210119823573937
Denmark,Coal,4,Generation,0.5024014597012877
Denmark,Coal,5,Generation,0.3312717134399279
Denmark,Coal,6,Generation,0.49067397926259215
Denmark,Coal,7,Generation,1.335463676500876
Denmark,Coal,8,Generation,7.479437145955066
France,Coal,1,Generation,34.748075165540236
France,Coal,2,Generation,37.79327283666092
France,Coal,3,Generation,1.4672214449639065
France,Coal,4,Generation,0.5071568831605122
France,Coal,5,Generation,0.012744731446756287
France,Coal,6,Generation,0.02779918314973105
France,Coal,7,Generation,0.05283930745376596
France,Coal,8,Generation,0.16827615805695417
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,57.71816366951255
Germany,GasOCGT,2,Generation,0.2821952101821746
Germany,GasOCGT,3,Generation,0.04681970801455064
Germany,GasOCGT,4,Generation,0.03997624012622021
Germany,GasOCGT,5,Generation,0.030263137384911865
Germany,GasOCGT,6,Generation,0.050369477237602184
Germany,GasOCGT,7,Generation,10.853483096212734
Germany,GasOCGT,8,Generation,3.138026061752405
Denmark,GasOCGT,1,Generation,6452.159989522216
Denmark,GasOCGT,2,Generation,6815.761999159696
Denmark,GasOCGT,3,Generation,0.643726511720196
Denmark,GasOCGT,4,Generation,0.46027495049240885
Denmark,GasOCGT,5,Generation,0.5271454506332311
Denmark,GasOCGT,6,Generation,0.533753965462672
Denmark,GasOCGT,7,Generation,1.9301577611717065
Denmark,GasOCGT,8,Generation,10709.040468064346
France,GasOCGT,1,Generation,89899.14114730162
France,GasOCGT,2,Generation,40.04213703223931
France,GasOCGT,3,Generation,0.08991940773531473
France,GasOCGT,4,Generation,0.09504566177466642
France,GasOCGT,5,Generation,0.07190105728001296
France,GasOCGT,6,Generation,0.07064640962496976
France,GasOCGT,7,Generation,1.860030488654728
France,GasOCGT,8,Generation,282.7235520864406
Germany,GasCCGT,1,Generation,169386.16111850602
Germany,GasCCGT,2,Generation,9695.223513281358
Germany,GasCCGT,3,Generation,7933.415680446281
Germany,GasCCGT,4,Generation,9988.732244523222
Germany,GasCCGT,5,Generation,493.5341854168862
Germany,GasCCGT,6,Generation,2444.7551755470254
Germany,GasCCGT,7,Generation,169432.32882721705
Germany,GasCCGT,8,Generation,9692.461275056503
Denmark,GasCCGT,1,Generation,12853.30685738065
Denmark,GasCCGT,2,Generation,5389.686154976929
Denmark,GasCCGT,3,Generation,14269.55182085046
Denmark,GasCCGT,4,Generation,11088.164420729741
Denmark,GasCCGT,5,Generation,1.1408189330566572
Denmark,GasCCGT,6,Generation,12728.497552377536
Denmark,GasCCGT,7,Generation,0.8324726007258478
Denmark,GasCCGT,8,Generation,21636.544735727046
France,GasCCGT,1,Generation,98719.80696207774
France,GasCCGT,2,Generation,3570.864039466226
France,GasCCGT,3,Generation,2954.690477601623
France,GasCCGT,4,Generation,3720.1139752790336
France,GasCCGT,5,Generation,172.79297041708878
France,GasCCGT,6,Generation,0.08146907046768043
France,GasCCGT,7,Generation,34803.71160559368
France,GasCCGT,8,Generation,49331.692901638235
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
