Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.1684216591015283e-10
Germany,Lignite,2,Generation,2.717372504685851e-11
Germany,Lignite,3,Generation,3.181042713752181e-11
Germany,Lignite,4,Generation,3.316814301773953e-11
Germany,Lignite,5,Generation,4.3504479821980605e-11
Germany,Lignite,6,Generation,5.587758205069488e-11
Germany,Lignite,7,Generation,7.662284919405908e-11
Germany,Lignite,8,Generation,1.0663974117273121e-10
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.3036517216552372e-10
Germany,Coal,2,Generation,2.931127980856899e-11
Germany,Coal,3,Generation,3.7506189171148475e-11
Germany,Coal,4,Generation,4.0662983531788847e-11
Germany,Coal,5,Generation,5.3296369254903387e-11
Germany,Coal,6,Generation,6.577326800677572e-11
Germany,Coal,7,Generation,8.899548864674614e-11
Germany,Coal,8,Generation,1.237018320028859e-10
Denmark,Coal,1,Generation,1.3009760203334876e-10
Denmark,Coal,2,Generation,2.948416766616362e-11
Denmark,Coal,3,Generation,3.726373994952342e-11
Denmark,Coal,4,Generation,4.209296456957913e-11
Denmark,Coal,5,Generation,5.3828208126179174e-11
Denmark,Coal,6,Generation,6.601089317036067e-11
Denmark,Coal,7,Generation,3.711102819023578e-10
Denmark,Coal,8,Generation,5.422991177177325e-12
France,Coal,1,Generation,1.303803160134778e-10
France,Coal,2,Generation,2.949008243158924e-11
France,Coal,3,Generation,3.7913781299159336e-11
France,Coal,4,Generation,4.09055922941871e-11
France,Coal,5,Generation,5.454350037388024e-11
France,Coal,6,Generation,6.484437277936965e-11
France,Coal,7,Generation,8.774077319899474e-11
France,Coal,8,Generation,1.2244290217828082e-10
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,2.7904650349780467e-10
Germany,GasOCGT,2,Generation,7.446050361307934e-11
Germany,GasOCGT,3,Generation,9.583387016015555e-11
Germany,GasOCGT,4,Generation,1.1480082157422106e-10
Germany,GasOCGT,5,Generation,1.5503679310443933e-10
Germany,GasOCGT,6,Generation,1.7742282359984468e-10
Germany,GasOCGT,7,Generation,5.084024447024843e-10
Germany,GasOCGT,8,Generation,3.876053832754865e-10
Denmark,GasOCGT,1,Generation,2.6376034172661275e-10
Denmark,GasOCGT,2,Generation,1.0054194958614908e-10
Denmark,GasOCGT,3,Generation,9.166202341012774e-11
Denmark,GasOCGT,4,Generation,1.4204128876681165e-10
Denmark,GasOCGT,5,Generation,1.0833297662089173e-10
Denmark,GasOCGT,6,Generation,1.8645364366573773e-10
Denmark,GasOCGT,7,Generation,8.136282374725766e-09
Denmark,GasOCGT,8,Generation,1.8077421456736287e-11
France,GasOCGT,1,Generation,2.791539747162798e-10
France,GasOCGT,2,Generation,6.727194967531477e-11
France,GasOCGT,3,Generation,1.048223928836622e-10
France,GasOCGT,4,Generation,1.332515805799162e-10
France,GasOCGT,5,Generation,1.2280996638778e-10
France,GasOCGT,6,Generation,1.8831415203243718e-10
France,GasOCGT,7,Generation,5.063418024166093e-10
France,GasOCGT,8,Generation,3.8705053712165564e-10
Germany,GasCCGT,1,Generation,2.2140757441015861e-10
Germany,GasCCGT,2,Generation,3.6736345520261215e-11
Germany,GasCCGT,3,Generation,9.846423305068068e-11
Germany,GasCCGT,4,Generation,6.089115636219406e-11
Germany,GasCCGT,5,Generation,1.6096670367397718e-10
Germany,GasCCGT,6,Generation,1.2174296222995401e-10
Germany,GasCCGT,7,Generation,4.4032213300998014e-10
Germany,GasCCGT,8,Generation,2.923291587977558e-10
Denmark,GasCCGT,1,Generation,2.1352070778108507e-10
Denmark,GasCCGT,2,Generation,5.6458766255681065e-11
Denmark,GasCCGT,3,Generation,8.413188223345414e-11
Denmark,GasCCGT,4,Generation,6.182205965569039e-11
Denmark,GasCCGT,5,Generation,1.7696530815375692e-10
Denmark,GasCCGT,6,Generation,9.978008860880838e-11
Denmark,GasCCGT,7,Generation,2.771711623346558e-09
Denmark,GasCCGT,8,Generation,1.5049570455033929e-13
France,GasCCGT,1,Generation,2.2151900890595832e-10
France,GasCCGT,2,Generation,3.591667635692092e-11
France,GasCCGT,3,Generation,9.911141765252946e-11
France,GasCCGT,4,Generation,6.311704231707076e-11
France,GasCCGT,5,Generation,1.5898241755429724e-10
France,GasCCGT,6,Generation,1.1989092076732588e-10
France,GasCCGT,7,Generation,4.4274269749803186e-10
France,GasCCGT,8,Generation,2.9169298248850535e-10
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
