Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.3192182167120396e-08
Germany,Lignite,2,Generation,3.043681155169413e-09
Germany,Lignite,3,Generation,3.4996844264173134e-09
Germany,Lignite,4,Generation,3.6936680748221987e-09
Germany,Lignite,5,Generation,4.910506967575415e-09
Germany,Lignite,6,Generation,6.360890428333402e-09
Germany,Lignite,7,Generation,8.688684972233361e-09
Germany,Lignite,8,Generation,1.1701906689990667e-08
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.47176519417844e-08
Germany,Coal,2,Generation,3.278712337415892e-09
Germany,Coal,3,Generation,4.1451807779062505e-09
Germany,Coal,4,Generation,4.56986156169356e-09
Germany,Coal,5,Generation,6.032601430635382e-09
Germany,Coal,6,Generation,7.505908714866345e-09
Germany,Coal,7,Generation,1.0139979235345974e-08
Germany,Coal,8,Generation,1.349534584245845e-08
Denmark,Coal,1,Generation,1.424309202622821e-08
Denmark,Coal,2,Generation,3.587572235194872e-09
Denmark,Coal,3,Generation,4.5139931554474445e-09
Denmark,Coal,4,Generation,4.646247261186497e-09
Denmark,Coal,5,Generation,5.856384062596992e-09
Denmark,Coal,6,Generation,7.11169299994607e-09
Denmark,Coal,7,Generation,3.544786122685955e-08
Denmark,Coal,8,Generation,9.33335834468441e-10
France,Coal,1,Generation,1.4442103404341521e-08
France,Coal,2,Generation,3.658728047070745e-09
France,Coal,3,Generation,4.407163153496932e-09
France,Coal,4,Generation,4.5948427126499576e-09
France,Coal,5,Generation,5.764646460187798e-09
France,Coal,6,Generation,7.192627812162454e-09
France,Coal,7,Generation,9.877690947563759e-09
France,Coal,8,Generation,1.3988408538129855e-08
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,3.143867612221535e-08
Germany,GasOCGT,2,Generation,8.825123409379068e-09
Germany,GasOCGT,3,Generation,1.0474931611594165e-08
Germany,GasOCGT,4,Generation,1.3247963308077489e-08
Germany,GasOCGT,5,Generation,1.4273215551577635e-08
Germany,GasOCGT,6,Generation,2.2766407292702215e-08
Germany,GasOCGT,7,Generation,5.490598117392857e-08
Germany,GasOCGT,8,Generation,4.3305495422483304e-08
Denmark,GasOCGT,1,Generation,2.8505845206891765e-08
Denmark,GasOCGT,2,Generation,1.5001936902343455e-08
Denmark,GasOCGT,3,Generation,6.730570902360303e-09
Denmark,GasOCGT,4,Generation,1.3680574277296159e-08
Denmark,GasOCGT,5,Generation,1.3949055390348095e-08
Denmark,GasOCGT,6,Generation,2.3927229030402855e-08
Denmark,GasOCGT,7,Generation,1.071635866456552e-06
Denmark,GasOCGT,8,Generation,9.860751845429654e-09
France,GasOCGT,1,Generation,3.0572857958594256e-08
France,GasOCGT,2,Generation,9.748469983253259e-09
France,GasOCGT,3,Generation,1.056533828553544e-08
France,GasOCGT,4,Generation,1.3413615114383855e-08
France,GasOCGT,5,Generation,1.3594808939742373e-08
France,GasOCGT,6,Generation,2.4580739048133765e-08
France,GasOCGT,7,Generation,5.224190094106976e-08
France,GasOCGT,8,Generation,4.5866964409629234e-08
Germany,GasCCGT,1,Generation,2.4916429111611577e-08
Germany,GasCCGT,2,Generation,4.505743164903651e-09
Germany,GasCCGT,3,Generation,1.0883756860855805e-08
Germany,GasCCGT,4,Generation,6.968695103182741e-09
Germany,GasCCGT,5,Generation,1.6325321178237764e-08
Germany,GasCCGT,6,Generation,1.5097784873919975e-08
Germany,GasCCGT,7,Generation,4.8697108556017147e-08
Germany,GasCCGT,8,Generation,3.268315244708982e-08
Denmark,GasCCGT,1,Generation,2.333206847530335e-08
Denmark,GasCCGT,2,Generation,6.854083155614643e-09
Denmark,GasCCGT,3,Generation,9.95178957373971e-09
Denmark,GasCCGT,4,Generation,6.986171394940142e-09
Denmark,GasCCGT,5,Generation,1.6482586207121482e-08
Denmark,GasCCGT,6,Generation,1.544449507104916e-08
Denmark,GasCCGT,7,Generation,2.699164007201533e-07
Denmark,GasCCGT,8,Generation,6.965073721500054e-09
France,GasCCGT,1,Generation,2.458936023414372e-08
France,GasCCGT,2,Generation,4.438202012086943e-09
France,GasCCGT,3,Generation,1.139605318811965e-08
France,GasCCGT,4,Generation,6.998342859161841e-09
France,GasCCGT,5,Generation,1.591771756687249e-08
France,GasCCGT,6,Generation,1.7722008712247196e-08
France,GasCCGT,7,Generation,4.585108277987092e-08
France,GasCCGT,8,Generation,3.3160281613818705e-08
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
