Country,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,63.21810461406533
Germany,Lignite,2,Generation,94969.95852671159
Germany,Lignite,3,Generation,81137.05729985396
Germany,Lignite,4,Generation,0.015418209648689894
Germany,Lignite,5,Generation,0.010992451377594012
Germany,Lignite,6,Generation,0.04312757260417224
Germany,Lignite,7,Generation,0.18474886606759944
Germany,Lignite,8,Generation,0.0015978724526570392
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,39.51040807907485
Germany,Coal,2,Generation,2.694955734159926
Germany,Coal,3,Generation,8101.94354469647
Germany,Coal,4,Generation,4742.2961596153455
Germany,Coal,5,Generation,3355.964812995432
Germany,Coal,6,Generation,5690.422580427994
Germany,Coal,7,Generation,1896.5901033059652
Germany,Coal,8,Generation,0.0018197818994214942
Denmark,Coal,1,Generation,13.72812094573305
Denmark,Coal,2,Generation,0.6015316676420734
Denmark,Coal,3,Generation,1.334863696398469
Denmark,Coal,4,Generation,0.8399265193887623
Denmark,Coal,5,Generation,0.11727623337810153
Denmark,Coal,6,Generation,0.4923118837362679
Denmark,Coal,7,Generation,4.625756730433631
Denmark,Coal,8,Generation,4.9754013000052275
France,Coal,1,Generation,37.7280220172525
France,Coal,2,Generation,47.92645344808441
France,Coal,3,Generation,0.60646692625383
France,Coal,4,Generation,0.2167903194107543
France,Coal,5,Generation,0.08664355046792481
France,Coal,6,Generation,0.08971901822668689
France,Coal,7,Generation,0.11284119823341174
France,Coal,8,Generation,0.9080284077713755
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,61.50319942979467
Germany,GasOCGT,2,Generation,0.007934009038296575
Germany,GasOCGT,3,Generation,0.0035669624204253663
Germany,GasOCGT,4,Generation,0.004071931593782657
Germany,GasOCGT,5,Generation,0.002476519054182655
Germany,GasOCGT,6,Generation,0.00376144491236614
Germany,GasOCGT,7,Generation,11.482943088014519
Germany,GasOCGT,8,Generation,3.531623883207857
Denmark,GasOCGT,1,Generation,9863.412724017173
Denmark,GasOCGT,2,Generation,5097.3310510035
Denmark,GasOCGT,3,Generation,0.5915793592503733
Denmark,GasOCGT,4,Generation,0.2173246017046272
Denmark,GasOCGT,5,Generation,0.44545397707646
Denmark,GasOCGT,6,Generation,2.9698921988063396
Denmark,GasOCGT,7,Generation,6898.690703856385
Denmark,GasOCGT,8,Generation,1435.9479110412017
France,GasOCGT,1,Generation,83995.33000103066
France,GasOCGT,2,Generation,0.18302137559699383
France,GasOCGT,3,Generation,0.00932680200514575
France,GasOCGT,4,Generation,0.009238353403022965
France,GasOCGT,5,Generation,0.009087841503387296
France,GasOCGT,6,Generation,0.014141940678306777
France,GasOCGT,7,Generation,83.3136560785853
France,GasOCGT,8,Generation,0.8209150495436518
Germany,GasCCGT,1,Generation,169384.89340309444
Germany,GasCCGT,2,Generation,9695.286900935325
Germany,GasCCGT,3,Generation,7932.02786051348
Germany,GasCCGT,4,Generation,9988.484387081082
Germany,GasCCGT,5,Generation,493.5580389358426
Germany,GasCCGT,6,Generation,2444.246930382093
Germany,GasCCGT,7,Generation,169434.88883662238
Germany,GasCCGT,8,Generation,9691.76528771306
Denmark,GasCCGT,1,Generation,13802.865637395415
Denmark,GasCCGT,2,Generation,6738.10101158817
Denmark,GasCCGT,3,Generation,8331.491097459693
Denmark,GasCCGT,4,Generation,12546.52414123261
Denmark,GasCCGT,5,Generation,11077.081505910473
Denmark,GasCCGT,6,Generation,1628.9856291282795
Denmark,GasCCGT,7,Generation,16451.892540979698
Denmark,GasCCGT,8,Generation,5177.844894513034
France,GasCCGT,1,Generation,104624.76311146047
France,GasCCGT,2,Generation,3611.297321050196
France,GasCCGT,3,Generation,2954.1709107275483
France,GasCCGT,4,Generation,3720.0530133948923
France,GasCCGT,5,Generation,183.69331475769374
France,GasCCGT,6,Generation,910.4657786505942
France,GasCCGT,7,Generation,118505.22682576574
France,GasCCGT,8,Generation,0.021919008566186355
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
France,GasCCSadv,4,Generation,0.0
France,GasCCSadv,5,Generation,0.0
France,GasCCSadv,6,Generation,0.0
France,GasCCSadv,7,Generation,0.0
France,GasCCSadv,8,Generation,0.0
Germany,Oilexisting,1,Generation,0.0
Germany,Oilexisting,2,Generation,0.0
Germany,Oilexisting,3,Generation,0.0
Germany,Oilexisting,4,Generation,0.0
Germany,Oilexisting,5,Generation,0.0
Germany,Oilexisting,6,Generation,0.0
