Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.2957058618376827e-11
Germany,Lignite,2,Generation,3.0533020345422464e-12
Germany,Lignite,3,Generation,3.570663566279054e-12
Germany,Lignite,4,Generation,3.735411888083852e-12
Germany,Lignite,5,Generation,4.87909406683717e-12
Germany,Lignite,6,Generation,6.2494776623237035e-12
Germany,Lignite,7,Generation,8.519709922121812e-12
Germany,Lignite,8,Generation,1.1910772233378276e-11
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.445962821388356e-11
Germany,Coal,2,Generation,3.301094493099788e-12
Germany,Coal,3,Generation,4.210909956720721e-12
Germany,Coal,4,Generation,4.5757228780069815e-12
Germany,Coal,5,Generation,5.9754502875542556e-12
Germany,Coal,6,Generation,7.354963084291134e-12
Germany,Coal,7,Generation,9.88871496047526e-12
Germany,Coal,8,Generation,1.379603837193302e-11
Denmark,Coal,1,Generation,1.4453197532971742e-11
Denmark,Coal,2,Generation,3.309705410136301e-12
Denmark,Coal,3,Generation,4.200551146116451e-12
Denmark,Coal,4,Generation,4.164882793689545e-12
Denmark,Coal,5,Generation,7.034381814393579e-12
Denmark,Coal,6,Generation,6.63316180513063e-12
Denmark,Coal,7,Generation,4.021939684032837e-11
Denmark,Coal,8,Generation,3.2808731631063623e-12
France,Coal,1,Generation,1.4458545549922907e-11
France,Coal,2,Generation,3.3094486865202076e-12
France,Coal,3,Generation,4.1632043233656615e-12
France,Coal,4,Generation,4.513991466635695e-12
France,Coal,5,Generation,6.287141001805124e-12
France,Coal,6,Generation,7.154396465110734e-12
France,Coal,7,Generation,9.82904847143378e-12
France,Coal,8,Generation,1.3814043775009727e-11
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,3.1169045744741924e-11
Germany,GasOCGT,2,Generation,8.374312394316481e-12
Germany,GasOCGT,3,Generation,1.0412965436371318e-11
Germany,GasOCGT,4,Generation,1.2895621199436038e-11
Germany,GasOCGT,5,Generation,1.698905579883064e-11
Germany,GasOCGT,6,Generation,2.0649210351997944e-11
Germany,GasOCGT,7,Generation,5.7710466972989236e-11
Germany,GasOCGT,8,Generation,4.354799120864349e-11
Denmark,GasOCGT,1,Generation,2.9972822058907346e-11
Denmark,GasOCGT,2,Generation,1.1653040465118647e-11
Denmark,GasOCGT,3,Generation,8.376897112813929e-12
Denmark,GasOCGT,4,Generation,1.2828550531128328e-11
Denmark,GasOCGT,5,Generation,1.744854292247324e-11
Denmark,GasOCGT,6,Generation,1.9705657612462926e-11
Denmark,GasOCGT,7,Generation,8.801533975385731e-10
Denmark,GasOCGT,8,Generation,2.771102003353607e-13
France,GasOCGT,1,Generation,3.116688284611111e-11
France,GasOCGT,2,Generation,8.397876761970637e-12
France,GasOCGT,3,Generation,1.0418481094695271e-11
France,GasOCGT,4,Generation,1.284775394287728e-11
France,GasOCGT,5,Generation,1.7075313505740433e-11
France,GasOCGT,6,Generation,2.0376470748946778e-11
France,GasOCGT,7,Generation,5.794387688981767e-11
France,GasOCGT,8,Generation,4.34807984396894e-11
Germany,GasCCGT,1,Generation,2.4679138512176554e-11
Germany,GasCCGT,2,Generation,4.147086046591482e-12
Germany,GasCCGT,3,Generation,1.0830315391557844e-11
Germany,GasCCGT,4,Generation,6.896146080600358e-12
Germany,GasCCGT,5,Generation,1.7802932300356304e-11
Germany,GasCCGT,6,Generation,1.3937767532180931e-11
Germany,GasCCGT,7,Generation,4.9973945934114056e-11
Germany,GasCCGT,8,Generation,3.2865880508639936e-11
Denmark,GasCCGT,1,Generation,2.410662846540079e-11
Denmark,GasCCGT,2,Generation,5.529863967298712e-12
Denmark,GasCCGT,3,Generation,1.0083691488311467e-11
Denmark,GasCCGT,4,Generation,6.828753572383459e-12
Denmark,GasCCGT,5,Generation,1.6050708974611424e-11
Denmark,GasCCGT,6,Generation,1.770906793095424e-11
Denmark,GasCCGT,7,Generation,3.0497475215791187e-10
Denmark,GasCCGT,8,Generation,1.2019251523498662e-13
France,GasCCGT,1,Generation,2.467985688928945e-11
France,GasCCGT,2,Generation,4.143226500733253e-12
France,GasCCGT,3,Generation,1.0833090793265345e-11
France,GasCCGT,4,Generation,6.89624770634282e-12
France,GasCCGT,5,Generation,1.7793006431161265e-11
France,GasCCGT,6,Generation,1.3916979224378877e-11
France,GasCCGT,7,Generation,5.001429843125532e-11
France,GasCCGT,8,Generation,3.279714715277325e-11
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
