Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,2.7184937227541238e-08
Germany,Lignite,2,Generation,6.409323100136336e-09
Germany,Lignite,3,Generation,7.49632908112718e-09
Germany,Lignite,4,Generation,7.842135282101794e-09
Germany,Lignite,5,Generation,1.0244580932009683e-08
Germany,Lignite,6,Generation,1.312537892759285e-08
Germany,Lignite,7,Generation,1.788811067686417e-08
Germany,Lignite,8,Generation,2.5030569141238515e-08
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,3.0337742048391264e-08
Germany,Coal,2,Generation,6.930422624373097e-09
Germany,Coal,3,Generation,8.840168931543376e-09
Germany,Coal,4,Generation,9.606172050019442e-09
Germany,Coal,5,Generation,1.2546184275483614e-08
Germany,Coal,6,Generation,1.544638262219377e-08
Germany,Coal,7,Generation,2.0762817446978846e-08
Germany,Coal,8,Generation,2.8996704923137974e-08
Denmark,Coal,1,Generation,3.033693199439442e-08
Denmark,Coal,2,Generation,6.9314363518731475e-09
Denmark,Coal,3,Generation,8.838225926636771e-09
Denmark,Coal,4,Generation,9.590163615837929e-09
Denmark,Coal,5,Generation,1.2601815316617964e-08
Denmark,Coal,6,Generation,1.5541627661906715e-08
Denmark,Coal,7,Generation,7.538951378742694e-08
Denmark,Coal,8,Generation,2.5102756768418362e-08
France,Coal,1,Generation,3.033754652669185e-08
France,Coal,2,Generation,6.9288163622061275e-09
France,Coal,3,Generation,8.841126546853285e-09
France,Coal,4,Generation,9.612223778592111e-09
France,Coal,5,Generation,1.2532574043081036e-08
France,Coal,6,Generation,1.5453570283668822e-08
France,Coal,7,Generation,2.07705315150907e-08
France,Coal,8,Generation,2.897934975977543e-08
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,6.543030841507376e-08
Germany,GasOCGT,2,Generation,1.6994579867723774e-08
Germany,GasOCGT,3,Generation,2.324872165582973e-08
Germany,GasOCGT,4,Generation,2.6449517765373277e-08
Germany,GasOCGT,5,Generation,4.046442347574292e-08
Germany,GasOCGT,6,Generation,3.2030278936666615e-08
Germany,GasOCGT,7,Generation,1.276239304326598e-07
Germany,GasOCGT,8,Generation,9.117767639255656e-08
Denmark,GasOCGT,1,Generation,6.461216016603481e-08
Denmark,GasOCGT,2,Generation,1.8341220749464833e-08
Denmark,GasOCGT,3,Generation,2.3994293326008212e-08
Denmark,GasOCGT,4,Generation,2.5237168239820786e-08
Denmark,GasOCGT,5,Generation,3.500485715490774e-08
Denmark,GasOCGT,6,Generation,4.3974695274699694e-08
Denmark,GasOCGT,7,Generation,1.7416440534516117e-06
Denmark,GasOCGT,8,Generation,7.881999247522073e-09
France,GasOCGT,1,Generation,6.543599264996941e-08
France,GasOCGT,2,Generation,1.7005064906913683e-08
France,GasOCGT,3,Generation,2.3235641370022166e-08
France,GasOCGT,4,Generation,2.6376952197697182e-08
France,GasOCGT,5,Generation,3.656415886065112e-08
France,GasOCGT,6,Generation,4.112749860223103e-08
France,GasOCGT,7,Generation,1.2250257148898894e-07
France,GasOCGT,8,Generation,9.118901116038582e-08
Germany,GasCCGT,1,Generation,5.1801117694128045e-08
Germany,GasCCGT,2,Generation,8.707537865394652e-09
Germany,GasCCGT,3,Generation,2.2740595054085798e-08
Germany,GasCCGT,4,Generation,1.4473158669774644e-08
Germany,GasCCGT,5,Generation,3.7426672297256084e-08
Germany,GasCCGT,6,Generation,2.92593897362612e-08
Germany,GasCCGT,7,Generation,1.0494123679021368e-07
Germany,GasCCGT,8,Generation,6.919092635240935e-08
Denmark,GasCCGT,1,Generation,5.1481007022378275e-08
Denmark,GasCCGT,2,Generation,9.446577719879689e-09
Denmark,GasCCGT,3,Generation,2.228935068073655e-08
Denmark,GasCCGT,4,Generation,1.4582032842385994e-08
Denmark,GasCCGT,5,Generation,3.759758178653773e-08
Denmark,GasCCGT,6,Generation,2.8744796366117827e-08
Denmark,GasCCGT,7,Generation,6.273929734753811e-07
Denmark,GasCCGT,8,Generation,1.1475538263846324e-08
France,GasCCGT,1,Generation,5.180133559171895e-08
France,GasCCGT,2,Generation,8.707074360555724e-09
France,GasCCGT,3,Generation,2.2738828619331897e-08
France,GasCCGT,4,Generation,1.4461112456830275e-08
France,GasCCGT,5,Generation,3.748374687699692e-08
France,GasCCGT,6,Generation,2.9179600658200695e-08
France,GasCCGT,7,Generation,1.0497535613146017e-07
France,GasCCGT,8,Generation,6.918801894268378e-08
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
