Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,1.20192612043928e-09
Germany,Lignite,2,Generation,2.8895938447174246e-10
Germany,Lignite,3,Generation,3.322020328745638e-10
Germany,Lignite,4,Generation,3.5021284532305366e-10
Germany,Lignite,5,Generation,4.5510799352743193e-10
Germany,Lignite,6,Generation,5.84138254575221e-10
Germany,Lignite,7,Generation,7.957329860753477e-10
Germany,Lignite,8,Generation,1.1282897041540513e-09
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,0.0
Germany,Coalexisting,2,Generation,0.0
Germany,Coalexisting,3,Generation,0.0
Germany,Coalexisting,4,Generation,0.0
Germany,Coalexisting,5,Generation,0.0
Germany,Coalexisting,6,Generation,0.0
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,0.0
Denmark,Coalexisting,2,Generation,0.0
Denmark,Coalexisting,3,Generation,0.0
Denmark,Coalexisting,4,Generation,0.0
Denmark,Coalexisting,5,Generation,0.0
Denmark,Coalexisting,6,Generation,0.0
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,0.0
France,Coalexisting,2,Generation,0.0
France,Coalexisting,3,Generation,0.0
France,Coalexisting,4,Generation,0.0
France,Coalexisting,5,Generation,0.0
France,Coalexisting,6,Generation,0.0
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.3411452290859453e-09
Germany,Coal,2,Generation,3.133346331407216e-10
Germany,Coal,3,Generation,3.9155443051518054e-10
Germany,Coal,4,Generation,4.283758118833491e-10
Germany,Coal,5,Generation,5.567812417561958e-10
Germany,Coal,6,Generation,6.877535987682157e-10
Germany,Coal,7,Generation,9.23897264289565e-10
Germany,Coal,8,Generation,1.3069209700085794e-09
Denmark,Coal,1,Generation,1.3405863523647984e-09
Denmark,Coal,2,Generation,3.1500349953442235e-10
Denmark,Coal,3,Generation,3.9007759371581337e-10
Denmark,Coal,4,Generation,4.288173433196668e-10
Denmark,Coal,5,Generation,5.571049450201303e-10
Denmark,Coal,6,Generation,7.011598575390362e-10
Denmark,Coal,7,Generation,3.784403244479261e-09
Denmark,Coal,8,Generation,1.529710170725732e-10
France,Coal,1,Generation,1.340913420623817e-09
France,Coal,2,Generation,3.1404089243383204e-10
France,Coal,3,Generation,3.906643466703016e-10
France,Coal,4,Generation,4.288799746827922e-10
France,Coal,5,Generation,5.581855725568773e-10
France,Coal,6,Generation,6.849253227298249e-10
France,Coal,7,Generation,9.251339226720061e-10
France,Coal,8,Generation,1.3070942768289985e-09
Germany,CoalCCSadv,1,Generation,0.0
Germany,CoalCCSadv,2,Generation,0.0
Germany,CoalCCSadv,3,Generation,0.0
Germany,CoalCCSadv,4,Generation,0.0
Germany,CoalCCSadv,5,Generation,0.0
Germany,CoalCCSadv,6,Generation,0.0
Germany,CoalCCSadv,7,Generation,0.0
Germany,CoalCCSadv,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,0.0
Denmark,CoalCCSadv,5,Generation,0.0
Denmark,CoalCCSadv,6,Generation,0.0
Denmark,CoalCCSadv,7,Generation,0.0
Denmark,CoalCCSadv,8,Generation,0.0
France,CoalCCSadv,1,Generation,0.0
France,CoalCCSadv,2,Generation,0.0
France,CoalCCSadv,3,Generation,0.0
France,CoalCCSadv,4,Generation,0.0
France,CoalCCSadv,5,Generation,0.0
France,CoalCCSadv,6,Generation,0.0
France,CoalCCSadv,7,Generation,0.0
France,CoalCCSadv,8,Generation,0.0
Germany,Gasexisting,1,Generation,0.0
Germany,Gasexisting,2,Generation,0.0
Germany,Gasexisting,3,Generation,0.0
Germany,Gasexisting,4,Generation,0.0
Germany,Gasexisting,5,Generation,0.0
Germany,Gasexisting,6,Generation,0.0
Germany,Gasexisting,7,Generation,0.0
Germany,Gasexisting,8,Generation,0.0
Denmark,Gasexisting,1,Generation,0.0
Denmark,Gasexisting,2,Generation,0.0
Denmark,Gasexisting,3,Generation,0.0
Denmark,Gasexisting,4,Generation,0.0
Denmark,Gasexisting,5,Generation,0.0
Denmark,Gasexisting,6,Generation,0.0
Denmark,Gasexisting,7,Generation,0.0
Denmark,Gasexisting,8,Generation,0.0
France,Gasexisting,1,Generation,0.0
France,Gasexisting,2,Generation,0.0
France,Gasexisting,3,Generation,0.0
France,Gasexisting,4,Generation,0.0
France,Gasexisting,5,Generation,0.0
France,Gasexisting,6,Generation,0.0
France,Gasexisting,7,Generation,0.0
France,Gasexisting,8,Generation,0.0
Germany,GasOCGT,1,Generation,2.8920323354872054e-09
Germany,GasOCGT,2,Generation,7.953258524488123e-10
Germany,GasOCGT,3,Generation,9.729166436756671e-10
Germany,GasOCGT,4,Generation,1.2200060454391112e-09
Germany,GasOCGT,5,Generation,1.5495129786406259e-09
Germany,GasOCGT,6,Generation,1.965896735992115e-09
Germany,GasOCGT,7,Generation,5.327145009064393e-09
Germany,GasOCGT,8,Generation,4.155592230928025e-09
Denmark,GasOCGT,1,Generation,2.700106126444395e-09
Denmark,GasOCGT,2,Generation,1.346043968643732e-09
Denmark,GasOCGT,3,Generation,6.344598433036746e-10
Denmark,GasOCGT,4,Generation,1.2005695954700219e-09
Denmark,GasOCGT,5,Generation,1.5488784841779726e-09
Denmark,GasOCGT,6,Generation,1.986308274079567e-09
Denmark,GasOCGT,7,Generation,8.296838512934519e-08
Denmark,GasOCGT,8,Generation,5.0946139056016816e-11
France,GasOCGT,1,Generation,2.8920727455148244e-09
France,GasOCGT,2,Generation,7.952699063537859e-10
France,GasOCGT,3,Generation,9.730101015200765e-10
France,GasOCGT,4,Generation,1.2198170841233732e-09
France,GasOCGT,5,Generation,1.5500775420479072e-09
France,GasOCGT,6,Generation,1.9651575134729262e-09
France,GasOCGT,7,Generation,5.3275933999615585e-09
France,GasOCGT,8,Generation,4.155326799730225e-09
Germany,GasCCGT,1,Generation,2.2859753588798262e-09
Germany,GasCCGT,2,Generation,4.0969015991074344e-10
Germany,GasCCGT,3,Generation,9.912235205912143e-10
Germany,GasCCGT,4,Generation,6.648361136419375e-10
Germany,GasCCGT,5,Generation,1.639190083966568e-09
Germany,GasCCGT,6,Generation,1.3327907463173768e-09
Germany,GasCCGT,7,Generation,4.604817268528852e-09
Germany,GasCCGT,8,Generation,3.154930119467236e-09
Denmark,GasCCGT,1,Generation,2.1805399835581215e-09
Denmark,GasCCGT,2,Generation,6.781262870233693e-10
Denmark,GasCCGT,3,Generation,8.323521242009673e-10
Denmark,GasCCGT,4,Generation,6.61026870943546e-10
Denmark,GasCCGT,5,Generation,1.6390848189334954e-09
Denmark,GasCCGT,6,Generation,1.3447431029565212e-09
Denmark,GasCCGT,7,Generation,2.8262084241008302e-08
Denmark,GasCCGT,8,Generation,8.435299413789606e-11
France,GasCCGT,1,Generation,2.2860363302154997e-09
France,GasCCGT,2,Generation,4.0957387786995055e-10
France,GasCCGT,3,Generation,9.913143259553375e-10
France,GasCCGT,4,Generation,6.648228211632136e-10
France,GasCCGT,5,Generation,1.639327601417269e-09
France,GasCCGT,6,Generation,1.3324907552402041e-09
France,GasCCGT,7,Generation,4.605118895138554e-09
France,GasCCGT,8,Generation,3.154632823072919e-09
Germany,GasCCSadv,1,Generation,0.0
Germany,GasCCSadv,2,Generation,0.0
Germany,GasCCSadv,3,Generation,0.0
Germany,GasCCSadv,4,Generation,0.0
Germany,GasCCSadv,5,Generation,0.0
Germany,GasCCSadv,6,Generation,0.0
Germany,GasCCSadv,7,Generation,0.0
Germany,GasCCSadv,8,Generation,0.0
Denmark,GasCCSadv,1,Generation,0.0
Denmark,GasCCSadv,2,Generation,0.0
Denmark,GasCCSadv,3,Generation,0.0
Denmark,GasCCSadv,4,Generation,0.0
Denmark,GasCCSadv,5,Generation,0.0
Denmark,GasCCSadv,6,Generation,0.0
Denmark,GasCCSadv,7,Generation,0.0
Denmark,GasCCSadv,8,Generation,0.0
France,GasCCSadv,1,Generation,0.0
France,GasCCSadv,2,Generation,0.0
France,GasCCSadv,3,Generation,0.0
